Date,Open,High,Low,Close
2023-09-27 17:00:00,194.2,194.325,194.2,194.325
2023-09-27 17:30:00,194.25,194.25,194.25,194.25
2023-09-27 18:00:00,194.325,194.325,194.3,194.3
2023-09-28 13:30:00,194.3,194.4,194.25,194.4
2023-09-28 14:00:00,194.475,195.0,194.475,194.825
2023-09-28 14:30:00,194.75,194.975,194.75,194.975
2023-09-28 15:00:00,195.0,195.75,195.0,195.75
2023-09-28 15:30:00,195.8,196.8,195.8,196.1
2023-09-28 16:00:00,196.125,196.15,196.125,196.125
2023-09-28 16:30:00,196.075,196.3,196.05,196.1
2023-09-28 17:00:00,196.0,196.0,195.675,195.675
2023-09-28 17:30:00,195.6,195.6,195.55,195.6
2023-09-28 18:00:00,195.5,195.55,195.5,195.5
2023-09-29 13:30:00,195.0,195.025,195.0,195.025
2023-09-29 14:00:00,194.475,194.825,194.45,194.825
2023-09-29 15:00:00,194.275,194.275,194.25,194.25
2023-09-29 16:30:00,194.275,194.275,194.25,194.25
2023-09-29 17:00:00,194.25,194.25,194.05,194.2
2023-09-29 17:30:00,193.85,193.875,193.725,193.75
2023-09-29 18:00:00,194.15,194.15,194.15,194.15
2023-10-02 13:30:00,194.25,194.275,194.25,194.275
2023-10-02 14:00:00,194.8,195.4,194.725,195.4
2023-10-02 15:00:00,195.175,195.175,194.775,195.0
2023-10-02 15:30:00,195.05,195.05,194.675,194.675
2023-10-02 17:30:00,194.175,194.175,194.05,194.05
2023-10-03 13:30:00,193.3,193.35,193.05,193.35
2023-10-03 14:00:00,193.3,193.4,193.075,193.3
2023-10-03 14:30:00,193.225,193.45,193.05,193.1
2023-10-03 15:00:00,193.1,193.1,192.25,192.25
2023-10-03 15:30:00,192.35,192.45,192.075,192.3
2023-10-03 16:00:00,192.25,192.25,192.2,192.2
2023-10-03 16:30:00,192.425,192.425,192.3,192.3
2023-10-03 17:00:00,192.3,192.35,192.2,192.35
2023-10-03 17:30:00,192.325,192.45,192.25,192.25
2023-10-04 13:30:00,192.125,192.325,191.675,191.7
2023-10-04 14:00:00,191.8,191.8,191.225,191.25
2023-10-04 14:30:00,191.35,192.175,191.325,192.175
2023-10-04 15:00:00,191.825,192.3,191.825,192.125
2023-10-04 15:30:00,192.15,192.275,192.15,192.275
2023-10-04 16:00:00,192.725,192.725,192.725,192.725
2023-10-04 16:30:00,192.425,192.425,192.425,192.425
2023-10-04 17:30:00,192.525,192.55,192.275,192.275
2023-10-04 18:00:00,192.45,192.525,192.45,192.525
2023-10-05 13:30:00,192.225,192.3,191.7,192.15
2023-10-05 14:00:00,192.1,192.5,192.1,192.3
2023-10-05 14:30:00,192.75,192.75,192.75,192.75
2023-10-05 15:00:00,192.7,192.875,192.625,192.625
2023-10-05 15:30:00,192.675,192.8,192.675,192.8
2023-10-05 16:00:00,192.85,192.975,192.7,192.975
2023-10-05 16:30:00,192.875,192.875,192.525,192.55
2023-10-05 17:00:00,192.675,192.7,192.325,192.425
2023-10-05 17:30:00,192.45,192.925,192.425,192.6
2023-10-05 18:00:00,192.6,192.65,192.575,192.575
2023-10-06 13:30:00,191.9,192.1,191.9,192.1
2023-10-06 14:00:00,192.175,192.175,191.7,192.15
2023-10-06 14:30:00,192.5,192.5,192.3,192.3
2023-10-06 15:00:00,192.6,192.625,192.525,192.55
2023-10-06 15:30:00,193.2,193.2,193.2,193.2
2023-10-06 16:00:00,193.25,193.3,193.25,193.3
2023-10-06 16:30:00,193.275,193.4,193.275,193.4
2023-10-06 17:00:00,193.4,193.5,193.375,193.5
2023-10-06 17:30:00,193.625,193.625,193.475,193.475
2023-10-09 13:30:00,192.75,192.75,192.75,192.75
2023-10-09 14:00:00,192.925,193.05,192.8,192.95
2023-10-09 14:30:00,192.925,192.925,192.8,192.8
2023-10-09 15:00:00,192.825,192.875,192.55,192.55
2023-10-09 15:30:00,192.5,192.675,192.5,192.675
2023-10-09 16:30:00,192.6,192.625,192.6,192.625
2023-10-10 13:30:00,192.4,192.45,192.35,192.45
2023-10-10 14:00:00,192.575,192.725,192.55,192.55
2023-10-10 14:30:00,192.475,192.7,192.375,192.375
2023-10-10 15:00:00,192.275,192.5,192.275,192.5
2023-10-10 15:30:00,192.65,192.65,192.55,192.55
2023-10-10 16:00:00,192.225,192.3,192.225,192.25
2023-10-10 16:30:00,192.05,192.1,191.85,191.85
2023-10-10 17:00:00,191.9,191.9,191.625,191.825
2023-10-10 17:30:00,191.875,191.95,191.85,191.925
2023-10-11 13:30:00,192.275,192.425,192.25,192.275
2023-10-11 14:00:00,192.125,192.3,192.025,192.05
2023-10-11 14:30:00,192.025,192.275,192.0,192.275
2023-10-11 15:00:00,192.2,192.2,192.0,192.1
2023-10-11 15:30:00,191.825,191.825,191.8,191.825
2023-10-11 16:00:00,191.65,191.675,191.45,191.575
2023-10-11 16:30:00,191.5,192.525,191.475,192.525
2023-10-11 17:00:00,192.475,192.825,192.475,192.825
2023-10-11 17:30:00,192.85,193.025,192.75,193.025
2023-10-11 18:00:00,193.0,193.025,192.925,192.925
2023-10-12 13:30:00,193.025,193.85,193.0,193.8
2023-10-12 14:00:00,193.9,193.9,193.5,193.8
2023-10-12 14:30:00,193.8,193.8,193.45,193.525
2023-10-12 15:00:00,193.5,193.775,193.425,193.775
2023-10-12 15:30:00,193.625,193.625,193.45,193.525
2023-10-12 16:00:00,193.4,193.9,193.4,193.775
2023-10-12 16:30:00,193.775,193.9,193.65,193.65
2023-10-12 17:00:00,193.825,193.875,193.7,193.85
2023-10-12 17:30:00,193.875,194.0,193.825,193.925
2023-10-12 18:00:00,193.875,193.9,193.85,193.85
2023-10-13 13:30:00,193.975,193.975,193.7,193.7
2023-10-13 14:00:00,193.575,193.85,193.575,193.775
2023-10-13 14:30:00,193.775,193.775,193.775,193.775
2023-10-13 15:00:00,193.525,193.625,193.525,193.55
2023-10-13 15:30:00,193.625,193.65,193.35,193.35
2023-10-13 16:30:00,193.4,193.4,193.4,193.4
2023-10-13 17:00:00,193.05,193.05,193.05,193.05
2023-10-13 17:30:00,193.025,193.025,192.7,192.775
2023-10-16 13:30:00,192.725,193.325,192.725,193.275
2023-10-16 14:00:00,193.225,193.425,193.15,193.175
2023-10-16 14:30:00,193.475,193.475,193.05,193.275
2023-10-16 15:00:00,192.925,192.975,192.925,192.975
2023-10-16 15:30:00,193.075,193.15,193.075,193.075
2023-10-16 16:00:00,192.75,193.025,192.7,192.75
2023-10-16 16:30:00,192.675,192.675,192.2,192.2
2023-10-16 17:00:00,192.475,192.475,192.475,192.475
2023-10-16 17:30:00,192.325,192.325,192.025,192.05
2023-10-17 13:30:00,192.125,192.525,192.125,192.475
2023-10-17 14:00:00,192.525,193.025,192.525,192.925
2023-10-17 14:30:00,192.7,192.7,192.5,192.5
2023-10-17 15:00:00,192.575,192.9,192.55,192.9
2023-10-17 15:30:00,192.875,193.05,192.875,193.0
2023-10-17 16:00:00,192.975,193.175,192.95,193.0
2023-10-17 16:30:00,193.1,193.275,193.1,193.25
2023-10-17 17:00:00,193.15,193.175,193.0,193.0
2023-10-17 18:00:00,192.825,192.825,192.825,192.825
2023-10-18 13:30:00,192.6,193.0,192.6,192.775
2023-10-18 14:00:00,192.7,193.025,192.65,192.875
2023-10-18 14:30:00,192.65,192.65,192.525,192.525
2023-10-18 15:00:00,192.75,192.75,192.575,192.675
2023-10-18 15:30:00,192.575,192.725,192.525,192.725
2023-10-18 16:00:00,192.6,192.6,192.225,192.25
2023-10-18 16:30:00,192.275,192.275,192.0,192.25
2023-10-18 17:00:00,192.225,192.375,192.125,192.375
2023-10-18 17:30:00,192.475,192.475,192.375,192.4
2023-10-18 18:00:00,192.425,192.45,192.425,192.45
2023-10-19 13:30:00,191.8,192.2,191.625,192.2
2023-10-19 14:00:00,192.225,192.225,192.025,192.025
2023-10-19 14:30:00,192.225,192.325,192.225,192.225
2023-10-19 15:00:00,192.225,192.225,191.975,191.975
2023-10-19 15:30:00,191.65,191.975,191.425,191.425
2023-10-19 16:00:00,191.375,191.4,191.0,191.05
2023-10-19 16:30:00,190.975,190.975,190.85,190.9
2023-10-19 17:00:00,191.325,191.55,191.225,191.225
2023-10-19 17:30:00,191.1,191.1,190.8,190.8
2023-10-19 18:00:00,190.775,190.775,190.775,190.775
2023-10-20 13:30:00,190.775,191.025,190.575,190.95
2023-10-20 14:00:00,190.65,190.825,190.6,190.675
2023-10-20 14:30:00,190.7,190.7,190.375,190.375
2023-10-20 15:00:00,190.175,190.6,190.175,190.6
2023-10-20 15:30:00,190.5,190.5,190.5,190.5
2023-10-20 16:00:00,190.225,190.25,189.8,189.9
2023-10-20 16:30:00,190.175,190.175,189.9,190.025
2023-10-20 17:00:00,189.975,189.975,189.65,189.725
2023-10-20 17:30:00,189.7,189.7,189.5,189.525
2023-10-20 18:00:00,189.6,189.6,189.4,189.4
2023-10-23 13:30:00,188.1,188.15,187.425,187.975
2023-10-23 14:00:00,187.75,187.975,187.55,187.6
2023-10-23 14:30:00,187.45,187.45,186.85,187.2
2023-10-23 15:00:00,187.1,187.1,187.1,187.1
2023-10-23 15:30:00,187.15,187.15,186.65,186.65
2023-10-23 16:00:00,186.45,186.45,185.05,185.05
2023-10-23 16:30:00,185.425,185.75,185.25,185.275
2023-10-23 17:00:00,185.225,185.6,185.225,185.6
2023-10-23 17:30:00,185.525,185.55,185.25,185.55
2023-10-23 18:00:00,185.55,185.875,185.55,185.875
2023-10-24 13:30:00,185.525,186.025,184.9,185.225
2023-10-24 14:00:00,185.225,186.675,185.2,186.3
2023-10-24 14:30:00,186.525,187.5,186.525,187.5
2023-10-24 15:00:00,187.425,187.5,187.0,187.075
2023-10-24 15:30:00,187.025,187.025,185.825,186.0
2023-10-24 16:00:00,185.725,185.725,184.775,184.775
2023-10-24 16:30:00,184.775,185.95,184.75,185.95
2023-10-24 17:00:00,186.1,186.1,185.7,185.7
2023-10-24 18:00:00,185.45,185.45,185.4,185.4
2023-10-25 13:30:00,186.475,186.725,185.5,185.7
2023-10-25 14:00:00,185.325,186.125,185.275,186.1
2023-10-25 14:30:00,186.15,186.225,185.95,186.225
2023-10-25 15:00:00,186.05,186.05,185.4,185.8
2023-10-25 16:00:00,186.05,186.15,186.05,186.125
2023-10-25 16:30:00,186.0,186.0,186.0,186.0
2023-10-25 17:00:00,185.975,186.0,185.975,186.0
2023-10-25 17:30:00,185.875,186.075,185.875,186.075
2023-10-26 13:30:00,186.25,186.375,186.025,186.1
2023-10-26 14:00:00,186.1,186.15,185.9,185.9
2023-10-26 14:30:00,185.85,185.85,185.8,185.8
2023-10-26 15:00:00,185.85,185.85,185.775,185.8
2023-10-26 15:30:00,185.75,186.075,185.75,186.05
2023-10-26 16:00:00,185.4,186.275,185.2,186.275
2023-10-26 16:30:00,186.275,186.275,185.75,185.75
2023-10-26 17:00:00,185.625,185.625,185.325,185.325
2023-10-26 17:30:00,185.35,185.35,185.175,185.25
2023-10-26 18:00:00,185.275,185.3,185.15,185.15
2023-10-27 13:30:00,185.425,185.475,185.05,185.35
2023-10-27 14:00:00,185.425,185.425,185.15,185.15
2023-10-27 14:30:00,185.025,185.5,185.025,185.5
2023-10-27 15:00:00,185.625,185.925,185.575,185.8
2023-10-27 15:30:00,185.85,186.55,185.85,186.55
2023-10-27 16:00:00,186.475,186.725,186.25,186.275
2023-10-27 16:30:00,186.45,186.625,186.25,186.25
2023-10-27 17:00:00,186.3,186.425,186.125,186.175
2023-10-27 17:30:00,186.15,186.275,185.975,186.025
2023-10-27 18:00:00,186.05,186.2,186.05,186.2
2023-10-30 13:30:00,186.475,187.2,186.45,187.075
2023-10-30 14:00:00,187.0,187.1,186.9,187.075
2023-10-30 14:30:00,187.025,188.0,187.025,187.825
2023-10-30 15:00:00,187.675,187.825,187.675,187.8
2023-10-30 15:30:00,187.65,187.7,187.6,187.65
2023-10-30 16:00:00,187.65,187.65,187.3,187.35
2023-10-30 16:30:00,187.25,187.35,187.15,187.15
2023-10-30 17:00:00,187.125,187.15,186.9,186.975
2023-10-30 17:30:00,187.0,187.175,186.925,187.0
2023-10-30 18:00:00,187.05,187.05,186.975,186.975
2023-10-31 13:30:00,187.025,187.7,187.025,187.35
2023-10-31 14:00:00,187.375,187.6,187.05,187.075
2023-10-31 14:30:00,187.125,187.625,187.125,187.5
2023-10-31 15:00:00,187.5,187.575,187.1,187.1
2023-10-31 15:30:00,187.1,187.325,187.075,187.175
2023-10-31 16:00:00,187.2,187.375,187.2,187.325
2023-10-31 16:30:00,187.425,187.575,187.375,187.55
2023-10-31 17:00:00,187.85,187.85,187.85,187.85
2023-10-31 17:30:00,187.75,187.9,187.75,187.9
2023-10-31 18:00:00,187.875,187.95,187.875,187.95
2023-11-01 13:30:00,187.975,188.5,187.95,188.5
2023-11-01 14:00:00,188.5,188.5,188.4,188.4
2023-11-01 14:30:00,188.325,188.425,188.225,188.4
2023-11-01 15:00:00,188.2,188.2,188.2,188.2
2023-11-01 15:30:00,188.25,188.5,188.2,188.5
2023-11-01 16:00:00,188.4,188.45,188.4,188.45
2023-11-01 16:30:00,188.325,188.575,188.325,188.4
2023-11-01 17:00:00,188.35,188.475,188.35,188.475
2023-11-01 17:30:00,188.3,188.525,188.3,188.5
2023-11-01 18:00:00,188.55,188.55,188.45,188.475
2023-11-02 13:30:00,188.725,188.825,188.525,188.675
2023-11-02 14:00:00,188.825,189.475,188.825,189.475
2023-11-02 14:30:00,189.5,189.65,189.425,189.525
2023-11-02 15:00:00,189.45,189.8,189.45,189.725
2023-11-02 15:30:00,189.975,190.0,189.825,190.0
2023-11-02 16:00:00,190.0,190.175,189.95,190.15
2023-11-02 16:30:00,190.05,190.05,189.75,189.75
2023-11-02 17:00:00,189.8,189.975,189.8,189.875
2023-11-02 17:30:00,189.95,190.1,189.95,190.1
2023-11-02 18:00:00,190.1,190.1,190.1,190.1
2023-11-03 13:30:00,190.0,190.35,189.9,189.9
2023-11-03 14:00:00,190.0,190.175,189.95,190.175
2023-11-03 14:30:00,190.275,190.275,190.25,190.25
2023-11-03 15:00:00,190.45,190.45,190.45,190.45
2023-11-03 15:30:00,190.2,190.375,190.075,190.15
2023-11-03 16:00:00,190.25,190.35,190.225,190.225
2023-11-03 17:00:00,189.875,190.0,189.825,189.825
2023-11-03 17:30:00,189.925,189.95,189.7,189.8
2023-11-03 18:00:00,189.8,189.8,189.725,189.725
2023-11-06 14:30:00,189.0,189.4,188.5,188.975
2023-11-06 15:00:00,188.95,189.075,188.775,188.8
2023-11-06 15:30:00,188.8,188.9,187.725,187.875
2023-11-06 16:00:00,187.875,188.15,187.525,187.875
2023-11-06 16:30:00,187.9,187.975,187.725,187.8
2023-11-06 17:00:00,187.925,188.1,187.6,187.9
2023-11-06 17:30:00,187.875,187.9,187.525,187.525
2023-11-06 18:00:00,187.5,187.725,187.475,187.55
2023-11-06 18:30:00,187.55,187.625,187.375,187.6
2023-11-06 19:00:00,187.525,187.575,187.475,187.5
2023-11-07 14:30:00,187.0,187.5,186.2,186.425
2023-11-07 15:00:00,186.35,187.15,186.025,187.0
2023-11-07 15:30:00,187.1,187.15,186.75,186.95
2023-11-07 16:00:00,187.0,187.05,186.375,186.425
2023-11-07 16:30:00,186.425,186.75,186.375,186.375
2023-11-07 17:00:00,186.35,186.4,186.1,186.3
2023-11-07 17:30:00,186.325,186.35,185.575,185.675
2023-11-07 18:00:00,185.65,185.725,184.125,184.45
2023-11-07 18:30:00,184.65,184.65,183.475,183.925
2023-11-08 14:30:00,183.125,183.525,182.475,182.475
2023-11-08 15:00:00,182.525,184.625,182.1,184.55
2023-11-08 15:30:00,184.55,184.575,183.775,184.225
2023-11-08 16:00:00,184.3,184.825,184.275,184.375
2023-11-08 16:30:00,184.5,184.85,184.425,184.625
2023-11-08 17:00:00,184.625,185.1,184.625,184.875
2023-11-08 17:30:00,184.975,184.975,184.5,184.575
2023-11-08 18:00:00,184.5,184.625,184.275,184.35
2023-11-08 18:30:00,184.55,184.825,184.55,184.825
2023-11-08 19:00:00,184.8,184.825,184.625,184.8
2023-11-09 14:30:00,184.45,184.45,183.225,183.525
2023-11-09 15:00:00,183.575,183.725,182.8,183.15
2023-11-09 15:30:00,183.15,183.375,182.3,183.375
2023-11-09 16:00:00,183.475,183.525,182.625,182.8
2023-11-09 16:30:00,182.8,182.8,182.175,182.25
2023-11-09 17:00:00,182.125,182.125,180.825,181.075
2023-11-09 17:30:00,181.025,181.975,180.8,181.85
2023-11-09 18:00:00,181.825,182.2,181.775,181.875
2023-11-09 18:30:00,181.975,181.975,181.325,181.6
2023-11-09 19:00:00,181.55,181.55,181.25,181.25
2023-11-10 14:30:00,181.25,182.075,180.775,181.95
2023-11-10 15:00:00,181.975,182.0,181.525,181.525
2023-11-10 15:30:00,181.475,181.875,180.875,181.8
2023-11-10 16:00:00,181.65,181.65,180.85,181.525
2023-11-10 16:30:00,181.65,182.0,181.575,182.0
2023-11-10 17:00:00,181.975,182.0,181.65,181.65
2023-11-10 17:30:00,181.45,181.55,181.275,181.475
2023-11-10 18:00:00,181.55,181.725,181.375,181.725
2023-11-10 18:30:00,181.675,181.725,181.575,181.575
2023-11-10 19:00:00,181.375,181.375,181.375,181.375
2023-11-13 14:30:00,181.4,182.0,180.925,182.0
2023-11-13 15:00:00,181.675,181.875,181.675,181.875
2023-11-13 15:30:00,181.35,182.45,181.225,182.15
2023-11-13 16:00:00,182.175,182.425,182.075,182.425
2023-11-13 16:30:00,182.6,182.9,182.25,182.4
2023-11-13 17:00:00,182.5,182.75,182.225,182.375
2023-11-13 17:30:00,182.3,182.675,182.3,182.475
2023-11-13 18:00:00,182.525,182.525,182.35,182.375
2023-11-13 18:30:00,182.35,182.45,182.2,182.2
2023-11-13 19:00:00,182.225,182.225,181.975,181.975
2023-11-14 14:30:00,182.575,183.45,182.425,183.175
2023-11-14 15:00:00,183.2,183.85,183.1,183.725
2023-11-14 15:30:00,183.6,184.875,183.6,184.85
2023-11-14 16:00:00,184.8,184.925,184.7,184.85
2023-11-14 16:30:00,184.725,185.025,184.55,184.725
2023-11-14 17:00:00,184.625,184.7,184.275,184.3
2023-11-14 17:30:00,184.2,184.25,183.725,184.225
2023-11-14 18:00:00,183.775,183.825,183.725,183.825
2023-11-14 18:30:00,183.825,183.825,183.375,183.675
2023-11-14 19:00:00,183.2,183.225,183.2,183.225
2023-11-15 14:30:00,183.625,183.625,183.4,183.4
2023-11-15 15:00:00,183.375,184.3,183.35,184.3
2023-11-15 15:30:00,184.2,184.6,184.15,184.6
2023-11-15 16:00:00,184.6,184.775,184.425,184.775
2023-11-15 16:30:00,184.425,184.675,184.35,184.675
2023-11-15 17:00:00,184.65,184.75,184.325,184.35
2023-11-15 17:30:00,184.525,184.625,184.425,184.5
2023-11-15 18:00:00,184.475,184.7,184.4,184.675
2023-11-15 18:30:00,184.7,184.825,184.55,184.6
2023-11-15 19:00:00,184.675,184.675,184.675,184.675
2023-11-16 14:30:00,184.3,184.3,183.25,183.4
2023-11-16 15:00:00,183.425,183.575,183.2,183.275
2023-11-16 15:30:00,183.0,183.075,182.95,183.075
2023-11-16 16:00:00,183.225,183.225,182.85,182.85
2023-11-16 16:30:00,183.05,183.05,182.575,182.575
2023-11-16 17:00:00,182.675,182.675,182.175,182.275
2023-11-16 17:30:00,182.3,182.375,182.025,182.1
2023-11-16 18:00:00,182.05,182.25,181.9,182.05
2023-11-16 18:30:00,182.125,182.2,181.9,181.925
2023-11-16 19:00:00,181.925,182.05,181.875,182.0
2023-11-17 14:30:00,181.95,182.1,181.8,181.925
2023-11-17 15:00:00,182.1,182.225,181.45,182.05
2023-11-17 15:30:00,182.025,183.525,182.0,183.425
2023-11-17 16:00:00,183.525,183.775,183.325,183.625
2023-11-17 16:30:00,183.625,183.625,183.075,183.4
2023-11-17 17:00:00,183.2,183.2,183.1,183.15
2023-11-17 17:30:00,183.125,183.225,183.075,183.1
2023-11-17 18:00:00,183.175,183.25,183.0,183.225
2023-11-17 18:30:00,183.05,183.175,182.925,182.925
2023-11-17 19:00:00,182.725,182.85,182.7,182.7
2023-11-20 14:30:00,183.5,184.425,183.35,183.35
2023-11-20 15:00:00,183.4,183.525,182.825,183.075
2023-11-20 15:30:00,183.225,183.375,182.8,182.95
2023-11-20 16:00:00,182.75,182.85,182.75,182.85
2023-11-20 16:30:00,182.775,183.375,182.675,183.375
2023-11-20 17:00:00,183.25,183.525,183.2,183.2
2023-11-20 17:30:00,183.45,183.625,183.4,183.6
2023-11-20 18:00:00,183.5,183.55,183.425,183.55
2023-11-20 18:30:00,183.6,183.8,183.475,183.475
2023-11-20 19:00:00,183.55,183.575,183.375,183.375
2023-11-21 14:30:00,183.7,184.25,183.525,183.9
2023-11-21 15:00:00,184.0,184.0,184.0,184.0
2023-11-21 15:30:00,183.425,183.85,183.425,183.85
2023-11-21 16:00:00,183.775,184.175,183.775,183.825
2023-11-21 16:30:00,183.55,183.55,183.55,183.55
2023-11-21 17:00:00,183.275,183.375,182.9,183.375
2023-11-21 17:30:00,183.6,183.6,183.6,183.6
2023-11-21 18:00:00,183.775,183.775,183.475,183.475
2023-11-21 18:30:00,183.575,183.625,183.35,183.525
2023-11-21 19:00:00,183.55,183.55,183.55,183.55
2023-11-22 14:30:00,183.125,183.35,182.9,182.925
2023-11-22 15:00:00,182.975,183.325,182.95,183.125
2023-11-22 15:30:00,183.125,183.5,183.125,183.45
2023-11-22 16:00:00,183.475,183.85,183.325,183.425
2023-11-22 16:30:00,183.65,183.65,183.3,183.375
2023-11-22 17:00:00,183.1,183.175,183.075,183.175
2023-11-22 17:30:00,183.35,183.375,183.35,183.375
2023-11-22 18:00:00,183.35,183.35,183.35,183.35
2023-11-22 18:30:00,183.125,183.125,182.975,183.1
2023-11-22 19:00:00,182.925,183.075,182.925,183.075
2023-11-24 14:30:00,182.35,182.55,181.225,181.475
2023-11-24 15:00:00,181.6,181.8,180.975,181.2
2023-11-24 15:30:00,181.25,181.575,181.175,181.375
2023-11-24 16:00:00,181.15,181.15,180.475,180.475
2023-11-24 16:30:00,180.475,180.575,180.05,180.25
2023-11-24 17:00:00,180.225,180.25,179.725,179.725
2023-11-24 17:30:00,180.05,180.05,179.8,179.8
2023-11-27 14:30:00,180.625,180.85,179.8,180.425
2023-11-27 15:00:00,179.9,180.025,179.375,179.4
2023-11-27 15:30:00,179.4,179.725,179.05,179.7
2023-11-27 16:00:00,179.6,179.7,178.325,178.4
2023-11-27 16:30:00,178.45,179.825,178.325,179.325
2023-11-27 17:00:00,179.375,179.6,178.825,178.825
2023-11-27 17:30:00,178.675,178.675,177.425,177.8
2023-11-27 18:00:00,177.825,177.825,177.225,177.55
2023-11-27 18:30:00,177.55,177.65,177.025,177.15
2023-11-27 19:00:00,177.1,177.15,177.1,177.15
2023-11-28 14:30:00,178.125,178.2,177.125,177.5
2023-11-28 15:00:00,177.5,179.175,177.5,179.025
2023-11-28 15:30:00,179.325,179.875,179.05,179.55
2023-11-28 16:00:00,179.75,180.05,179.5,179.975
2023-11-28 16:30:00,179.95,180.125,179.4,180.05
2023-11-28 17:00:00,180.05,180.75,180.05,180.75
2023-11-28 17:30:00,180.55,180.55,180.175,180.175
2023-11-28 18:00:00,180.275,180.9,180.15,180.9
2023-11-28 18:30:00,180.675,180.75,180.175,180.225
2023-11-28 19:00:00,180.225,180.225,180.125,180.175
2023-11-29 14:30:00,180.25,180.85,179.975,180.325
2023-11-29 15:00:00,180.425,181.1,180.225,181.1
2023-11-29 15:30:00,181.075,181.15,180.825,180.825
2023-11-29 16:00:00,180.85,181.0,180.65,181.0
2023-11-29 16:30:00,180.925,181.225,180.8,180.9
2023-11-29 17:00:00,180.825,180.825,180.525,180.775
2023-11-29 17:30:00,180.65,181.0,180.625,180.825
2023-11-29 18:00:00,180.8,180.825,180.425,180.425
2023-11-29 18:30:00,180.6,180.625,180.425,180.6
2023-11-29 19:00:00,180.625,180.625,180.55,180.6
2023-11-30 14:30:00,180.3,180.3,178.325,178.325
2023-11-30 15:00:00,178.475,178.5,177.675,177.825
2023-11-30 15:30:00,177.825,178.6,177.825,178.3
2023-11-30 16:00:00,178.5,178.975,178.5,178.975
2023-11-30 16:30:00,178.65,179.6,178.65,179.175
2023-11-30 17:00:00,179.225,179.225,179.15,179.225
2023-11-30 17:30:00,179.0,179.0,178.85,178.85
2023-11-30 18:00:00,178.725,178.975,178.65,178.85
2023-11-30 18:30:00,178.825,179.625,178.425,179.625
2023-11-30 19:00:00,179.45,179.575,179.25,179.25
2023-12-01 14:30:00,179.5,179.625,178.95,179.225
2023-12-01 15:00:00,179.4,179.4,179.1,179.2
2023-12-01 15:30:00,179.05,179.05,178.7,178.775
2023-12-01 16:00:00,178.6,178.8,178.575,178.8
2023-12-01 16:30:00,178.625,178.625,178.125,178.25
2023-12-01 17:00:00,178.3,178.85,178.05,178.8
2023-12-01 17:30:00,178.7,179.175,178.6,178.7
2023-12-01 18:00:00,178.425,178.5,177.675,177.675
2023-12-01 18:30:00,177.675,177.9,177.525,177.875
2023-12-01 19:00:00,177.8,177.8,177.475,177.5
2023-12-04 14:30:00,177.25,177.25,175.625,176.15
2023-12-04 15:00:00,175.925,176.675,175.775,176.65
2023-12-04 15:30:00,176.55,178.2,176.225,178.1
2023-12-04 16:00:00,178.05,178.1,177.1,177.875
