Date,Open,High,Low,Close
2023-12-11 17:30:00,177.775,177.825,177.775,177.825
2023-12-11 18:00:00,178.275,178.275,178.25,178.25
2023-12-11 18:30:00,178.675,179.3,178.675,179.225
2023-12-12 14:30:00,178.75,179.5,178.375,179.5
2023-12-12 15:00:00,179.35,179.35,179.15,179.15
2023-12-12 15:30:00,179.325,180.275,179.325,180.275
2023-12-12 16:00:00,180.4,180.475,180.025,180.025
2023-12-12 16:30:00,179.825,179.975,179.575,179.65
2023-12-12 17:00:00,179.725,180.375,179.675,180.375
2023-12-12 17:30:00,180.7,180.95,180.55,180.725
2023-12-12 18:00:00,180.475,180.475,180.475,180.475
2023-12-12 18:30:00,180.45,180.85,180.45,180.75
2023-12-12 19:00:00,180.45,180.675,180.45,180.675
2023-12-13 14:30:00,180.25,180.4,180.0,180.25
2023-12-13 15:00:00,180.6,181.0,180.575,180.9
2023-12-13 15:30:00,181.0,181.325,180.925,180.925
2023-12-13 16:00:00,180.875,180.875,180.65,180.65
2023-12-13 16:30:00,180.4,180.4,180.225,180.225
2023-12-13 17:00:00,179.95,179.975,179.575,179.95
2023-12-13 17:30:00,179.975,180.225,179.975,180.225
2023-12-13 18:30:00,180.1,180.3,180.1,180.175
2023-12-13 19:00:00,180.1,180.225,180.1,180.15
2023-12-14 14:30:00,180.375,180.75,180.375,180.525
2023-12-14 15:00:00,180.425,180.5,180.25,180.25
2023-12-14 15:30:00,180.475,180.675,180.15,180.25
2023-12-14 16:00:00,180.975,180.975,180.775,180.775
2023-12-14 16:30:00,180.85,180.875,180.5,180.5
2023-12-14 17:00:00,180.625,180.625,180.45,180.6
2023-12-14 17:30:00,180.675,180.975,180.675,180.975
2023-12-14 18:00:00,180.675,180.8,180.55,180.625
2023-12-14 18:30:00,180.8,180.9,180.7,180.775
2023-12-15 14:30:00,180.575,181.05,180.475,180.95
2023-12-15 15:00:00,180.875,180.875,180.125,180.125
2023-12-15 15:30:00,180.5,180.525,180.475,180.475
2023-12-15 16:00:00,180.65,180.725,180.1,180.725
2023-12-15 16:30:00,180.95,180.95,180.95,180.95
2023-12-15 17:00:00,181.025,181.15,181.025,181.15
2023-12-15 17:30:00,180.75,180.95,180.75,180.95
2023-12-15 18:00:00,181.05,181.1,180.95,181.05
2023-12-15 18:30:00,181.75,182.075,181.725,182.05
2023-12-15 19:00:00,181.725,181.875,181.725,181.725
2023-12-18 14:30:00,182.45,183.3,182.425,183.3
2023-12-18 15:00:00,183.275,183.5,182.825,183.075
2023-12-18 15:30:00,182.9,183.2,182.775,183.2
2023-12-18 16:00:00,183.025,183.2,183.0,183.2
2023-12-18 16:30:00,182.9,183.0,182.9,183.0
2023-12-18 17:00:00,183.0,183.275,183.0,183.275
2023-12-18 17:30:00,183.4,183.425,183.375,183.425
2023-12-18 18:00:00,183.125,183.175,183.125,183.175
2023-12-18 18:30:00,182.8,182.8,182.275,182.45
2023-12-19 14:30:00,182.25,182.85,182.025,182.8
2023-12-19 15:00:00,182.85,182.9,182.65,182.65
2023-12-19 15:30:00,183.05,183.05,183.05,183.05
2023-12-19 16:30:00,182.825,183.2,182.825,183.2
2023-12-19 17:00:00,182.9,182.925,182.775,182.925
2023-12-19 18:00:00,182.7,183.0,182.7,183.0
2023-12-19 18:30:00,182.35,182.475,182.3,182.45
2023-12-19 19:00:00,182.45,182.5,182.45,182.5
2023-12-20 14:30:00,182.275,182.5,182.275,182.5
2023-12-20 15:00:00,182.275,182.35,182.275,182.275
2023-12-20 15:30:00,182.475,182.475,182.475,182.475
2023-12-20 16:00:00,182.0,182.0,182.0,182.0
2023-12-20 17:30:00,182.325,182.525,182.25,182.525
2023-12-20 18:00:00,182.65,183.0,182.65,183.0
2023-12-20 18:30:00,182.95,183.475,182.95,183.475
2023-12-20 19:00:00,183.625,183.625,183.525,183.525
2023-12-21 14:30:00,183.075,183.525,182.9,183.05
2023-12-21 15:00:00,183.175,183.325,183.1,183.1
2023-12-21 15:30:00,183.05,183.05,182.8,182.8
2023-12-21 16:00:00,183.275,183.275,183.075,183.075
2023-12-21 16:30:00,183.2,183.2,183.2,183.2
2023-12-21 17:00:00,182.8,182.8,182.8,182.8
2023-12-21 17:30:00,183.0,183.0,183.0,183.0
2023-12-21 18:00:00,182.5,182.5,182.5,182.5
2023-12-21 18:30:00,182.075,182.125,182.075,182.125
2023-12-22 14:30:00,182.125,182.625,182.025,182.025
2023-12-22 15:00:00,181.85,181.9,181.85,181.9
2023-12-22 15:30:00,181.8,182.175,181.8,182.175
2023-12-22 16:00:00,181.7,182.05,181.7,182.05
2023-12-22 16:30:00,182.1,182.1,181.9,182.025
2023-12-22 17:00:00,182.3,182.8,182.3,182.8
2023-12-22 17:30:00,182.575,182.7,182.575,182.7
2023-12-22 18:00:00,182.4,182.6,182.4,182.6
2023-12-22 18:30:00,182.45,182.625,182.275,182.275
2023-12-22 19:00:00,182.35,182.35,182.35,182.35
2023-12-26 14:30:00,181.375,182.0,181.125,182.0
2023-12-26 15:00:00,181.975,182.225,181.975,182.125
2023-12-26 15:30:00,182.15,182.425,182.15,182.35
2023-12-26 16:30:00,182.525,182.525,182.525,182.525
2023-12-26 17:00:00,182.725,182.9,182.725,182.9
2023-12-26 17:30:00,182.9,182.95,182.875,182.95
2023-12-26 18:00:00,183.0,183.375,183.0,183.375
2023-12-26 18:30:00,183.4,183.7,183.4,183.7
2023-12-27 14:30:00,183.625,184.05,183.525,183.85
2023-12-27 15:00:00,183.825,183.925,183.625,183.625
2023-12-27 15:30:00,183.7,183.925,183.175,183.3
2023-12-27 16:00:00,183.3,183.35,183.3,183.35
2023-12-27 16:30:00,183.375,183.45,183.225,183.225
2023-12-27 17:00:00,182.95,183.0,182.9,183.0
2023-12-27 17:30:00,183.0,183.175,183.0,183.175
2023-12-27 18:00:00,183.2,183.375,183.2,183.375
2023-12-27 18:30:00,183.35,183.7,183.35,183.5
2023-12-28 14:30:00,183.4,183.4,182.85,182.85
2023-12-28 15:00:00,183.05,183.5,182.8,183.5
2023-12-28 15:30:00,183.625,183.925,183.625,183.625
2023-12-28 16:00:00,183.6,183.725,183.225,183.35
2023-12-28 16:30:00,183.35,183.35,182.875,183.05
2023-12-28 17:00:00,182.9,183.1,182.9,183.1
2023-12-28 17:30:00,183.05,183.05,182.8,182.8
2023-12-28 18:00:00,182.825,183.225,182.6,183.225
2023-12-28 18:30:00,183.6,183.6,183.2,183.275
2023-12-28 19:00:00,183.4,183.6,183.4,183.6
2023-12-29 14:30:00,183.6,183.875,183.325,183.325
2023-12-29 15:00:00,183.375,183.525,183.325,183.4
2023-12-29 15:30:00,183.525,183.725,183.525,183.725
2023-12-29 16:00:00,183.675,183.675,183.675,183.675
2023-12-29 16:30:00,183.55,183.7,183.5,183.7
2023-12-29 17:00:00,183.7,183.8,183.575,183.575
2023-12-29 17:30:00,183.775,183.775,183.575,183.625
2023-12-29 18:00:00,183.625,183.875,183.625,183.725
2023-12-29 18:30:00,183.8,183.925,183.575,183.65
2023-12-29 19:00:00,183.7,183.7,183.7,183.7
2024-01-02 14:30:00,183.725,185.5,183.7,185.475
2024-01-02 15:00:00,185.6,185.675,184.725,185.0
2024-01-02 15:30:00,185.0,185.3,184.975,185.15
2024-01-02 16:00:00,185.425,185.6,185.275,185.275
2024-01-02 16:30:00,185.3,185.3,185.3,185.3
2024-01-02 17:00:00,185.3,185.3,184.85,184.85
2024-01-02 17:30:00,184.9,184.9,184.625,184.625
2024-01-02 18:00:00,184.675,185.075,184.675,185.025
2024-01-02 18:30:00,184.95,185.275,184.9,185.25
2024-01-02 19:00:00,185.05,185.05,185.05,185.05
2024-01-03 14:30:00,185.0,185.225,184.5,184.875
2024-01-03 15:00:00,184.95,185.15,184.5,184.95
2024-01-03 15:30:00,184.9,185.15,184.7,185.15
2024-01-03 16:00:00,184.7,184.725,184.7,184.725
2024-01-03 16:30:00,184.85,184.85,184.5,184.5
2024-01-03 17:00:00,184.675,184.75,184.575,184.7
2024-01-03 17:30:00,184.725,184.9,184.725,184.9
2024-01-03 18:00:00,185.075,185.25,184.975,185.225
2024-01-03 18:30:00,185.275,185.65,185.225,185.525
2024-01-03 19:00:00,185.6,185.625,185.55,185.55
2024-01-04 14:30:00,185.15,185.35,185.15,185.3
2024-01-04 15:00:00,185.175,185.175,185.0,185.0
2024-01-04 15:30:00,185.225,185.675,185.175,185.675
2024-01-04 16:00:00,185.8,185.8,185.3,185.3
2024-01-04 16:30:00,185.15,185.25,184.9,185.25
2024-01-04 17:00:00,184.95,185.1,184.925,185.1
2024-01-04 17:30:00,184.975,184.975,184.975,184.975
2024-01-04 18:00:00,185.075,185.275,185.075,185.275
2024-01-04 18:30:00,185.2,185.325,185.1,185.325
2024-01-04 19:00:00,185.275,185.35,185.25,185.35
2024-01-05 14:30:00,185.0,185.5,185.0,185.45
2024-01-05 15:00:00,185.375,186.325,185.375,186.075
2024-01-05 15:30:00,186.125,186.175,185.725,185.85
2024-01-05 16:00:00,185.7,185.825,185.425,185.5
2024-01-05 16:30:00,185.4,185.4,184.55,184.9
2024-01-05 17:30:00,184.8,184.8,184.725,184.75
2024-01-05 18:00:00,184.775,184.775,184.65,184.65
2024-01-05 18:30:00,184.425,184.8,184.425,184.775
2024-01-05 19:00:00,184.775,184.775,184.7,184.7
2024-01-08 14:30:00,184.8,185.725,184.675,185.65
2024-01-08 15:00:00,185.675,185.825,185.55,185.75
2024-01-08 15:30:00,185.65,185.75,184.4,184.4
2024-01-08 16:00:00,184.525,184.525,183.825,183.875
2024-01-08 16:30:00,183.875,184.025,183.7,183.7
2024-01-08 17:00:00,184.25,184.25,184.25,184.25
2024-01-08 17:30:00,184.4,184.5,184.4,184.5
2024-01-08 18:00:00,184.5,184.6,184.5,184.6
2024-01-08 18:30:00,184.575,184.575,183.775,183.825
2024-01-08 19:00:00,183.8,183.95,183.8,183.925
2024-01-09 14:30:00,183.525,183.7,183.45,183.575
2024-01-09 15:00:00,183.925,184.175,183.85,183.85
2024-01-09 15:30:00,183.8,184.175,183.8,184.175
2024-01-09 16:00:00,184.2,184.675,184.175,184.4
2024-01-09 16:30:00,184.45,184.5,184.025,184.125
2024-01-09 17:00:00,184.025,184.025,183.675,183.7
2024-01-09 17:30:00,183.5,183.7,183.5,183.7
2024-01-09 18:00:00,183.7,183.725,183.625,183.725
2024-01-09 18:30:00,184.0,184.2,183.85,183.875
2024-01-09 19:00:00,183.925,183.925,183.9,183.9
2024-01-10 14:30:00,184.175,184.45,184.025,184.425
2024-01-10 15:00:00,184.5,184.625,183.95,184.075
2024-01-10 15:30:00,184.05,184.375,184.05,184.15
2024-01-10 16:00:00,184.425,184.425,184.05,184.275
2024-01-10 16:30:00,184.55,184.75,184.55,184.6
2024-01-10 17:00:00,184.6,184.6,184.3,184.425
2024-01-10 17:30:00,184.45,184.45,184.125,184.125
2024-01-10 18:00:00,184.1,184.175,183.925,184.175
2024-01-10 18:30:00,184.225,184.25,183.975,184.125
2024-01-10 19:00:00,184.275,184.3,184.225,184.225
2024-01-11 14:30:00,183.85,183.85,183.6,183.8
2024-01-11 15:00:00,183.875,184.15,183.875,184.0
2024-01-11 15:30:00,184.125,184.525,184.1,184.475
2024-01-11 16:00:00,184.4,184.4,184.05,184.3
2024-01-11 16:30:00,184.3,184.475,184.15,184.4
2024-01-11 17:00:00,184.35,184.35,184.1,184.1
2024-01-11 17:30:00,184.1,184.3,183.975,184.125
2024-01-11 18:00:00,184.225,184.65,184.2,184.45
2024-01-11 18:30:00,184.425,184.65,184.35,184.4
2024-01-11 19:00:00,184.35,184.35,184.35,184.35
2024-01-12 14:30:00,184.475,184.525,184.25,184.325
2024-01-12 15:00:00,184.425,184.425,184.05,184.125
2024-01-12 15:30:00,183.975,183.975,183.8,183.8
2024-01-12 16:00:00,183.85,184.025,183.625,184.025
2024-01-12 16:30:00,184.15,184.15,183.9,183.925
2024-01-12 17:00:00,183.825,184.0,183.8,183.8
2024-01-12 17:30:00,183.775,184.45,183.775,184.45
2024-01-12 18:00:00,184.625,184.975,184.375,184.375
2024-01-12 18:30:00,184.575,184.575,184.325,184.375
2024-01-12 19:00:00,184.475,184.475,184.475,184.475
2024-01-16 14:30:00,184.25,185.0,184.25,184.5
2024-01-16 15:00:00,184.675,184.975,184.675,184.95
2024-01-16 15:30:00,184.95,185.05,184.9,184.975
2024-01-16 16:00:00,184.975,185.075,184.45,184.55
2024-01-16 16:30:00,184.425,184.55,184.425,184.425
2024-01-16 17:00:00,184.3,185.1,184.15,184.975
2024-01-16 17:30:00,185.15,185.3,185.0,185.225
2024-01-16 18:00:00,185.4,185.45,184.775,184.775
2024-01-16 18:30:00,185.0,185.15,185.0,185.125
2024-01-16 19:00:00,184.925,184.925,184.925,184.925
2024-01-17 14:30:00,184.625,185.075,184.625,184.925
2024-01-17 15:00:00,185.075,185.175,184.75,184.8
2024-01-17 16:00:00,184.975,184.975,184.7,184.7
2024-01-17 16:30:00,184.75,184.75,184.65,184.65
2024-01-17 17:00:00,184.575,184.6,184.5,184.6
2024-01-17 17:30:00,184.575,184.625,184.525,184.625
2024-01-17 18:00:00,184.675,184.9,184.675,184.85
2024-01-17 18:30:00,185.1,185.55,184.975,185.4
2024-01-17 19:00:00,185.375,185.375,185.275,185.275
2024-01-18 14:30:00,185.0,186.15,185.0,186.05
2024-01-18 15:00:00,186.025,186.475,185.875,185.875
2024-01-18 15:30:00,185.775,186.2,185.775,185.975
2024-01-18 16:00:00,186.35,186.425,186.35,186.425
2024-01-18 16:30:00,186.425,186.5,186.15,186.325
2024-01-18 17:00:00,186.325,186.325,186.25,186.3
2024-01-18 17:30:00,186.625,186.8,186.3,186.55
2024-01-18 18:00:00,186.65,186.65,186.475,186.5
2024-01-18 18:30:00,186.575,186.65,186.5,186.5
2024-01-18 19:00:00,186.5,186.55,186.425,186.425
2024-01-19 14:30:00,186.25,186.375,186.175,186.2
2024-01-19 15:00:00,186.5,186.625,186.225,186.45
2024-01-19 15:30:00,186.425,186.575,186.275,186.45
2024-01-19 16:00:00,186.65,186.65,186.3,186.4
2024-01-19 16:30:00,186.475,186.475,186.475,186.475
2024-01-19 17:00:00,186.375,186.475,186.375,186.475
2024-01-19 17:30:00,186.425,186.6,186.35,186.6
2024-01-19 18:00:00,186.525,186.625,186.475,186.5
2024-01-19 18:30:00,186.525,186.775,186.525,186.75
2024-01-19 19:00:00,186.45,186.5,186.4,186.4
2024-01-22 14:30:00,186.55,186.55,185.45,185.775
2024-01-22 15:00:00,185.75,185.925,185.725,185.9
2024-01-22 15:30:00,186.1,186.1,185.975,185.975
2024-01-22 16:00:00,186.05,186.075,185.975,186.075
2024-01-22 16:30:00,186.1,186.2,186.05,186.2
2024-01-22 17:00:00,186.2,186.35,186.125,186.125
2024-01-22 17:30:00,186.275,186.525,186.275,186.525
2024-01-22 18:00:00,186.475,186.95,186.475,186.875
2024-01-22 18:30:00,186.85,186.95,186.725,186.95
2024-01-22 19:00:00,186.9,187.0,186.9,186.95
2024-01-23 14:30:00,186.85,187.025,186.675,186.975
2024-01-23 15:00:00,186.925,187.0,186.85,186.925
2024-01-23 15:30:00,187.0,187.175,186.95,187.175
2024-01-23 16:00:00,187.15,187.4,187.15,187.175
2024-01-23 16:30:00,187.1,187.15,187.1,187.125
2024-01-23 17:00:00,187.2,187.375,187.2,187.375
2024-01-23 17:30:00,187.375,187.5,187.375,187.475
2024-01-23 18:00:00,187.425,187.475,187.375,187.45
2024-01-23 18:30:00,187.475,187.6,187.375,187.5
2024-01-23 19:00:00,187.4,187.4,187.375,187.4
2024-01-24 14:30:00,187.05,188.1,187.05,188.1
2024-01-24 15:00:00,188.05,188.175,187.95,188.175
2024-01-24 15:30:00,188.275,188.35,188.075,188.075
2024-01-24 16:00:00,188.05,188.05,187.775,187.775
2024-01-24 16:30:00,188.075,188.1,187.975,188.0
2024-01-24 17:00:00,188.05,188.15,188.05,188.15
2024-01-24 17:30:00,188.2,188.3,188.15,188.2
2024-01-24 18:00:00,188.15,188.275,188.125,188.275
2024-01-24 18:30:00,188.3,188.3,188.2,188.25
2024-01-24 19:00:00,188.225,188.275,188.225,188.225
2024-01-25 14:30:00,188.125,188.125,187.4,188.1
2024-01-25 15:00:00,188.225,188.225,187.625,187.7
2024-01-25 15:30:00,187.7,187.8,187.6,187.8
2024-01-25 16:00:00,187.75,187.85,187.7,187.85
2024-01-25 16:30:00,188.075,188.075,187.9,188.05
2024-01-25 17:00:00,188.0,188.275,187.9,188.175
2024-01-25 17:30:00,188.225,189.0,188.2,188.95
2024-01-25 18:00:00,189.0,190.0,188.925,189.025
2024-01-25 18:30:00,189.1,189.45,188.95,189.3
2024-01-25 19:00:00,189.325,189.325,189.275,189.3
2024-01-26 14:30:00,189.2,189.625,189.15,189.625
2024-01-26 15:00:00,189.5,190.0,189.475,190.0
2024-01-26 15:30:00,190.0,190.0,189.7,189.9
2024-01-26 16:00:00,190.0,190.075,189.95,189.975
2024-01-26 16:30:00,189.95,190.35,189.85,190.35
2024-01-26 17:00:00,190.325,190.9,190.25,190.425
2024-01-26 17:30:00,190.55,190.575,190.35,190.5
2024-01-26 18:00:00,190.425,190.425,190.225,190.225
2024-01-26 18:30:00,190.2,190.325,190.05,190.3
2024-01-26 19:00:00,190.3,190.325,190.225,190.25
2024-01-29 14:30:00,190.0,190.375,189.7,189.825
2024-01-29 15:00:00,189.725,189.9,189.625,189.7
2024-01-29 15:30:00,189.675,190.2,189.675,190.075
2024-01-29 16:00:00,190.25,190.625,190.25,190.625
2024-01-29 16:30:00,190.75,190.9,190.75,190.9
2024-01-29 17:00:00,190.875,191.15,190.875,190.975
2024-01-29 17:30:00,190.975,191.025,190.3,190.3
2024-01-29 18:00:00,190.225,190.25,190.0,190.0
2024-01-29 18:30:00,190.025,190.025,189.675,189.7
2024-01-29 19:00:00,189.575,189.65,189.575,189.6
2024-01-30 14:30:00,188.975,190.0,188.975,189.65
2024-01-30 15:00:00,189.65,190.075,189.475,189.975
2024-01-30 15:30:00,189.95,190.2,189.925,190.0
2024-01-30 16:00:00,190.075,190.425,190.075,190.375
2024-01-30 16:30:00,190.5,190.5,190.3,190.3
2024-01-30 17:00:00,190.35,190.45,190.3,190.325
2024-01-30 17:30:00,190.375,190.4,190.275,190.275
2024-01-30 18:00:00,190.5,190.5,190.4,190.45
2024-01-30 18:30:00,190.75,190.775,190.55,190.6
2024-01-30 19:00:00,190.5,190.5,190.475,190.5
2024-01-31 14:30:00,190.375,190.475,190.25,190.325
2024-01-31 15:00:00,190.325,190.4,190.175,190.4
2024-01-31 15:30:00,190.325,190.375,190.175,190.3
2024-01-31 16:00:00,190.3,190.6,190.275,190.5
2024-01-31 16:30:00,190.625,190.625,190.4,190.4
2024-01-31 17:00:00,190.425,190.7,190.4,190.625
2024-01-31 17:30:00,190.8,190.8,190.55,190.6
2024-01-31 18:00:00,190.75,190.8,190.7,190.8
2024-01-31 18:30:00,190.625,190.625,190.3,190.5
2024-01-31 19:00:00,190.5,190.5,190.4,190.45
2024-02-01 14:30:00,190.875,190.975,190.75,190.875
2024-02-01 15:00:00,190.9,191.5,190.85,191.475
2024-02-01 15:30:00,191.525,191.575,191.3,191.4
2024-02-01 16:00:00,191.325,191.4,191.175,191.175
2024-02-01 16:30:00,191.45,191.7,191.425,191.675
2024-02-01 17:00:00,191.65,192.0,191.475,191.975
2024-02-01 17:30:00,192.0,192.425,191.975,192.275
2024-02-01 18:00:00,192.325,192.325,192.2,192.25
2024-02-01 18:30:00,192.225,192.225,192.05,192.125
2024-02-01 19:00:00,192.05,192.125,191.975,192.025
2024-02-02 14:30:00,192.0,192.25,191.8,192.25
2024-02-02 15:00:00,192.15,192.75,192.15,192.7
2024-02-02 15:30:00,192.625,192.625,192.3,192.625
2024-02-02 16:00:00,192.675,192.675,192.15,192.15
2024-02-02 16:30:00,192.075,192.2,192.075,192.1
2024-02-02 17:00:00,192.05,192.125,191.975,191.975
2024-02-02 17:30:00,192.05,192.05,191.875,191.95
2024-02-02 18:00:00,192.05,192.15,192.025,192.075
2024-02-02 18:30:00,192.075,192.175,192.0,192.175
2024-02-02 19:00:00,192.25,192.4,192.225,192.375
2024-02-05 14:30:00,192.2,192.35,191.825,191.825
2024-02-05 15:00:00,191.8,191.8,191.05,191.25
2024-02-05 15:30:00,191.25,191.525,191.1,191.45
2024-02-05 16:00:00,191.45,191.6,191.45,191.475
2024-02-05 16:30:00,191.525,191.525,191.0,191.0
2024-02-05 17:00:00,191.3,191.3,190.875,191.025
2024-02-05 17:30:00,191.125,191.125,190.975,190.975
2024-02-05 18:00:00,191.025,191.025,190.8,190.8
2024-02-05 18:30:00,190.8,190.975,190.8,190.975
2024-02-05 19:00:00,190.975,190.975,190.875,190.925
2024-02-06 14:30:00,190.925,191.25,190.65,191.25
2024-02-06 15:00:00,191.25,191.325,191.075,191.075
2024-02-06 15:30:00,191.15,191.4,191.15,191.4
2024-02-06 16:00:00,191.325,191.65,191.325,191.55
2024-02-06 16:30:00,191.725,192.275,191.625,192.15
2024-02-06 17:00:00,192.1,192.1,191.5,192.05
2024-02-06 17:30:00,192.2,192.425,192.2,192.225
2024-02-06 18:00:00,192.025,192.3,191.95,192.3
2024-02-06 18:30:00,192.175,192.475,192.05,192.1
2024-02-06 19:00:00,192.025,192.05,191.9,192.0
2024-02-07 14:30:00,191.925,192.2,191.8,192.0
2024-02-07 15:00:00,191.975,192.15,191.65,191.675
2024-02-07 15:30:00,191.575,191.8,191.55,191.675
2024-02-07 16:00:00,191.775,191.95,191.675,191.85
2024-02-07 16:30:00,191.675,192.175,191.675,191.925
2024-02-07 17:00:00,191.7,191.9,191.675,191.675
2024-02-07 17:30:00,191.6,191.6,191.05,191.225
2024-02-07 18:00:00,191.125,191.55,191.1,191.55
2024-02-07 18:30:00,191.45,191.575,191.175,191.475
2024-02-07 19:00:00,191.625,191.625,191.525,191.525
2024-02-08 14:30:00,191.825,192.5,191.8,192.45
2024-02-08 15:00:00,192.5,192.675,192.5,192.65
2024-02-08 15:30:00,192.525,192.625,192.425,192.45
2024-02-08 16:00:00,192.45,192.55,192.4,192.55
2024-02-08 16:30:00,192.525,192.525,192.125,192.25
2024-02-08 17:00:00,192.175,192.175,191.675,191.675
2024-02-08 17:30:00,191.875,192.125,191.875,192.05
2024-02-08 18:00:00,192.1,192.1,191.95,191.95
2024-02-08 18:30:00,191.925,192.075,191.7,191.9
2024-02-08 19:00:00,191.825,191.825,191.7,191.7
2024-02-09 14:30:00,191.725,192.225,191.625,191.625
2024-02-09 15:00:00,191.7,191.7,191.225,191.5
2024-02-09 15:30:00,191.425,191.8,191.4,191.725
2024-02-09 16:00:00,191.65,192.1,191.55,191.9
2024-02-09 16:30:00,191.75,191.975,191.75,191.925
2024-02-09 17:00:00,191.875,191.95,191.8,191.9
2024-02-09 17:30:00,191.825,191.825,191.75,191.75
2024-02-09 18:00:00,191.525,191.575,191.525,191.55
2024-02-09 18:30:00,191.55,191.825,191.55,191.675
2024-02-09 19:00:00,191.7,191.775,191.475,191.525
2024-02-12 14:30:00,191.725,191.975,191.6,191.975
2024-02-12 15:00:00,191.95,192.325,191.95,192.0
2024-02-12 15:30:00,191.925,191.95,191.725,191.8
2024-02-12 16:00:00,191.725,191.85,191.625,191.625
2024-02-12 16:30:00,191.625,191.75,191.45,191.475
2024-02-12 17:00:00,191.475,191.675,191.425,191.55
2024-02-12 17:30:00,191.225,191.7,191.225,191.675
2024-02-12 18:00:00,191.675,191.7,191.525,191.525
2024-02-12 18:30:00,191.625,192.0,191.575,192.0
2024-02-12 19:00:00,192.0,192.0,191.8,191.85
2024-02-13 14:30:00,191.325,191.45,191.0,191.25
2024-02-13 15:00:00,191.175,191.25,191.075,191.125
2024-02-13 15:30:00,191.15,191.275,191.1,191.25
2024-02-13 16:00:00,191.275,191.325,191.2,191.2
2024-02-13 16:30:00,191.225,191.55,191.225,191.25
2024-02-13 17:00:00,191.525,191.6,191.425,191.425
2024-02-13 17:30:00,191.45,191.625,191.4,191.45
2024-02-13 18:00:00,191.5,191.525,191.275,191.325
2024-02-13 18:30:00,191.175,191.375,191.175,191.225
2024-02-13 19:00:00,191.075,191.175,191.075,191.1
2024-02-14 14:30:00,191.05,191.05,189.825,189.925
2024-02-14 15:00:00,189.825,190.25,189.825,190.25
2024-02-14 15:30:00,189.85,189.85,189.025,189.15
2024-02-14 16:00:00,189.475,189.75,189.475,189.75
2024-02-14 16:30:00,189.625,189.625,189.5,189.5
2024-02-14 17:00:00,189.5,189.5,188.7,189.125
2024-02-14 17:30:00,189.025,189.175,189.025,189.075
2024-02-14 18:00:00,189.1,189.5,189.1,189.4
2024-02-14 18:30:00,189.425,189.65,189.425,189.6
2024-02-14 19:00:00,189.55,189.55,189.45,189.5
2024-02-15 14:30:00,189.5,189.875,189.025,189.55
2024-02-15 15:00:00,189.475,189.475,188.575,188.625
2024-02-15 15:30:00,188.75,189.1,188.6,189.025
2024-02-15 16:00:00,188.975,189.275,188.925,189.25
2024-02-15 16:30:00,189.225,189.8,189.15,189.675
2024-02-15 17:00:00,189.8,189.95,189.8,189.8
2024-02-15 17:30:00,189.75,189.975,189.675,189.95
2024-02-15 18:00:00,189.85,189.85,189.825,189.825
2024-02-15 18:30:00,189.85,189.975,189.8,189.8
2024-02-15 19:00:00,189.85,189.925,189.825,189.9
2024-02-16 14:30:00,189.125,190.55,189.125,190.55
2024-02-16 15:00:00,190.5,190.65,190.5,190.575
2024-02-16 15:30:00,190.35,191.2,190.2,191.075
2024-02-16 16:00:00,191.475,191.475,190.725,190.85
2024-02-16 16:30:00,190.825,190.825,190.425,190.75
2024-02-16 17:00:00,191.025,191.05,190.75,190.75
2024-02-16 17:30:00,190.95,191.025,190.325,190.55
2024-02-16 18:00:00,190.575,190.875,190.575,190.85
2024-02-16 18:30:00,190.9,190.9,190.625,190.7
2024-02-16 19:00:00,190.675,190.75,190.6,190.725
2024-02-20 14:30:00,190.675,191.15,190.525,190.575
2024-02-20 15:00:00,190.675,190.75,190.525,190.625
2024-02-20 15:30:00,190.45,191.3,190.45,191.1
2024-02-20 16:00:00,191.025,191.575,191.025,191.5
2024-02-20 16:30:00,191.55,191.675,191.425,191.525
2024-02-20 17:00:00,191.6,191.6,191.3,191.3
2024-02-20 17:30:00,191.35,191.45,191.2,191.2
2024-02-20 18:00:00,191.325,191.8,191.275,191.8
2024-02-20 18:30:00,191.9,191.9,191.45,191.525
2024-02-20 19:00:00,191.525,191.725,191.5,191.6
2024-02-21 14:30:00,191.3,192.675,191.175,192.325
2024-02-21 15:00:00,192.225,192.375,191.95,191.95
2024-02-21 15:30:00,191.95,192.0,191.875,191.875
2024-02-21 16:00:00,191.95,192.1,191.8,191.875
2024-02-21 16:30:00,191.85,192.5,191.85,192.375
2024-02-21 17:00:00,192.275,192.3,192.125,192.25
2024-02-21 17:30:00,192.275,192.275,191.9,192.225
2024-02-21 18:00:00,192.225,192.25,192.1,192.2
2024-02-21 18:30:00,192.225,192.25,192.05,192.1
2024-02-21 19:00:00,192.05,192.05,191.975,191.975
2024-02-22 14:30:00,192.1,192.525,191.675,192.35
2024-02-22 15:00:00,192.35,192.35,192.125,192.3
2024-02-22 15:30:00,192.175,192.175,192.05,192.1
2024-02-22 16:00:00,192.5,192.5,192.075,192.225
2024-02-22 16:30:00,192.375,192.425,192.25,192.375
2024-02-22 17:00:00,192.3,192.325,191.525,191.9
2024-02-22 17:30:00,191.525,191.625,191.05,191.1
2024-02-22 18:00:00,190.975,191.2,190.925,191.025
2024-02-22 18:30:00,191.0,191.3,191.0,191.1
2024-02-22 19:00:00,191.125,191.125,191.1,191.1
2024-02-23 14:30:00,191.05,191.6,190.475,191.6
2024-02-23 15:00:00,191.65,191.725,191.6,191.6
