Date,Open,High,Low,Close
2024-03-13 15:00:00,193.500,193.950,193.400,193.850
2024-03-13 16:30:00,193.850,194.425,193.775,194.425
2024-03-13 18:00:00,194.375,194.400,194.325,194.375
2024-03-14 13:30:00,194.350,194.850,192.725,192.850
2024-03-14 15:00:00,192.875,193.425,192.700,192.925
2024-03-14 16:30:00,193.000,193.125,192.075,192.350
2024-03-14 18:00:00,192.375,192.375,192.300,192.325
2024-03-15 13:30:00,192.500,193.450,192.125,193.175
2024-03-15 15:00:00,193.225,193.225,192.650,192.875
2024-03-15 16:30:00,192.950,193.150,192.550,192.725
2024-03-15 18:00:00,192.700,192.750,192.575,192.600
2024-03-18 13:30:00,193.100,193.500,192.750,193.375
2024-03-18 15:00:00,193.350,193.775,193.250,193.775
2024-03-18 16:30:00,193.800,194.100,193.625,194.050
2024-03-18 18:00:00,194.050,194.075,193.950,193.950
2024-03-19 13:30:00,194.050,194.250,193.575,193.900
2024-03-19 15:00:00,193.800,194.250,193.800,194.175
2024-03-19 16:30:00,194.150,194.450,194.050,194.275
2024-03-19 18:00:00,194.250,194.275,194.175,194.200
2024-03-20 13:30:00,194.075,194.400,193.600,193.775
2024-03-20 15:00:00,193.875,194.100,193.375,193.375
2024-03-20 16:30:00,193.500,193.700,193.375,193.675
2024-03-20 18:00:00,193.700,193.775,193.675,193.725
2024-03-21 13:30:00,193.625,194.400,193.275,194.325
2024-03-21 15:00:00,194.350,194.350,192.600,193.275
2024-03-21 16:30:00,193.350,193.700,193.125,193.175
2024-03-21 18:00:00,193.150,193.150,193.050,193.050
2024-03-22 13:30:00,193.000,193.050,192.150,192.575
2024-03-22 15:00:00,192.600,192.675,191.850,192.250
2024-03-22 16:30:00,192.200,192.200,190.950,191.525
2024-03-22 18:00:00,191.500,191.525,191.400,191.400
2024-03-25 13:30:00,190.775,192.425,189.775,191.950
2024-03-25 15:00:00,191.975,192.050,191.175,191.375
2024-03-25 16:30:00,191.325,191.350,190.350,190.525
2024-03-25 18:00:00,190.500,190.525,190.400,190.525
2024-03-26 13:30:00,190.350,190.550,186.125,187.100
2024-03-26 15:00:00,187.050,189.000,186.950,187.875
2024-03-26 16:30:00,187.800,188.450,187.125,187.300
2024-03-26 18:00:00,187.325,187.525,187.325,187.500
2024-03-27 13:30:00,187.350,187.825,186.425,186.975
2024-03-27 15:00:00,187.025,187.550,186.575,187.000
2024-03-27 16:30:00,187.000,187.750,186.600,187.575
2024-03-27 18:00:00,187.500,187.700,187.425,187.650
2024-03-28 13:30:00,187.550,188.650,186.750,188.025
2024-03-28 15:00:00,188.225,188.875,187.925,188.675
2024-03-28 16:30:00,188.675,189.250,188.600,189.000
2024-03-28 18:00:00,188.975,189.125,188.975,189.100
2024-04-01 13:30:00,188.625,189.075,187.225,188.900
2024-04-01 15:00:00,188.775,189.375,188.750,188.950
2024-04-01 16:30:00,189.025,189.075,182.875,183.650
2024-04-01 18:00:00,183.500,184.200,183.300,183.325
2024-04-02 13:30:00,183.775,185.150,183.100,184.225
2024-04-02 15:00:00,184.250,184.350,183.275,183.350
2024-04-02 16:30:00,183.250,184.550,183.250,184.225
2024-04-02 18:00:00,184.250,184.325,184.225,184.250
2024-04-03 13:30:00,184.125,184.225,182.850,183.125
2024-04-03 15:00:00,183.075,183.100,181.950,182.400
2024-04-03 16:30:00,182.475,184.325,182.425,183.425
2024-04-03 18:00:00,183.375,183.375,183.150,183.325
2024-04-04 13:30:00,183.750,184.175,183.275,184.000
2024-04-04 15:00:00,183.975,184.600,183.975,184.600
2024-04-04 16:30:00,184.650,185.075,184.525,184.575
2024-04-04 18:00:00,184.600,184.650,184.550,184.600
2024-04-05 13:30:00,184.525,184.675,183.475,183.700
2024-04-05 15:00:00,183.725,184.150,182.025,182.025
2024-04-05 16:30:00,182.025,182.200,180.825,181.650
2024-04-05 18:00:00,181.650,181.750,181.625,181.650
2024-04-08 13:30:00,182.000,182.600,181.600,182.300
2024-04-08 15:00:00,182.250,182.350,181.200,181.575
2024-04-08 16:30:00,181.400,182.100,181.300,182.025
2024-04-08 18:00:00,182.050,182.100,181.875,181.875
2024-04-09 13:30:00,181.975,183.475,181.975,182.875
2024-04-09 15:00:00,183.025,183.100,182.525,182.825
2024-04-09 16:30:00,182.900,183.500,182.750,183.200
2024-04-09 18:00:00,183.200,183.250,183.200,183.250
2024-04-10 13:30:00,183.125,183.925,183.075,183.475
2024-04-10 15:00:00,183.525,183.525,182.575,182.725
2024-04-10 16:30:00,182.825,182.850,181.100,181.775
2024-04-10 18:00:00,181.750,181.875,181.750,181.750
2024-04-11 13:30:00,181.250,181.625,181.000,181.050
2024-04-11 15:00:00,181.025,181.625,180.600,181.550
2024-04-11 16:30:00,181.625,182.475,181.425,182.375
2024-04-11 18:00:00,182.350,182.350,182.100,182.175
2024-04-12 13:30:00,182.150,182.750,181.075,181.375
2024-04-12 15:00:00,181.400,181.400,179.950,179.975
2024-04-12 16:30:00,180.125,180.350,178.975,179.900
2024-04-12 18:00:00,179.925,180.025,179.900,180.000
2024-04-15 13:30:00,180.450,182.450,180.450,181.925
2024-04-15 15:00:00,181.825,182.250,181.675,181.975
2024-04-15 16:30:00,181.975,182.250,181.375,181.725
2024-04-15 18:00:00,181.725,181.725,181.575,181.675
2024-04-16 13:30:00,181.925,182.725,181.150,182.450
2024-04-16 15:00:00,182.675,183.425,182.675,183.100
2024-04-16 16:30:00,183.100,183.525,182.875,183.200
2024-04-16 18:00:00,183.325,183.325,183.225,183.225
2024-04-17 13:30:00,183.100,183.450,182.825,183.175
2024-04-17 15:00:00,183.250,183.550,182.725,183.025
2024-04-17 16:30:00,183.050,183.450,182.725,183.275
2024-04-17 18:00:00,183.300,183.400,183.275,183.300
2024-04-18 13:30:00,183.300,184.400,183.100,183.725
2024-04-18 15:00:00,183.700,184.575,183.600,184.200
2024-04-18 16:30:00,184.250,184.425,183.925,184.350
2024-04-18 18:00:00,184.325,184.375,184.200,184.200
2024-04-19 13:30:00,184.000,184.625,183.625,184.400
2024-04-19 15:00:00,184.375,184.425,183.575,183.950
2024-04-19 16:30:00,183.925,184.475,183.900,184.400
2024-04-19 18:00:00,184.350,184.450,184.300,184.300
2024-04-22 13:30:00,185.475,187.300,185.300,186.675
2024-04-22 15:00:00,186.750,187.450,186.575,187.325
2024-04-22 16:30:00,187.400,187.700,187.175,187.225
2024-04-22 18:00:00,187.225,187.225,187.000,187.100
2024-04-23 13:30:00,187.125,188.500,187.000,188.250
2024-04-23 15:00:00,188.250,188.325,186.175,187.400
2024-04-23 16:30:00,187.350,187.675,186.400,187.625
2024-04-23 18:00:00,187.575,187.625,187.475,187.525
2024-04-24 13:30:00,187.225,188.350,186.650,187.275
2024-04-24 15:00:00,187.375,187.650,186.150,186.175
2024-04-24 16:30:00,186.325,186.500,185.875,186.150
2024-04-24 18:00:00,186.200,186.275,186.200,186.275
2024-04-25 13:30:00,185.875,186.625,185.050,185.700
2024-04-25 15:00:00,185.550,186.475,184.775,186.300
2024-04-25 16:30:00,186.250,188.025,186.250,187.625
2024-04-25 18:00:00,187.650,187.800,187.625,187.725
2024-04-26 13:30:00,187.700,188.625,187.450,188.350
2024-04-26 15:00:00,188.325,188.650,187.975,188.650
2024-04-26 16:30:00,188.650,189.175,188.325,188.325
2024-04-26 18:00:00,188.350,188.375,188.175,188.225
2024-04-29 13:30:00,188.475,188.925,187.800,187.800
2024-04-29 15:00:00,187.875,188.400,187.725,188.075
2024-04-29 16:30:00,188.100,188.275,187.675,188.025
2024-04-29 18:00:00,188.000,188.000,187.925,187.925
2024-04-30 13:30:00,187.500,187.500,185.375,185.650
2024-04-30 15:00:00,185.600,186.250,185.425,185.600
2024-04-30 16:30:00,185.475,185.750,184.975,185.725
2024-04-30 18:00:00,185.725,186.025,185.650,185.875
2024-05-01 13:30:00,185.625,186.150,184.475,185.600
2024-05-01 15:00:00,185.600,186.000,184.000,184.075
2024-05-01 16:30:00,184.050,184.150,182.425,183.350
2024-05-01 18:00:00,183.275,183.650,183.250,183.500
2024-05-02 13:30:00,186.025,186.925,185.550,185.900
2024-05-02 15:00:00,185.900,186.125,185.450,185.925
2024-05-02 16:30:00,185.875,186.225,185.575,185.675
2024-05-02 18:00:00,185.650,185.650,185.400,185.600
2024-05-03 13:30:00,185.950,186.500,185.500,186.025
2024-05-03 15:00:00,186.100,186.800,185.800,186.350
2024-05-03 16:30:00,186.375,186.400,185.875,185.925
2024-05-03 18:00:00,185.950,186.100,185.900,186.075
2024-05-06 13:30:00,186.075,186.075,185.100,185.300
2024-05-06 15:00:00,185.250,185.850,185.250,185.625
2024-05-06 16:30:00,185.600,185.675,185.150,185.650
2024-05-06 18:00:00,185.625,186.050,185.600,186.050
2024-05-07 13:30:00,186.225,186.925,186.075,186.500
2024-05-07 15:00:00,186.525,187.400,186.525,187.100
2024-05-07 16:30:00,187.125,187.175,186.525,186.675
2024-05-07 18:00:00,186.650,186.675,186.575,186.675
2024-05-08 13:30:00,186.675,187.075,186.075,186.300
2024-05-08 15:00:00,186.250,186.250,185.100,185.125
2024-05-08 16:30:00,185.150,185.500,185.100,185.275
2024-05-08 18:00:00,185.225,185.375,185.225,185.325
2024-05-09 13:30:00,185.600,186.125,185.125,185.375
2024-05-09 15:00:00,185.475,185.700,184.100,184.675
2024-05-09 16:30:00,184.700,184.900,184.200,184.425
2024-05-09 18:00:00,184.450,184.625,184.425,184.500
2024-05-10 13:30:00,184.500,185.400,184.500,184.775
2024-05-10 15:00:00,184.775,184.800,183.775,183.900
2024-05-10 16:30:00,184.025,185.525,183.900,185.050
2024-05-10 18:00:00,185.000,185.025,184.800,184.800
2024-05-13 13:30:00,185.150,186.250,184.875,186.125
2024-05-13 15:00:00,186.150,186.350,185.125,185.300
2024-05-13 16:30:00,185.275,185.325,184.300,185.000
2024-05-13 18:00:00,185.025,185.100,184.975,185.100
2024-05-14 13:30:00,185.325,186.500,185.275,186.400
2024-05-14 15:00:00,186.375,187.150,186.250,187.075
2024-05-14 16:30:00,187.150,187.500,186.925,187.075
2024-05-14 18:00:00,187.050,187.325,187.025,187.275
2024-05-15 13:30:00,187.300,188.025,187.175,187.225
2024-05-15 15:00:00,187.275,187.600,186.925,187.375
2024-05-15 16:30:00,187.450,187.450,186.900,187.300
2024-05-15 18:00:00,187.275,187.375,187.250,187.375
2024-05-16 13:30:00,187.250,188.500,187.250,188.225
2024-05-16 15:00:00,188.300,188.325,187.700,188.175
2024-05-16 16:30:00,188.150,188.150,187.525,188.025
2024-05-16 18:00:00,187.950,188.075,187.950,188.000
2024-05-17 13:30:00,188.150,188.800,188.050,188.475
2024-05-17 15:00:00,188.525,188.850,188.275,188.775
2024-05-17 16:30:00,188.725,189.175,188.625,189.150
2024-05-17 18:00:00,189.125,189.125,188.975,189.025
2024-05-20 13:30:00,189.125,189.700,189.075,189.475
2024-05-20 15:00:00,189.475,189.550,189.075,189.300
2024-05-20 16:30:00,189.350,189.600,188.975,189.375
2024-05-20 18:00:00,189.375,189.425,189.275,189.375
2024-05-21 13:30:00,189.275,189.875,189.275,189.400
2024-05-21 15:00:00,189.400,190.100,189.275,190.000
2024-05-21 16:30:00,189.950,190.200,189.575,190.200
2024-05-21 18:00:00,190.175,190.200,190.075,190.075
2024-05-22 13:30:00,190.225,190.875,190.100,190.875
2024-05-22 15:00:00,190.825,191.100,190.500,190.950
2024-05-22 16:30:00,190.975,191.300,190.700,191.250
2024-05-22 18:00:00,191.275,191.275,191.150,191.200
2024-05-23 13:30:00,190.625,191.325,190.625,191.050
2024-05-23 15:00:00,191.050,191.475,191.050,191.475
2024-05-23 16:30:00,191.475,191.550,190.650,190.850
2024-05-23 18:00:00,190.800,190.800,190.600,190.675
2024-05-24 13:30:00,190.550,191.175,189.950,190.650
2024-05-24 15:00:00,190.625,191.275,190.625,191.025
2024-05-24 16:30:00,191.025,191.100,190.475,190.625
2024-05-24 18:00:00,190.625,190.750,190.600,190.750
2024-05-28 13:30:00,190.675,191.900,190.450,191.600
2024-05-28 15:00:00,191.700,192.000,191.500,191.675
2024-05-28 16:30:00,191.675,191.925,191.600,191.775
2024-05-28 18:00:00,191.775,191.825,191.625,191.625
2024-05-29 13:30:00,191.525,191.825,191.325,191.400
2024-05-29 15:00:00,191.425,191.425,189.000,190.475
2024-05-29 16:30:00,190.475,190.575,189.475,189.700
2024-05-29 18:00:00,189.700,189.825,189.625,189.725
2024-05-30 13:30:00,189.625,189.850,188.825,189.000
2024-05-30 15:00:00,189.000,189.250,187.775,188.650
2024-05-30 16:30:00,188.525,189.125,188.300,188.750
2024-05-30 18:00:00,188.750,188.800,188.650,188.800
2024-05-31 13:30:00,188.750,188.750,187.675,187.825
2024-05-31 15:00:00,187.800,187.825,187.175,187.325
2024-05-31 16:30:00,187.375,187.775,187.275,187.600
2024-05-31 18:00:00,187.600,187.650,187.575,187.575
2024-06-03 13:30:00,188.000,188.000,186.750,186.800
2024-06-03 15:00:00,186.800,186.900,185.825,186.200
2024-06-03 16:30:00,186.175,187.900,186.175,187.500
2024-06-03 18:00:00,187.550,187.650,187.550,187.625
2024-06-04 13:30:00,188.275,188.650,187.525,187.525
2024-06-04 15:00:00,187.400,188.150,187.400,187.900
2024-06-04 16:30:00,188.000,188.050,187.250,187.550
2024-06-04 18:00:00,187.550,187.700,187.525,187.600
2024-06-05 13:30:00,187.475,188.050,187.375,187.650
2024-06-05 15:00:00,187.725,187.825,186.875,186.975
2024-06-05 16:30:00,186.950,187.250,186.450,186.925
2024-06-05 18:00:00,186.900,187.050,186.875,187.000
2024-06-06 13:30:00,186.925,186.925,185.250,186.000
2024-06-06 15:00:00,185.875,185.925,184.775,185.650
2024-06-06 16:30:00,185.650,186.025,185.550,185.975
2024-06-06 18:00:00,186.000,186.075,185.975,185.975
2024-06-07 13:30:00,185.925,186.400,185.000,186.225
2024-06-07 15:00:00,186.250,186.325,185.700,185.750
2024-06-07 16:30:00,185.725,186.125,185.525,186.025
2024-06-07 18:00:00,186.025,186.125,185.925,186.125
2024-06-10 13:30:00,186.200,187.900,186.200,187.825
2024-06-10 15:00:00,187.800,188.475,187.725,188.175
2024-06-10 16:30:00,188.125,188.400,187.975,188.375
2024-06-10 18:00:00,188.375,188.400,188.100,188.150
2024-06-11 13:30:00,188.250,188.750,187.900,188.450
2024-06-11 15:00:00,188.275,188.350,188.000,188.300
2024-06-11 16:30:00,188.250,188.300,187.825,188.125
2024-06-11 18:00:00,188.125,188.125,187.975,187.975
2024-06-12 13:30:00,188.325,188.850,188.200,188.300
2024-06-12 15:00:00,188.275,188.300,187.325,187.500
2024-06-12 16:30:00,187.500,187.825,187.225,187.725
2024-06-12 18:00:00,187.725,187.725,187.625,187.625
2024-06-13 13:30:00,187.750,188.500,186.500,187.050
2024-06-13 15:00:00,187.050,187.575,187.000,187.500
2024-06-13 16:30:00,187.525,188.300,187.475,188.175
2024-06-13 18:00:00,188.175,188.175,187.950,187.950
2024-06-14 13:30:00,188.950,189.600,188.700,189.275
2024-06-14 15:00:00,189.275,190.400,189.275,190.375
2024-06-14 16:30:00,190.300,190.825,190.225,190.325
2024-06-14 18:00:00,190.300,190.300,190.050,190.150
2024-06-17 13:30:00,190.500,190.800,190.025,190.275
2024-06-17 15:00:00,190.275,190.400,189.900,190.175
2024-06-17 16:30:00,190.200,190.400,189.650,190.300
2024-06-17 18:00:00,190.300,190.400,190.275,190.275
2024-06-18 13:30:00,190.100,190.725,190.000,190.175
2024-06-18 15:00:00,190.075,190.125,189.425,189.950
2024-06-18 16:30:00,189.850,190.200,189.800,189.950
2024-06-18 18:00:00,189.925,189.925,189.750,189.875
2024-06-20 13:30:00,190.375,190.725,189.450,189.550
2024-06-20 15:00:00,189.550,189.700,188.525,189.200
2024-06-20 16:30:00,189.200,189.475,188.925,189.400
2024-06-20 18:00:00,189.400,189.500,189.375,189.375
2024-06-21 13:30:00,189.425,189.750,188.250,188.850
2024-06-21 15:00:00,188.925,189.025,188.575,188.650
2024-06-21 16:30:00,188.725,189.450,188.475,188.700
2024-06-21 18:00:00,188.700,188.700,188.275,188.350
2024-06-24 13:30:00,187.625,188.700,187.250,188.475
2024-06-24 15:00:00,188.475,188.875,187.800,188.250
2024-06-24 16:30:00,188.250,188.800,188.125,188.600
2024-06-24 18:00:00,188.575,188.600,188.500,188.500
2024-06-25 13:30:00,188.550,189.200,188.175,188.975
2024-06-25 15:00:00,188.850,188.900,188.150,188.250
2024-06-25 16:30:00,188.250,188.575,188.050,188.550
2024-06-25 18:00:00,188.550,188.550,188.450,188.475
2024-06-26 13:30:00,188.550,189.425,188.500,189.125
2024-06-26 15:00:00,189.125,189.950,189.125,189.600
2024-06-26 16:30:00,189.600,190.100,189.550,189.925
2024-06-26 18:00:00,189.925,189.950,189.875,189.925
2024-06-27 13:30:00,189.825,190.050,189.375,189.925
2024-06-27 15:00:00,189.900,190.175,189.375,189.375
2024-06-27 16:30:00,189.400,189.450,188.450,189.050
2024-06-27 18:00:00,189.025,189.175,188.950,189.175
2024-06-28 13:30:00,189.375,189.525,188.200,188.275
2024-06-28 15:00:00,188.250,189.400,188.125,188.800
2024-06-28 16:30:00,188.825,188.825,187.500,187.750
2024-06-28 18:00:00,187.750,187.775,187.375,187.550
2024-07-01 13:30:00,187.250,187.575,186.475,187.200
2024-07-01 15:00:00,187.175,187.225,186.900,187.100
2024-07-01 16:30:00,187.100,187.500,186.925,187.225
2024-07-01 18:00:00,187.225,187.275,187.150,187.275
2024-07-02 13:30:00,187.600,188.625,187.600,188.525
2024-07-02 15:00:00,188.550,189.175,188.500,188.900
2024-07-02 16:30:00,188.925,189.400,188.925,189.350
2024-07-02 18:00:00,189.350,189.350,189.150,189.200
2024-07-03 13:30:00,189.150,190.175,188.950,189.825
2024-07-03 15:00:00,189.825,190.000,189.625,189.850
2024-07-03 16:30:00,189.850,190.350,189.850,190.325
2024-07-03 18:00:00,190.325,190.325,190.150,190.225
2024-07-05 13:30:00,190.150,190.775,190.075,190.575
2024-07-05 15:00:00,190.550,191.300,190.350,191.300
2024-07-05 16:30:00,191.275,191.350,189.750,190.025
2024-07-05 18:00:00,190.025,190.075,189.875,189.875
2024-07-08 13:30:00,190.000,190.375,189.525,190.225
2024-07-08 15:00:00,190.200,190.200,188.950,189.100
2024-07-08 16:30:00,189.100,189.100,187.675,188.775
2024-07-08 18:00:00,188.750,188.750,188.600,188.675
2024-07-09 13:30:00,188.700,189.500,188.525,189.375
2024-07-09 15:00:00,189.400,189.425,185.300,187.075
2024-07-09 16:30:00,187.025,187.375,186.825,187.175
2024-07-09 18:00:00,187.175,187.425,187.125,187.300
2024-07-10 13:30:00,187.125,187.175,185.675,186.725
2024-07-10 15:00:00,186.750,186.825,186.300,186.475
2024-07-10 16:30:00,186.500,186.675,185.875,186.675
2024-07-10 18:00:00,186.650,186.700,186.525,186.675
2024-07-11 13:30:00,187.100,187.400,186.750,187.150
2024-07-11 15:00:00,187.100,187.425,186.600,186.750
2024-07-11 16:30:00,186.800,187.225,186.575,186.925
2024-07-11 18:00:00,186.925,187.000,186.900,186.950
2024-07-12 13:30:00,186.625,187.700,185.975,187.275
2024-07-12 15:00:00,187.325,187.550,187.025,187.550
2024-07-12 16:30:00,187.550,187.975,187.550,187.825
2024-07-12 18:00:00,187.825,188.025,187.800,187.850
2024-07-15 13:30:00,187.750,187.875,187.325,187.625
2024-07-15 15:00:00,187.600,188.625,187.500,188.450
2024-07-15 16:30:00,188.600,188.750,187.850,188.000
2024-07-15 18:00:00,188.000,188.000,187.900,187.900
2024-07-16 13:30:00,188.000,188.400,187.500,188.250
2024-07-16 15:00:00,188.300,188.550,187.775,188.250
2024-07-16 16:30:00,188.325,188.725,187.925,188.700
2024-07-16 18:00:00,188.725,188.725,188.575,188.575
2024-07-17 13:30:00,188.600,188.725,187.675,188.500
2024-07-17 15:00:00,188.500,189.025,188.225,188.800
2024-07-17 16:30:00,188.800,189.500,188.775,189.425
2024-07-17 18:00:00,189.450,189.450,189.225,189.275
2024-07-18 13:30:00,189.000,189.625,187.450,187.600
2024-07-18 15:00:00,187.550,187.775,186.925,187.400
2024-07-18 16:30:00,187.425,187.600,187.000,187.150
2024-07-18 18:00:00,187.150,187.225,187.100,187.175
2024-07-19 13:30:00,187.300,187.300,186.475,186.950
2024-07-19 15:00:00,186.975,187.325,186.675,186.800
2024-07-19 16:30:00,186.775,186.875,186.500,186.625
2024-07-19 18:00:00,186.625,186.650,186.325,186.475
2024-07-22 13:30:00,187.525,188.575,187.375,188.375
2024-07-22 15:00:00,188.325,188.400,187.300,187.675
2024-07-22 16:30:00,187.675,188.125,187.675,187.900
2024-07-22 18:00:00,187.900,187.975,187.825,187.825
2024-07-23 13:30:00,187.700,188.400,187.650,187.950
2024-07-23 15:00:00,187.925,188.750,187.875,188.575
2024-07-23 16:30:00,188.550,189.225,188.200,189.100
2024-07-23 18:00:00,189.100,189.200,189.100,189.150
2024-07-24 13:30:00,188.950,189.500,188.275,188.375
2024-07-24 15:00:00,188.350,188.575,187.800,188.375
2024-07-24 16:30:00,188.400,188.650,188.175,188.550
2024-07-24 18:00:00,188.550,188.675,188.550,188.675
2024-07-25 13:30:00,188.600,189.100,188.275,188.750
2024-07-25 15:00:00,188.800,189.950,188.750,189.625
2024-07-25 16:30:00,189.600,189.775,189.175,189.700
2024-07-25 18:00:00,189.650,189.675,189.375,189.500
2024-07-26 13:30:00,189.675,189.825,189.225,189.475
2024-07-26 15:00:00,189.525,190.000,189.375,189.950
2024-07-26 16:30:00,189.900,189.975,189.400,189.975
2024-07-26 18:00:00,189.925,189.925,189.675,189.725
2024-07-29 13:30:00,189.825,190.250,189.100,189.300
2024-07-29 15:00:00,189.350,189.500,188.550,188.975
2024-07-29 16:30:00,188.950,189.250,187.900,188.625
2024-07-29 18:00:00,188.675,188.725,188.525,188.725
2024-07-30 13:30:00,188.775,189.225,187.975,188.275
2024-07-30 15:00:00,188.275,188.800,188.225,188.450
2024-07-30 16:30:00,188.475,189.200,188.375,189.050
2024-07-30 18:00:00,189.000,189.025,188.925,189.000
2024-07-31 13:30:00,188.625,189.000,188.200,188.725
2024-07-31 15:00:00,188.675,188.975,187.825,188.425
2024-07-31 16:30:00,188.450,188.900,188.300,188.900
2024-07-31 18:00:00,188.900,188.950,188.800,188.900
2024-08-01 13:30:00,188.600,188.675,186.200,186.625
2024-08-01 15:00:00,186.600,186.600,185.225,185.550
2024-08-01 16:30:00,185.575,186.125,185.400,185.900
2024-08-01 18:00:00,185.875,185.950,185.650,185.750
2024-08-02 13:30:00,185.500,185.500,180.550,182.700
2024-08-02 15:00:00,182.825,184.275,182.125,184.175
2024-08-02 16:30:00,184.100,184.100,182.850,183.475
2024-08-02 18:00:00,183.475,183.475,182.925,182.925
2024-08-05 13:30:00,179.100,180.850,177.475,180.050
2024-08-05 15:00:00,180.075,180.975,179.150,180.425
2024-08-05 16:30:00,180.375,180.425,178.350,179.075
2024-08-05 18:00:00,179.050,179.175,178.850,179.150
2024-08-06 13:30:00,179.500,180.350,179.075,179.225
2024-08-06 15:00:00,179.175,179.350,177.825,178.525
2024-08-06 16:30:00,178.500,179.300,178.325,178.725
2024-08-06 18:00:00,178.675,179.025,178.600,178.650
2024-08-07 13:30:00,179.775,180.550,179.275,179.600
2024-08-07 15:00:00,179.575,179.625,178.750,178.950
2024-08-07 16:30:00,178.925,179.500,178.575,178.850
2024-08-07 18:00:00,178.875,178.925,178.650,178.675
2024-08-08 13:30:00,179.125,179.175,178.175,178.275
2024-08-08 15:00:00,178.300,178.400,177.800,178.125
2024-08-08 16:30:00,178.100,178.100,177.225,177.725
2024-08-08 18:00:00,177.675,177.775,177.650,177.675
2024-08-09 13:30:00,177.675,178.250,177.100,177.875
2024-08-09 15:00:00,177.925,179.575,177.925,179.400
2024-08-09 16:30:00,179.350,180.125,179.150,180.075
2024-08-09 18:00:00,180.075,180.100,179.750,179.825
2024-08-12 13:30:00,180.075,180.400,179.675,180.050
2024-08-12 15:00:00,180.050,180.075,179.475,179.675
2024-08-12 16:30:00,179.675,179.750,179.250,179.650
2024-08-12 18:00:00,179.625,179.750,179.500,179.675
2024-08-13 13:30:00,180.000,180.725,179.325,180.175
2024-08-13 15:00:00,180.150,180.425,179.675,180.375
2024-08-13 16:30:00,180.400,181.450,180.325,181.325
2024-08-13 18:00:00,181.300,181.575,181.300,181.500
2024-08-14 13:30:00,181.350,182.450,181.025,182.300
2024-08-14 15:00:00,182.275,182.675,182.125,182.650
2024-08-14 16:30:00,182.625,182.750,182.100,182.200
2024-08-14 18:00:00,182.225,182.300,182.150,182.250
2024-08-15 13:30:00,182.225,182.750,182.125,182.275
2024-08-15 15:00:00,182.300,182.600,182.150,182.225
2024-08-15 16:30:00,182.200,182.200,181.300,181.750
2024-08-15 18:00:00,181.725,181.775,181.600,181.650
2024-08-16 13:30:00,181.500,181.875,178.500,178.825
2024-08-16 15:00:00,178.775,180.325,177.400,179.825
2024-08-16 16:30:00,179.800,179.825,178.875,179.150
2024-08-16 18:00:00,179.125,179.125,178.750,178.775
2024-08-19 13:30:00,178.500,179.875,178.375,179.775
2024-08-19 15:00:00,179.775,179.975,178.450,179.000
2024-08-19 16:30:00,179.000,179.550,178.975,179.250
2024-08-19 18:00:00,179.275,179.275,179.025,179.150
2024-08-20 13:30:00,179.000,179.225,176.925,177.075
2024-08-20 15:00:00,177.075,177.225,175.725,175.825
2024-08-20 16:30:00,175.825,176.000,175.375,175.950
2024-08-20 18:00:00,175.925,176.175,175.825,176.000
2024-08-21 13:30:00,175.650,176.175,174.700,174.925
2024-08-21 15:00:00,174.925,175.525,174.125,174.850
2024-08-21 16:30:00,174.850,175.975,174.700,175.300
2024-08-21 18:00:00,175.300,175.425,175.150,175.375
2024-08-22 13:30:00,175.350,176.050,175.100,175.300
2024-08-22 15:00:00,175.300,177.600,175.300,176.650
2024-08-22 16:30:00,176.700,177.250,176.250,176.650
2024-08-22 18:00:00,176.625,176.725,176.525,176.650
2024-08-23 13:30:00,176.650,177.350,176.275,177.025
2024-08-23 15:00:00,177.025,177.575,176.800,177.200
2024-08-23 16:30:00,177.150,177.175,176.375,176.525
2024-08-23 18:00:00,176.500,176.650,176.425,176.425
2024-08-26 13:30:00,175.700,177.950,175.625,177.525
2024-08-26 15:00:00,177.525,178.400,177.300,177.525
2024-08-26 16:30:00,177.475,177.700,177.250,177.275
2024-08-26 18:00:00,177.250,177.300,177.175,177.175
2024-08-27 13:30:00,177.275,179.125,177.200,178.950
2024-08-27 15:00:00,178.975,179.375,178.800,179.300
2024-08-27 16:30:00,179.300,179.725,178.900,179.375
2024-08-27 18:00:00,179.325,179.325,178.950,179.025
2024-08-28 13:30:00,178.850,179.575,178.075,179.325
2024-08-28 15:00:00,179.350,179.600,178.725,179.075
2024-08-28 16:30:00,179.050,179.225,178.775,178.950
2024-08-28 18:00:00,178.925,179.000,178.900,178.925
2024-08-29 13:30:00,178.575,178.575,177.425,177.825
2024-08-29 15:00:00,177.850,178.075,177.150,177.400
2024-08-29 16:30:00,177.375,177.575,177.200,177.375
2024-08-29 18:00:00,177.350,177.375,177.225,177.300
2024-08-30 13:30:00,177.375,178.800,177.375,178.125
2024-08-30 15:00:00,178.100,179.075,178.075,179.000
2024-08-30 16:30:00,179.000,179.100,178.250,178.450
2024-08-30 18:00:00,178.425,178.550,178.400,178.425
2024-09-03 13:30:00,178.450,179.650,178.300,178.850
2024-09-03 15:00:00,178.875,179.900,178.625,179.775
2024-09-03 16:30:00,179.750,179.800,179.250,179.675
2024-09-03 18:00:00,179.675,179.775,179.600,179.775
2024-09-04 13:30:00,179.575,180.125,179.025,179.475
2024-09-04 15:00:00,179.475,179.950,179.375,179.625
2024-09-04 16:30:00,179.650,179.700,179.350,179.550
