Date,Open,High,Low,Close
2024-01-11 16:00:00,184.4,184.4,184.05,184.225
2024-01-11 16:45:00,184.225,184.475,184.1,184.1
2024-01-11 17:30:00,184.1,184.65,183.975,184.35
2024-01-11 18:15:00,184.35,184.65,184.35,184.4
2024-01-11 19:00:00,184.35,184.35,184.35,184.35
2024-01-12 14:30:00,184.475,184.525,184.25,184.375
2024-01-12 15:15:00,184.175,184.175,183.8,183.8
2024-01-12 16:00:00,183.85,184.15,183.625,184.025
2024-01-12 16:45:00,184.075,184.075,183.8,183.8
2024-01-12 17:30:00,183.775,184.975,183.775,184.725
2024-01-12 18:15:00,184.725,184.725,184.325,184.375
2024-01-12 19:00:00,184.475,184.475,184.475,184.475
2024-01-16 14:30:00,184.25,185.0,184.25,184.75
2024-01-16 15:15:00,184.8,185.05,184.8,184.975
2024-01-16 16:00:00,184.975,185.075,184.425,184.55
2024-01-16 16:45:00,184.425,185.1,184.15,184.975
2024-01-16 17:30:00,185.15,185.45,185.0,185.1
2024-01-16 18:15:00,184.975,185.15,184.775,185.125
2024-01-16 19:00:00,184.925,184.925,184.925,184.925
2024-01-17 14:30:00,184.625,185.175,184.625,185.175
2024-01-17 15:15:00,184.825,184.825,184.75,184.8
2024-01-17 16:00:00,184.975,184.975,184.65,184.65
2024-01-17 16:45:00,184.65,184.65,184.5,184.6
2024-01-17 17:30:00,184.575,184.675,184.525,184.675
2024-01-17 18:15:00,184.9,185.55,184.85,185.4
2024-01-17 19:00:00,185.375,185.375,185.275,185.275
2024-01-18 14:30:00,185.0,186.475,185.0,186.475
2024-01-18 15:15:00,186.025,186.2,185.775,185.975
2024-01-18 16:00:00,186.35,186.5,186.15,186.175
2024-01-18 16:45:00,186.15,186.325,186.15,186.3
2024-01-18 17:30:00,186.625,186.8,186.3,186.65
2024-01-18 18:15:00,186.55,186.65,186.475,186.5
2024-01-18 19:00:00,186.5,186.55,186.425,186.425
2024-01-19 14:30:00,186.25,186.625,186.175,186.375
2024-01-19 15:15:00,186.225,186.575,186.225,186.45
2024-01-19 16:00:00,186.65,186.65,186.3,186.475
2024-01-19 16:45:00,186.375,186.475,186.375,186.475
2024-01-19 17:30:00,186.425,186.625,186.35,186.575
2024-01-19 18:15:00,186.475,186.775,186.475,186.75
2024-01-19 19:00:00,186.45,186.5,186.4,186.4
2024-01-22 14:30:00,186.55,186.55,185.45,185.725
2024-01-22 15:15:00,185.9,186.1,185.9,185.975
2024-01-22 16:00:00,186.05,186.15,185.975,186.125
2024-01-22 16:45:00,186.15,186.35,186.05,186.125
2024-01-22 17:30:00,186.275,186.7,186.275,186.7
2024-01-22 18:15:00,186.675,186.95,186.675,186.95
2024-01-22 19:00:00,186.9,187.0,186.9,186.95
2024-01-23 14:30:00,186.85,187.025,186.675,187.0
2024-01-23 15:15:00,187.0,187.175,186.925,187.175
2024-01-23 16:00:00,187.15,187.4,187.1,187.125
2024-01-23 16:45:00,187.15,187.375,187.125,187.375
2024-01-23 17:30:00,187.375,187.5,187.375,187.475
2024-01-23 18:15:00,187.425,187.6,187.375,187.5
2024-01-23 19:00:00,187.4,187.4,187.375,187.4
2024-01-24 14:30:00,187.05,188.125,187.05,187.95
2024-01-24 15:15:00,188.1,188.35,188.075,188.075
2024-01-24 16:00:00,188.05,188.1,187.775,188.1
2024-01-24 16:45:00,188.1,188.15,187.975,188.15
2024-01-24 17:30:00,188.2,188.3,188.15,188.2
2024-01-24 18:15:00,188.15,188.3,188.125,188.25
2024-01-24 19:00:00,188.225,188.275,188.225,188.225
2024-01-25 14:30:00,188.125,188.225,187.4,187.875
2024-01-25 15:15:00,187.925,187.925,187.6,187.8
2024-01-25 16:00:00,187.75,187.85,187.7,187.85
2024-01-25 16:45:00,188.075,188.275,187.9,188.175
2024-01-25 17:30:00,188.225,190.0,188.2,189.8
2024-01-25 18:15:00,189.75,189.95,188.95,189.3
2024-01-25 19:00:00,189.325,189.325,189.275,189.3
2024-01-26 14:30:00,189.2,189.825,189.15,189.825
2024-01-26 15:15:00,189.8,190.0,189.7,189.9
2024-01-26 16:00:00,190.0,190.075,189.85,189.95
2024-01-26 16:45:00,189.975,190.9,189.975,190.425
2024-01-26 17:30:00,190.55,190.575,190.325,190.425
2024-01-26 18:15:00,190.225,190.325,190.05,190.3
2024-01-26 19:00:00,190.3,190.325,190.225,190.25
2024-01-29 14:30:00,190.0,190.375,189.625,189.75
2024-01-29 15:15:00,189.7,190.2,189.675,190.075
2024-01-29 16:00:00,190.25,190.75,190.25,190.75
2024-01-29 16:45:00,190.75,191.15,190.75,190.975
2024-01-29 17:30:00,190.975,191.025,190.2,190.2
2024-01-29 18:15:00,190.25,190.25,189.675,189.7
2024-01-29 19:00:00,189.575,189.65,189.575,189.6
2024-01-30 14:30:00,188.975,190.0,188.975,189.9
2024-01-30 15:15:00,189.95,190.2,189.875,190.0
2024-01-30 16:00:00,190.075,190.5,190.075,190.375
2024-01-30 16:45:00,190.425,190.45,190.3,190.325
2024-01-30 17:30:00,190.375,190.5,190.275,190.4
2024-01-30 18:15:00,190.4,190.775,190.4,190.6
2024-01-30 19:00:00,190.5,190.5,190.475,190.5
2024-01-31 14:30:00,190.375,190.475,190.175,190.2
2024-01-31 15:15:00,190.3,190.4,190.175,190.3
2024-01-31 16:00:00,190.3,190.625,190.275,190.625
2024-01-31 16:45:00,190.55,190.7,190.4,190.625
2024-01-31 17:30:00,190.8,190.8,190.55,190.7
2024-01-31 18:15:00,190.8,190.8,190.3,190.5
2024-01-31 19:00:00,190.5,190.5,190.4,190.45
2024-02-01 14:30:00,190.875,191.5,190.75,191.475
2024-02-01 15:15:00,191.5,191.575,191.225,191.4
2024-02-01 16:00:00,191.325,191.5,191.175,191.5
2024-02-01 16:45:00,191.55,192.0,191.475,191.975
2024-02-01 17:30:00,192.0,192.425,191.975,192.325
2024-02-01 18:15:00,192.2,192.25,192.05,192.125
2024-02-01 19:00:00,192.05,192.125,191.975,192.025
2024-02-02 14:30:00,192.0,192.25,191.8,192.2
2024-02-02 15:15:00,192.25,192.75,192.175,192.625
2024-02-02 16:00:00,192.675,192.675,192.075,192.175
2024-02-02 16:45:00,192.175,192.2,191.975,191.975
2024-02-02 17:30:00,192.05,192.05,191.875,192.05
2024-02-02 18:15:00,192.075,192.175,192.0,192.175
2024-02-02 19:00:00,192.25,192.4,192.225,192.375
2024-02-05 14:30:00,192.2,192.35,191.05,191.05
2024-02-05 15:15:00,191.175,191.525,191.1,191.45
2024-02-05 16:00:00,191.45,191.6,191.45,191.45
2024-02-05 16:45:00,191.35,191.35,190.875,191.025
2024-02-05 17:30:00,191.125,191.125,190.975,191.025
2024-02-05 18:15:00,191.025,191.025,190.8,190.975
2024-02-05 19:00:00,190.975,190.975,190.875,190.925
2024-02-06 14:30:00,190.925,191.325,190.65,191.275
2024-02-06 15:15:00,191.075,191.4,191.075,191.4
2024-02-06 16:00:00,191.325,191.875,191.325,191.825
2024-02-06 16:45:00,191.875,192.275,191.5,192.05
2024-02-06 17:30:00,192.2,192.425,191.95,192.025
2024-02-06 18:15:00,192.15,192.475,192.05,192.1
2024-02-06 19:00:00,192.025,192.05,191.9,192.0
2024-02-07 14:30:00,191.925,192.2,191.775,192.05
2024-02-07 15:15:00,192.0,192.0,191.55,191.675
2024-02-07 16:00:00,191.775,191.975,191.675,191.975
2024-02-07 16:45:00,191.975,192.175,191.675,191.675
2024-02-07 17:30:00,191.6,191.6,191.05,191.25
2024-02-07 18:15:00,191.25,191.575,191.175,191.475
2024-02-07 19:00:00,191.625,191.625,191.525,191.525
2024-02-08 14:30:00,191.825,192.625,191.8,192.575
2024-02-08 15:15:00,192.625,192.675,192.425,192.45
2024-02-08 16:00:00,192.45,192.55,192.35,192.35
2024-02-08 16:45:00,192.15,192.275,191.675,191.675
2024-02-08 17:30:00,191.875,192.125,191.875,192.0
2024-02-08 18:15:00,192.0,192.075,191.7,191.9
2024-02-08 19:00:00,191.825,191.825,191.7,191.7
2024-02-09 14:30:00,191.725,192.225,191.3,191.425
2024-02-09 15:15:00,191.225,191.8,191.225,191.725
2024-02-09 16:00:00,191.65,192.1,191.55,191.775
2024-02-09 16:45:00,191.975,191.975,191.8,191.9
2024-02-09 17:30:00,191.825,191.825,191.525,191.525
2024-02-09 18:15:00,191.525,191.825,191.525,191.675
2024-02-09 19:00:00,191.7,191.775,191.475,191.525
2024-02-12 14:30:00,191.725,192.225,191.6,192.225
2024-02-12 15:15:00,192.325,192.325,191.725,191.8
2024-02-12 16:00:00,191.725,191.85,191.525,191.7
2024-02-12 16:45:00,191.675,191.75,191.425,191.55
2024-02-12 17:30:00,191.225,191.7,191.225,191.6
2024-02-12 18:15:00,191.55,192.0,191.525,192.0
2024-02-12 19:00:00,192.0,192.0,191.8,191.85
2024-02-13 14:30:00,191.325,191.45,191.0,191.2
2024-02-13 15:15:00,191.225,191.275,191.075,191.25
2024-02-13 16:00:00,191.275,191.35,191.2,191.325
2024-02-13 16:45:00,191.45,191.6,191.25,191.425
2024-02-13 17:30:00,191.45,191.625,191.275,191.425
2024-02-13 18:15:00,191.525,191.525,191.175,191.225
2024-02-13 19:00:00,191.075,191.175,191.075,191.1
2024-02-14 14:30:00,191.05,191.05,189.825,190.15
2024-02-14 15:15:00,190.25,190.25,189.025,189.15
2024-02-14 16:00:00,189.475,189.75,189.475,189.625
2024-02-14 16:45:00,189.575,189.575,188.7,189.125
2024-02-14 17:30:00,189.025,189.5,189.025,189.4
2024-02-14 18:15:00,189.4,189.65,189.4,189.6
2024-02-14 19:00:00,189.55,189.55,189.45,189.5
2024-02-15 14:30:00,189.5,189.875,189.0,189.0
2024-02-15 15:15:00,188.825,189.1,188.575,189.025
2024-02-15 16:00:00,188.975,189.425,188.925,189.425
2024-02-15 16:45:00,189.6,189.95,189.575,189.8
2024-02-15 17:30:00,189.75,189.975,189.675,189.95
2024-02-15 18:15:00,189.85,189.975,189.8,189.8
2024-02-15 19:00:00,189.85,189.925,189.825,189.9
2024-02-16 14:30:00,189.125,190.65,189.125,190.575
2024-02-16 15:15:00,190.575,191.2,190.2,191.075
2024-02-16 16:00:00,191.475,191.475,190.675,190.75
2024-02-16 16:45:00,190.65,191.05,190.425,190.75
2024-02-16 17:30:00,190.95,191.025,190.325,190.725
2024-02-16 18:15:00,190.825,190.9,190.625,190.7
2024-02-16 19:00:00,190.675,190.75,190.6,190.725
2024-02-20 14:30:00,190.675,191.15,190.525,190.65
2024-02-20 15:15:00,190.6,191.3,190.45,191.1
2024-02-20 16:00:00,191.025,191.675,191.025,191.575
2024-02-20 16:45:00,191.45,191.6,191.3,191.3
2024-02-20 17:30:00,191.35,191.45,191.2,191.35
2024-02-20 18:15:00,191.4,191.9,191.4,191.525
2024-02-20 19:00:00,191.525,191.725,191.5,191.6
2024-02-21 14:30:00,191.3,192.675,191.175,192.125
2024-02-21 15:15:00,192.05,192.05,191.875,191.875
2024-02-21 16:00:00,191.95,192.2,191.8,192.2
2024-02-21 16:45:00,192.275,192.5,192.125,192.25
2024-02-21 17:30:00,192.275,192.275,191.9,192.175
2024-02-21 18:15:00,192.175,192.25,192.05,192.1
2024-02-21 19:00:00,192.05,192.05,191.975,191.975
2024-02-22 14:30:00,192.1,192.525,191.675,192.15
2024-02-22 15:15:00,192.2,192.3,192.05,192.1
2024-02-22 16:00:00,192.5,192.5,192.075,192.25
2024-02-22 16:45:00,192.425,192.425,191.525,191.9
2024-02-22 17:30:00,191.525,191.625,190.925,191.2
2024-02-22 18:15:00,191.1,191.3,190.975,191.1
2024-02-22 19:00:00,191.125,191.125,191.1,191.1
2024-02-23 14:30:00,191.05,191.725,190.475,191.725
2024-02-23 15:15:00,191.6,192.15,191.6,191.925
2024-02-23 16:00:00,191.75,191.8,191.475,191.625
2024-02-23 16:45:00,191.7,192.175,191.575,192.175
2024-02-23 17:30:00,192.25,192.35,191.95,192.325
2024-02-23 18:15:00,192.35,192.375,192.125,192.375
2024-02-23 19:00:00,192.25,192.325,192.225,192.325
2024-02-26 14:30:00,190.75,192.0,190.675,191.925
2024-02-26 15:15:00,191.95,192.325,191.875,192.225
2024-02-26 16:00:00,192.125,192.45,192.125,192.125
2024-02-26 16:45:00,192.45,192.8,192.4,192.6
2024-02-26 17:30:00,192.6,192.75,192.525,192.625
2024-02-26 18:15:00,192.625,192.625,192.325,192.55
2024-02-26 19:00:00,192.575,192.575,192.425,192.425
2024-02-27 14:30:00,192.5,193.05,192.5,192.8
2024-02-27 15:15:00,192.775,192.875,192.25,192.6
2024-02-27 16:00:00,192.7,192.775,192.55,192.6
2024-02-27 16:45:00,192.525,192.525,192.05,192.175
2024-02-27 17:30:00,192.05,192.275,192.05,192.25
2024-02-27 18:15:00,192.15,192.425,192.1,192.4
2024-02-27 19:00:00,192.4,192.45,192.35,192.425
2024-02-28 14:30:00,192.35,192.35,191.8,191.925
2024-02-28 15:15:00,192.025,192.1,191.15,191.25
2024-02-28 16:00:00,191.25,191.6,191.15,191.525
2024-02-28 16:45:00,191.675,191.675,191.4,191.4
2024-02-28 17:30:00,191.125,191.575,190.975,191.575
2024-02-28 18:15:00,191.55,191.575,191.3,191.45
2024-02-28 19:00:00,191.425,191.425,191.35,191.35
2024-02-29 14:30:00,191.05,191.425,190.5,190.8
2024-02-29 15:15:00,190.775,190.775,190.225,190.5
2024-02-29 16:00:00,190.7,190.775,190.6,190.625
2024-02-29 16:45:00,190.75,190.95,190.525,190.875
2024-02-29 17:30:00,190.7,191.275,190.7,190.75
2024-02-29 18:15:00,190.8,191.05,190.725,191.05
2024-02-29 19:00:00,190.975,191.05,190.8,190.875
2024-03-01 14:30:00,191.175,191.8,191.15,191.45
2024-03-01 15:15:00,191.65,191.9,191.575,191.575
2024-03-01 16:00:00,191.6,192.125,191.45,191.8
2024-03-01 16:45:00,191.925,191.975,191.675,191.675
2024-03-01 17:30:00,191.65,191.95,191.55,191.875
2024-03-01 18:15:00,191.825,192.5,191.775,192.375
2024-03-01 19:00:00,192.3,192.3,192.225,192.225
2024-03-04 14:30:00,192.35,192.45,191.725,192.1
2024-03-04 15:15:00,192.05,192.4,191.95,192.1
2024-03-04 16:00:00,192.05,192.1,191.9,192.075
2024-03-04 16:45:00,191.9,192.325,191.9,192.2
2024-03-04 17:30:00,192.2,192.3,192.05,192.1
2024-03-04 18:15:00,192.125,192.225,191.8,192.15
2024-03-04 19:00:00,192.15,192.15,192.0,192.0
2024-03-05 14:30:00,192.5,192.725,192.35,192.475
2024-03-05 15:15:00,192.5,192.7,192.375,192.6
2024-03-05 16:00:00,192.525,192.55,192.025,192.1
2024-03-05 16:45:00,192.05,192.275,191.975,192.25
2024-03-05 17:30:00,192.3,192.85,192.3,192.775
2024-03-05 18:15:00,192.65,192.8,192.475,192.75
2024-03-05 19:00:00,192.7,192.75,192.575,192.575
2024-03-06 14:30:00,192.575,192.875,192.525,192.675
2024-03-06 15:15:00,192.7,192.7,192.0,192.1
2024-03-06 16:00:00,192.2,192.325,192.0,192.15
2024-03-06 16:45:00,192.2,192.425,192.1,192.125
2024-03-06 17:30:00,192.175,192.55,192.175,192.55
2024-03-06 18:15:00,192.525,192.55,192.275,192.5
2024-03-06 19:00:00,192.525,192.575,192.475,192.475
2024-03-07 14:30:00,192.5,192.9,192.275,192.65
2024-03-07 15:15:00,192.575,192.975,192.575,192.975
2024-03-07 16:00:00,192.975,193.05,192.6,192.6
2024-03-07 16:45:00,192.675,192.95,192.6,192.95
2024-03-07 17:30:00,192.95,193.325,192.9,193.1
2024-03-07 18:15:00,193.175,193.5,193.075,193.475
2024-03-07 19:00:00,193.35,193.45,193.325,193.45
2024-03-08 14:30:00,193.1,194.075,193.1,193.5
2024-03-08 15:15:00,193.4,193.475,192.675,193.0
2024-03-08 16:00:00,192.925,193.025,192.85,193.0
2024-03-08 16:45:00,193.025,193.275,192.875,192.9
2024-03-08 17:30:00,192.675,192.8,192.475,192.7
2024-03-08 18:15:00,192.7,192.85,192.65,192.7
2024-03-08 19:00:00,192.75,192.75,192.65,192.65
2024-03-11 13:30:00,192.5,192.5,191.85,191.975
2024-03-11 14:15:00,191.95,192.575,191.9,192.4
2024-03-11 15:00:00,192.5,192.65,192.15,192.15
2024-03-11 15:45:00,192.3,192.475,192.25,192.35
2024-03-11 16:30:00,192.375,192.425,192.325,192.425
2024-03-11 17:15:00,192.4,192.55,192.4,192.55
2024-03-11 18:00:00,192.475,192.475,192.4,192.425
2024-03-12 13:30:00,192.25,192.875,192.25,192.875
2024-03-12 14:15:00,192.9,193.05,192.725,192.975
2024-03-12 15:00:00,193.0,193.275,192.975,193.05
2024-03-12 15:45:00,193.2,193.4,193.05,193.075
2024-03-12 16:30:00,193.225,193.225,192.975,193.175
2024-03-12 17:15:00,193.2,193.2,192.95,192.975
2024-03-12 18:00:00,192.975,193.025,192.925,192.925
2024-03-13 13:30:00,193.175,193.775,193.1,193.475
2024-03-13 14:15:00,193.4,193.625,193.35,193.5
2024-03-13 15:00:00,193.5,193.95,193.4,193.95
2024-03-13 15:45:00,193.9,193.95,193.8,193.85
2024-03-13 16:30:00,193.85,193.975,193.85,193.85
2024-03-13 17:15:00,193.775,194.425,193.775,194.425
2024-03-13 18:00:00,194.375,194.4,194.325,194.375
2024-03-14 13:30:00,194.35,194.85,193.925,194.05
2024-03-14 14:15:00,194.1,194.125,192.725,192.85
2024-03-14 15:00:00,192.875,193.425,192.7,193.25
2024-03-14 15:45:00,193.3,193.3,192.925,192.925
2024-03-14 16:30:00,193.0,193.125,193.0,193.1
2024-03-14 17:15:00,192.975,193.025,192.075,192.35
2024-03-14 18:00:00,192.375,192.375,192.3,192.325
2024-03-15 13:30:00,192.5,193.0,192.125,193.0
2024-03-15 14:15:00,193.025,193.45,192.95,193.175
2024-03-15 15:00:00,193.225,193.225,192.65,192.775
2024-03-15 15:45:00,192.775,193.125,192.675,192.875
2024-03-15 16:30:00,192.95,193.025,192.65,192.65
2024-03-15 17:15:00,192.7,193.15,192.55,192.725
2024-03-15 18:00:00,192.7,192.75,192.575,192.6
2024-03-18 13:30:00,193.1,193.15,192.75,193.1
2024-03-18 14:15:00,193.075,193.5,193.075,193.375
2024-03-18 15:00:00,193.35,193.6,193.25,193.6
2024-03-18 15:45:00,193.65,193.775,193.45,193.775
2024-03-18 16:30:00,193.8,194.0,193.625,193.85
2024-03-18 17:15:00,193.95,194.1,193.85,194.05
2024-03-18 18:00:00,194.05,194.075,193.95,193.95
2024-03-19 13:30:00,194.05,194.25,193.575,193.625
2024-03-19 14:15:00,193.725,194.175,193.725,193.9
2024-03-19 15:00:00,193.8,194.075,193.8,194.0
2024-03-19 15:45:00,193.95,194.25,193.9,194.175
2024-03-19 16:30:00,194.15,194.45,194.15,194.25
2024-03-19 17:15:00,194.25,194.3,194.05,194.275
2024-03-19 18:00:00,194.25,194.275,194.175,194.2
2024-03-20 13:30:00,194.075,194.4,193.675,194.125
2024-03-20 14:15:00,194.05,194.1,193.6,193.775
2024-03-20 15:00:00,193.875,194.1,193.875,194.05
2024-03-20 15:45:00,194.05,194.05,193.375,193.375
2024-03-20 16:30:00,193.5,193.7,193.375,193.55
2024-03-20 17:15:00,193.575,193.675,193.525,193.675
2024-03-20 18:00:00,193.7,193.775,193.675,193.725
2024-03-21 13:30:00,193.625,193.8,193.275,193.475
2024-03-21 14:15:00,193.575,194.4,193.575,194.325
2024-03-21 15:00:00,194.35,194.35,193.65,193.825
2024-03-21 15:45:00,193.8,193.8,192.6,193.275
2024-03-21 16:30:00,193.35,193.7,193.225,193.575
2024-03-21 17:15:00,193.3,193.475,193.125,193.175
2024-03-21 18:00:00,193.15,193.15,193.05,193.05
2024-03-22 13:30:00,193.0,193.05,192.15,192.175
2024-03-22 14:15:00,192.2,192.575,192.2,192.575
2024-03-22 15:00:00,192.6,192.6,191.85,192.125
2024-03-22 15:45:00,192.225,192.675,192.2,192.25
2024-03-22 16:30:00,192.2,192.2,191.8,191.8
2024-03-22 17:15:00,191.75,191.8,190.95,191.525
2024-03-22 18:00:00,191.5,191.525,191.4,191.4
2024-03-25 13:30:00,190.775,191.35,189.775,191.325
2024-03-25 14:15:00,191.325,192.425,191.325,191.95
2024-03-25 15:00:00,191.975,192.05,191.35,191.35
2024-03-25 15:45:00,191.325,191.425,191.175,191.375
2024-03-25 16:30:00,191.325,191.35,190.725,190.875
2024-03-25 17:15:00,190.675,190.7,190.35,190.525
2024-03-25 18:00:00,190.5,190.525,190.4,190.525
2024-03-26 13:30:00,190.35,190.55,187.825,187.825
2024-03-26 14:15:00,187.75,187.95,186.125,187.1
2024-03-26 15:00:00,187.05,187.825,186.95,187.425
2024-03-26 15:45:00,187.325,189.0,187.275,187.875
2024-03-26 16:30:00,187.8,188.45,187.375,187.925
2024-03-26 17:15:00,187.975,188.05,187.125,187.3
2024-03-26 18:00:00,187.325,187.525,187.325,187.5
2024-03-27 13:30:00,187.35,187.825,186.425,187.05
2024-03-27 14:15:00,187.15,187.2,186.7,186.975
2024-03-27 15:00:00,187.025,187.3,186.575,187.125
2024-03-27 15:45:00,187.175,187.55,186.75,187.0
2024-03-27 16:30:00,187.0,187.1,186.6,186.7
2024-03-27 17:15:00,186.725,187.75,186.725,187.575
2024-03-27 18:00:00,187.5,187.7,187.425,187.65
2024-03-28 13:30:00,187.55,188.1,186.75,188.025
2024-03-28 14:15:00,188.0,188.65,187.825,188.025
2024-03-28 15:00:00,188.225,188.875,187.925,187.975
2024-03-28 15:45:00,188.0,188.7,188.0,188.675
2024-03-28 16:30:00,188.675,189.25,188.6,188.775
2024-03-28 17:15:00,188.725,189.075,188.725,189.0
2024-03-28 18:00:00,188.975,189.125,188.975,189.1
2024-04-01 13:30:00,188.625,188.625,187.225,188.45
2024-04-01 14:15:00,188.125,189.075,188.075,188.9
2024-04-01 15:00:00,188.775,189.375,188.75,188.975
2024-04-01 15:45:00,189.0,189.2,188.8,188.95
2024-04-01 16:30:00,189.025,189.075,188.125,188.15
2024-04-01 17:15:00,188.025,188.375,182.875,183.65
2024-04-01 18:00:00,183.5,184.2,183.3,183.325
2024-04-02 13:30:00,183.775,185.15,183.1,184.525
2024-04-02 14:15:00,184.525,184.6,183.675,184.225
2024-04-02 15:00:00,184.25,184.35,183.8,184.125
2024-04-02 15:45:00,184.0,184.0,183.275,183.35
2024-04-02 16:30:00,183.25,183.8,183.25,183.775
2024-04-02 17:15:00,183.875,184.55,183.4,184.225
2024-04-02 18:00:00,184.25,184.325,184.225,184.25
2024-04-03 13:30:00,184.125,184.225,182.975,183.15
2024-04-03 14:15:00,183.15,183.7,182.85,183.125
2024-04-03 15:00:00,183.075,183.1,182.45,182.575
2024-04-03 15:45:00,182.525,182.525,181.95,182.4
2024-04-03 16:30:00,182.475,184.325,182.425,183.825
2024-04-03 17:15:00,183.85,184.125,183.35,183.425
2024-04-03 18:00:00,183.375,183.375,183.15,183.325
2024-04-04 13:30:00,183.75,184.075,183.275,183.825
2024-04-04 14:15:00,183.775,184.175,183.475,184.0
2024-04-04 15:00:00,183.975,184.4,183.975,184.225
2024-04-04 15:45:00,184.225,184.6,184.175,184.6
2024-04-04 16:30:00,184.65,184.875,184.6,184.65
2024-04-04 17:15:00,184.8,185.075,184.525,184.575
2024-04-04 18:00:00,184.6,184.65,184.55,184.6
2024-04-05 13:30:00,184.525,184.675,183.525,183.875
2024-04-05 14:15:00,183.725,184.0,183.475,183.7
2024-04-05 15:00:00,183.725,184.15,183.65,183.9
2024-04-05 15:45:00,183.95,183.95,182.025,182.025
2024-04-05 16:30:00,182.025,182.2,180.825,181.275
2024-04-05 17:15:00,181.175,181.725,181.05,181.65
2024-04-05 18:00:00,181.65,181.75,181.625,181.65
2024-04-08 13:30:00,182.0,182.6,181.6,181.825
2024-04-08 14:15:00,181.8,182.475,181.725,182.3
2024-04-08 15:00:00,182.25,182.35,181.225,181.65
2024-04-08 15:45:00,181.35,182.125,181.2,181.575
2024-04-08 16:30:00,181.4,181.85,181.3,181.575
2024-04-08 17:15:00,181.525,182.1,181.35,182.025
2024-04-08 18:00:00,182.05,182.1,181.875,181.875
2024-04-09 13:30:00,181.975,183.475,181.975,183.025
2024-04-09 14:15:00,183.2,183.3,182.7,182.875
2024-04-09 15:00:00,183.025,183.1,182.8,182.8
2024-04-09 15:45:00,182.9,183.05,182.525,182.825
2024-04-09 16:30:00,182.9,183.175,182.75,183.175
2024-04-09 17:15:00,183.15,183.5,183.0,183.2
2024-04-09 18:00:00,183.2,183.25,183.2,183.25
2024-04-10 13:30:00,183.125,183.575,183.075,183.175
2024-04-10 14:15:00,183.275,183.925,183.275,183.475
2024-04-10 15:00:00,183.525,183.525,183.2,183.45
2024-04-10 15:45:00,183.5,183.5,182.575,182.725
2024-04-10 16:30:00,182.825,182.85,181.2,181.55
2024-04-10 17:15:00,181.3,181.875,181.1,181.775
2024-04-10 18:00:00,181.75,181.875,181.75,181.75
2024-04-11 13:30:00,181.25,181.625,181.075,181.225
2024-04-11 14:15:00,181.1,181.575,181.0,181.05
2024-04-11 15:00:00,181.025,181.575,180.6,181.575
2024-04-11 15:45:00,181.325,181.625,181.125,181.55
2024-04-11 16:30:00,181.625,181.95,181.425,181.825
2024-04-11 17:15:00,181.875,182.475,181.875,182.375
2024-04-11 18:00:00,182.35,182.35,182.1,182.175
2024-04-12 13:30:00,182.15,182.6,181.925,182.575
2024-04-12 14:15:00,182.55,182.75,181.075,181.375
2024-04-12 15:00:00,181.4,181.4,180.2,180.2
2024-04-12 15:45:00,180.275,180.6,179.95,179.975
2024-04-12 16:30:00,180.125,180.2,178.975,179.2
2024-04-12 17:15:00,179.225,180.35,179.225,179.9
2024-04-12 18:00:00,179.925,180.025,179.9,180.0
2024-04-15 13:30:00,180.45,182.25,180.45,181.9
2024-04-15 14:15:00,182.0,182.45,181.625,181.925
2024-04-15 15:00:00,181.825,182.25,181.775,182.1
2024-04-15 15:45:00,182.125,182.125,181.675,181.975
2024-04-15 16:30:00,181.975,182.225,181.875,182.225
2024-04-15 17:15:00,182.225,182.25,181.375,181.725
2024-04-15 18:00:00,181.725,181.725,181.575,181.675
2024-04-16 13:30:00,181.925,182.2,181.15,182.075
2024-04-16 14:15:00,182.075,182.725,182.05,182.45
2024-04-16 15:00:00,182.675,183.425,182.675,183.275
2024-04-16 15:45:00,183.325,183.325,182.75,183.1
2024-04-16 16:30:00,183.1,183.525,182.875,183.35
2024-04-16 17:15:00,183.275,183.4,183.025,183.2
2024-04-16 18:00:00,183.325,183.325,183.225,183.225
2024-04-17 13:30:00,183.1,183.45,182.9,182.95
2024-04-17 14:15:00,183.025,183.225,182.825,183.175
2024-04-17 15:00:00,183.25,183.55,182.725,182.9
2024-04-17 15:45:00,182.85,183.05,182.775,183.025
2024-04-17 16:30:00,183.05,183.375,182.725,183.275
2024-04-17 17:15:00,183.25,183.45,183.25,183.275
2024-04-17 18:00:00,183.3,183.4,183.275,183.3
2024-04-18 13:30:00,183.3,184.3,183.1,184.2
2024-04-18 14:15:00,184.175,184.4,183.65,183.725
2024-04-18 15:00:00,183.7,184.575,183.6,184.175
2024-04-18 15:45:00,184.2,184.2,183.725,184.2
2024-04-18 16:30:00,184.25,184.25,183.925,184.175
2024-04-18 17:15:00,184.225,184.425,183.95,184.35
2024-04-18 18:00:00,184.325,184.375,184.2,184.2
2024-04-19 13:30:00,184.0,184.525,183.625,184.2
2024-04-19 14:15:00,184.2,184.625,183.975,184.4
2024-04-19 15:00:00,184.375,184.425,183.9,184.35
2024-04-19 15:45:00,184.325,184.375,183.575,183.95
2024-04-19 16:30:00,183.925,184.2,183.9,184.125
2024-04-19 17:15:00,184.1,184.475,184.05,184.4
2024-04-19 18:00:00,184.35,184.45,184.3,184.3
2024-04-22 13:30:00,185.475,187.3,185.3,186.3
