Date,Open,High,Low,Close
2024-01-09,186.000,187.050,185.850,186.250
2024-01-10,186.875,187.100,186.175,186.525
2024-01-11,186.275,187.025,186.000,187.000
2024-01-12,186.975,187.575,186.275,187.025
2024-01-16,187.000,187.675,186.850,187.225
2024-01-17,187.450,187.825,186.850,187.550
2024-01-18,187.800,189.075,187.800,188.725
2024-01-19,188.500,189.025,188.500,188.750
2024-01-22,188.650,189.475,188.100,189.475
2024-01-23,189.250,189.875,189.250,189.750
2024-01-24,189.850,190.800,189.825,190.700
2024-01-25,189.925,192.250,189.925,191.575
2024-01-26,191.575,193.025,191.500,192.700
2024-01-29,192.050,193.300,191.825,191.825
2024-01-30,191.975,193.000,191.475,192.600
2024-01-31,192.700,192.975,192.400,192.625
2024-02-01,192.975,194.375,192.750,194.200
2024-02-02,194.000,194.750,193.900,194.375
2024-02-05,194.200,194.300,193.050,193.225
2024-02-06,193.050,194.500,192.925,194.075
2024-02-07,194.000,194.225,193.100,193.700
2024-02-08,194.000,194.600,193.750,193.875
2024-02-09,193.875,194.400,193.500,193.725
2024-02-12,194.000,194.600,193.575,194.300
2024-02-13,193.650,193.700,193.175,193.175
2024-02-14,193.125,193.125,190.925,191.475
2024-02-15,191.425,192.075,190.725,191.975
2024-02-16,191.200,193.500,191.200,192.675
2024-02-20,192.900,193.900,192.400,193.500
2024-02-21,193.500,194.650,193.375,194.075
2024-02-22,193.800,194.525,192.900,193.200
2024-02-23,193.000,194.250,192.350,194.100
2024-02-26,192.550,194.575,192.500,194.275
2024-02-27,194.350,194.925,194.000,194.225
2024-02-28,194.025,194.100,193.000,193.225
2024-02-29,193.000,193.300,192.375,192.825
2024-03-01,193.100,194.325,193.050,194.125
2024-03-04,193.975,194.100,193.475,193.850
2024-03-05,193.950,194.500,193.750,194.350
2024-03-06,194.250,194.500,193.625,194.125
2024-03-07,194.250,195.000,194.150,194.950
2024-03-08,194.625,195.700,194.200,194.350
2024-03-11,194.025,194.400,193.625,194.250
2024-03-12,194.000,195.150,193.800,194.725
2024-03-13,194.600,196.000,194.600,195.975
2024-03-14,196.075,196.400,193.700,193.975
2024-03-15,194.000,194.950,193.675,194.100
2024-03-18,194.675,195.550,194.250,195.375
2024-03-19,195.400,195.850,195.025,195.775
2024-03-20,195.825,195.900,194.875,195.350
2024-03-21,194.975,195.725,194.375,194.750
2024-03-22,194.625,194.625,192.375,192.875
2024-03-25,192.250,193.850,191.375,191.925
2024-03-26,191.775,192.000,188.000,189.250
2024-03-27,189.250,189.500,188.425,189.400
2024-03-28,189.000,190.900,188.825,190.750
2024-04-01,189.575,191.250,185.050,185.150
2024-04-02,185.850,187.200,185.175,186.300
2024-04-03,186.725,187.375,184.225,185.500
2024-04-04,185.675,187.450,185.625,186.900
2024-04-05,186.750,186.875,183.425,184.125
2024-04-08,184.050,185.025,183.600,184.225
2024-04-09,184.725,185.900,184.450,185.400
2024-04-10,185.500,186.125,183.500,184.300
2024-04-11,183.525,184.925,183.075,184.675
2024-04-12,184.625,185.150,181.375,182.425
2024-04-15,182.575,184.450,182.575,183.950
2024-04-16,183.775,185.700,183.475,185.475
2024-04-17,185.025,185.750,185.025,185.575
2024-04-18,185.650,186.600,185.350,186.275
2024-04-19,186.075,186.725,185.750,186.375
2024-04-22,187.025,189.375,187.025,188.850
2024-04-23,188.900,190.300,188.325,189.800
2024-04-24,189.400,190.825,188.275,188.650
2024-04-25,188.275,190.450,187.325,190.200
2024-04-26,190.000,191.525,189.950,190.625
2024-04-29,190.500,191.275,190.100,190.350
2024-04-30,190.075,190.075,187.525,188.275
2024-05-01,188.050,188.475,185.000,185.925
2024-05-02,188.450,189.350,187.800,187.850
2024-05-03,188.350,189.125,187.850,188.400
2024-05-06,188.275,188.350,187.475,188.350
2024-05-07,188.350,189.550,188.350,188.875
2024-05-08,189.050,189.225,187.425,187.700
2024-05-09,187.925,188.375,186.500,186.700
2024-05-10,186.725,187.575,185.900,187.000
2024-05-13,187.325,188.450,186.550,187.350
2024-05-14,187.800,189.550,187.475,189.375
2024-05-15,189.500,190.000,189.050,189.400
2024-05-16,189.375,190.400,189.375,189.875
2024-05-17,190.000,191.050,189.900,190.800
2024-05-20,190.900,191.475,190.750,191.150
2024-05-21,191.000,191.925,191.000,191.875
2024-05-22,191.875,192.950,191.850,192.825
2024-05-23,192.550,193.125,192.225,192.275
2024-05-24,192.000,192.900,191.625,192.325
2024-05-28,192.600,193.750,192.075,193.650
2024-05-29,193.250,193.750,191.100,191.825
2024-05-30,191.750,191.750,189.775,190.725
2024-05-31,190.500,190.650,189.150,189.400
2024-06-03,189.550,189.800,187.825,189.525
2024-06-04,189.850,190.500,189.150,189.525
2024-06-05,189.425,189.950,188.425,188.925
2024-06-06,188.875,188.875,186.800,187.875
2024-06-07,187.775,188.275,187.000,187.975
2024-06-10,187.975,190.250,187.975,189.900
2024-06-11,190.000,190.500,189.600,189.725
2024-06-12,190.000,190.550,189.000,189.300
2024-06-13,189.400,190.125,188.275,189.700
2024-06-14,190.675,192.475,190.450,191.625
2024-06-17,192.025,192.325,191.325,191.950
2024-06-18,191.750,192.300,191.175,191.625
2024-06-20,192.000,192.525,190.525,191.425
2024-06-21,191.675,191.675,190.175,190.275
2024-06-24,189.450,190.800,189.375,190.725
2024-06-25,190.700,191.150,190.075,190.425
2024-06-26,190.500,191.850,190.500,191.650
2024-06-27,191.200,191.775,190.225,190.800
2024-06-28,190.950,191.375,189.250,189.450
2024-07-01,189.450,189.475,188.250,188.975
2024-07-02,189.600,190.950,189.475,190.575
2024-07-03,190.475,191.600,190.400,191.475
2024-07-05,191.450,192.500,191.100,191.200
2024-07-08,191.300,191.650,189.375,190.225
2024-07-09,190.225,191.100,187.250,189.100
2024-07-10,189.000,189.000,187.425,188.500
2024-07-11,188.800,189.175,188.325,188.850
2024-07-12,188.725,190.075,187.975,189.925
2024-07-15,189.850,190.700,189.350,189.825
2024-07-16,190.000,190.575,189.500,190.450
2024-07-17,190.525,191.325,189.525,191.075
2024-07-18,190.900,191.450,188.925,189.000
2024-07-19,189.075,189.100,188.250,188.425
2024-07-22,189.350,190.325,189.150,189.725
2024-07-23,189.725,190.950,189.575,190.950
2024-07-24,190.750,191.125,189.425,190.225
2024-07-25,190.025,191.200,189.625,190.800
2024-07-26,190.900,191.125,190.450,190.800
2024-07-29,190.850,191.225,188.850,189.550
2024-07-30,189.550,190.000,188.750,189.600
2024-07-31,189.525,189.650,188.525,189.600
2024-08-01,189.500,189.525,186.225,186.900
2024-08-02,186.900,186.900,181.400,184.050
2024-08-05,180.000,181.700,178.575,180.025
2024-08-06,180.650,181.550,179.075,179.650
2024-08-07,181.000,181.525,179.675,179.800
2024-08-08,180.300,180.325,178.325,178.750
2024-08-09,178.475,180.650,178.100,180.325
2024-08-12,180.500,180.900,179.850,180.225
2024-08-13,180.600,182.250,179.950,182.175
2024-08-14,182.000,183.475,181.900,183.025
2024-08-15,182.800,183.625,182.275,182.500
2024-08-16,182.500,182.800,178.550,179.850
2024-08-19,179.650,181.000,179.450,180.175
2024-08-20,180.025,180.375,176.625,177.300
2024-08-21,177.125,177.525,175.525,176.875
2024-08-22,176.850,178.875,176.650,178.225
2024-08-23,178.225,179.075,177.900,178.100
2024-08-26,177.625,179.800,177.250,179.025
2024-08-27,178.975,181.125,178.975,180.400
2024-08-28,180.550,180.950,179.600,180.575
2024-08-29,180.100,180.200,179.075,179.150
2024-08-30,179.350,180.700,179.275,180.175
2024-09-03,180.125,181.375,179.900,181.175
2024-09-04,180.975,181.450,180.600,180.825
2024-09-05,180.300,180.475,178.575,178.800
2024-09-06,178.825,179.900,176.925,177.075
2024-09-09,177.300,179.925,176.100,179.600
2024-09-10,179.550,180.225,178.925,179.500
