Date,Open,High,Low,Close
2024-09-10 18:00:00,176.35,176.425,176.25,176.375
2024-09-11 13:30:00,176.4,176.9,175.725,176.125
2024-09-11 15:00:00,176.125,176.675,175.75,176.275
2024-09-11 16:30:00,176.275,177.575,176.175,177.2
2024-09-11 18:00:00,177.175,177.25,177.15,177.2
2024-09-12 13:30:00,177.45,179.0,177.45,178.8
2024-09-12 15:00:00,178.775,179.025,178.1,178.375
2024-09-12 16:30:00,178.4,179.1,178.325,178.625
2024-09-12 18:00:00,178.6,178.75,178.55,178.65
2024-09-13 13:30:00,178.525,179.425,178.225,179.175
2024-09-13 15:00:00,179.15,179.2,177.825,178.05
2024-09-13 16:30:00,178.025,178.975,177.975,178.4
2024-09-13 18:00:00,178.425,178.55,178.225,178.425
2024-09-16 13:30:00,178.9,179.375,177.75,178.625
2024-09-16 15:00:00,178.575,178.775,178.2,178.425
2024-09-16 16:30:00,178.425,178.625,178.25,178.35
2024-09-16 18:00:00,178.375,178.525,178.375,178.475
2024-09-17 13:30:00,178.65,180.0,178.25,180.0
2024-09-17 15:00:00,180.0,180.5,179.375,179.5
2024-09-17 16:30:00,179.5,180.075,179.475,179.85
2024-09-17 18:00:00,179.825,179.925,179.775,179.875
2024-09-18 13:30:00,179.85,180.275,179.7,179.9
2024-09-18 15:00:00,179.875,180.075,179.575,179.85
2024-09-18 16:30:00,179.825,180.325,179.625,179.85
2024-09-18 18:00:00,179.85,180.275,179.825,180.075
2024-09-19 13:30:00,180.5,181.175,179.8,180.9
2024-09-19 15:00:00,180.85,182.0,180.8,181.2
2024-09-19 16:30:00,181.175,181.625,180.85,181.125
2024-09-19 18:00:00,181.1,181.2,181.05,181.15
2024-09-20 13:30:00,180.85,181.025,180.0,180.675
