Timestamp (UTC),Open,High,Low,Close
2023-12-04 17:30:00,176.450,176.450,175.800,176.100
2023-12-04 18:30:00,176.100,176.625,175.825,175.825
2023-12-05 14:30:00,176.150,177.250,176.150,177.200
2023-12-05 15:30:00,177.275,177.350,176.000,176.300
2023-12-05 16:30:00,176.225,176.650,176.225,176.350
2023-12-05 17:30:00,177.075,177.900,177.075,177.350
2023-12-05 18:30:00,177.225,177.425,177.000,177.025
2023-12-06 14:30:00,176.800,178.025,176.725,177.550
2023-12-06 15:30:00,177.400,177.450,176.075,176.300
2023-12-06 16:30:00,176.475,176.600,176.100,176.150
2023-12-06 17:30:00,176.250,176.250,173.850,173.850
2023-12-06 18:30:00,173.975,174.550,173.500,173.925
2023-12-07 14:30:00,174.100,175.250,173.700,175.100
2023-12-07 15:30:00,174.925,175.425,174.175,174.725
2023-12-07 16:30:00,174.575,174.575,173.375,173.375
2023-12-07 17:30:00,173.350,173.625,172.850,172.950
2023-12-07 18:30:00,172.800,173.000,172.250,172.675
2023-12-08 14:30:00,173.250,173.500,172.650,173.225
2023-12-08 15:30:00,173.250,173.625,172.925,173.275
2023-12-08 16:30:00,173.275,174.325,173.275,174.025
2023-12-08 17:30:00,174.125,175.400,174.075,175.125
2023-12-08 18:30:00,175.175,175.175,174.725,175.100
2023-12-11 14:30:00,175.150,175.600,174.175,174.175
2023-12-11 15:30:00,174.275,175.000,174.125,175.000
2023-12-11 16:30:00,174.950,175.325,174.850,175.025
2023-12-11 17:30:00,175.050,175.725,174.950,175.700
2023-12-11 18:30:00,175.800,176.750,175.800,176.750
2023-12-12 14:30:00,176.125,176.925,175.375,176.750
2023-12-12 15:30:00,176.650,178.325,176.650,177.100
2023-12-12 16:30:00,177.225,177.775,176.825,177.775
2023-12-12 17:30:00,177.975,178.300,177.725,177.850
2023-12-12 18:30:00,177.825,178.175,177.800,177.950
2023-12-13 14:30:00,177.350,178.400,177.350,178.350
2023-12-13 15:30:00,178.450,178.825,177.925,178.100
2023-12-13 16:30:00,178.100,178.200,176.925,177.475
2023-12-13 17:30:00,177.375,177.750,177.325,177.475
2023-12-13 18:30:00,177.450,177.725,177.375,177.550
2023-12-14 14:30:00,177.975,178.450,177.800,177.800
2023-12-14 15:30:00,177.950,178.550,177.700,178.425
2023-12-14 16:30:00,178.425,178.425,177.975,178.250
2023-12-14 17:30:00,178.475,178.600,178.100,178.125
2023-12-14 18:30:00,178.300,178.400,178.125,178.150
2023-12-15 14:30:00,178.000,178.525,177.625,177.650
2023-12-15 15:30:00,177.600,178.200,177.550,178.175
2023-12-15 16:30:00,178.375,178.600,178.325,178.575
2023-12-15 17:30:00,178.575,178.575,178.175,178.425
2023-12-15 18:30:00,178.625,179.675,178.625,179.425
2023-12-18 14:30:00,179.425,181.075,179.425,180.425
2023-12-18 15:30:00,180.425,180.800,180.100,180.350
2023-12-18 16:30:00,180.575,180.800,180.350,180.725
2023-12-18 17:30:00,180.775,180.850,180.425,180.475
2023-12-18 18:30:00,180.450,180.475,179.700,179.725
2023-12-19 14:30:00,179.825,180.375,179.275,180.350
2023-12-19 15:30:00,180.350,180.700,180.225,180.625
2023-12-19 16:30:00,180.625,180.700,180.075,180.150
2023-12-19 17:30:00,180.025,180.175,179.675,180.150
2023-12-19 18:30:00,179.975,180.000,179.650,179.700
2023-12-20 14:30:00,179.775,179.950,179.500,179.675
2023-12-20 15:30:00,179.750,180.000,179.275,179.450
2023-12-20 16:30:00,179.450,179.950,179.450,179.725
2023-12-20 17:30:00,179.750,180.450,179.550,180.300
2023-12-20 18:30:00,180.350,180.850,180.275,180.825
2023-12-21 14:30:00,180.050,180.950,180.050,180.550
2023-12-21 15:30:00,180.300,180.725,180.225,180.425
2023-12-21 16:30:00,180.600,180.600,180.250,180.275
2023-12-21 17:30:00,180.175,180.300,179.750,179.925
2023-12-21 18:30:00,179.850,179.850,179.300,179.475
2023-12-22 14:30:00,179.425,179.550,179.175,179.175
2023-12-22 15:30:00,179.250,179.400,178.775,179.350
2023-12-22 16:30:00,179.500,180.050,179.150,179.775
2023-12-22 17:30:00,179.875,180.025,179.425,179.750
2023-12-22 18:30:00,179.600,179.800,179.425,179.500
2023-12-26 14:30:00,178.425,179.600,178.375,179.325
2023-12-26 15:30:00,179.300,179.825,179.300,179.550
2023-12-26 16:30:00,179.650,180.175,179.650,180.175
2023-12-26 17:30:00,180.125,180.600,180.050,180.600
2023-12-26 18:30:00,180.700,180.900,180.600,180.850
2023-12-27 14:30:00,180.500,181.275,180.475,180.800
2023-12-27 15:30:00,180.825,181.075,180.175,180.300
2023-12-27 16:30:00,180.350,180.500,179.850,180.100
2023-12-27 17:30:00,180.125,180.500,180.050,180.500
2023-12-27 18:30:00,180.525,181.000,180.400,180.400
2023-12-28 14:30:00,180.550,180.700,179.875,180.700
2023-12-28 15:30:00,180.700,181.175,180.575,180.675
2023-12-28 16:30:00,180.350,180.350,179.800,179.950
2023-12-28 17:30:00,179.775,180.075,179.650,180.075
2023-12-28 18:30:00,180.350,180.450,180.175,180.450
2023-12-29 14:30:00,180.575,180.900,180.125,180.300
2023-12-29 15:30:00,180.300,180.800,180.250,180.625
2023-12-29 16:30:00,180.650,180.725,180.375,180.725
2023-12-29 17:30:00,180.900,180.925,180.275,180.725
2023-12-29 18:30:00,180.750,180.900,180.475,180.650
2024-01-02 14:30:00,180.975,182.300,180.975,181.650
2024-01-02 15:30:00,181.725,182.450,181.725,182.025
2024-01-02 16:30:00,182.075,182.150,181.600,181.600
2024-01-02 17:30:00,181.675,181.850,181.425,181.750
2024-01-02 18:30:00,181.750,182.100,181.625,181.825
2024-01-03 14:30:00,181.750,182.000,181.275,181.900
2024-01-03 15:30:00,181.750,182.000,181.425,181.700
2024-01-03 16:30:00,181.450,181.450,181.225,181.425
2024-01-03 17:30:00,181.425,181.825,181.300,181.825
2024-01-03 18:30:00,181.825,182.275,181.825,182.050
2024-01-04 14:30:00,181.575,181.975,181.500,181.525
2024-01-04 15:30:00,181.600,182.250,181.525,181.850
2024-01-04 16:30:00,181.650,181.725,181.375,181.425
2024-01-04 17:30:00,181.300,181.625,181.275,181.575
2024-01-04 18:30:00,181.500,181.625,181.400,181.475
2024-01-05 14:30:00,181.225,182.425,181.225,182.425
2024-01-05 15:30:00,182.200,182.275,181.575,181.600
2024-01-05 16:30:00,181.525,181.525,180.725,181.025
2024-01-05 17:30:00,181.100,181.200,180.700,180.700
2024-01-05 18:30:00,180.675,181.075,180.575,181.000
2024-01-08 14:30:00,181.000,182.250,180.875,182.075
2024-01-08 15:30:00,182.125,182.200,180.350,180.450
2024-01-08 16:30:00,180.275,180.750,180.100,180.650
2024-01-08 17:30:00,180.725,181.000,180.650,181.000
2024-01-08 18:30:00,180.800,180.800,180.200,180.350
2024-01-09 14:30:00,180.800,180.800,179.800,180.225
2024-01-09 15:30:00,180.325,181.250,180.325,181.025
2024-01-09 16:30:00,181.025,181.025,180.175,180.225
2024-01-09 17:30:00,180.100,180.425,180.100,180.400
2024-01-09 18:30:00,180.350,180.800,180.350,180.600
2024-01-10 14:30:00,180.750,181.325,180.650,180.825
2024-01-10 15:30:00,180.925,181.150,180.700,181.100
2024-01-10 16:30:00,181.000,181.425,180.925,181.050
2024-01-10 17:30:00,180.975,181.050,180.475,180.775
2024-01-10 18:30:00,180.825,180.975,180.525,180.875
2024-01-11 14:30:00,180.750,180.750,180.100,180.625
2024-01-11 15:30:00,180.600,181.125,180.525,180.850
2024-01-11 16:30:00,180.850,181.050,180.650,180.675
2024-01-11 17:30:00,180.675,181.250,180.500,181.000
2024-01-11 18:30:00,181.000,181.475,180.975,181.025
2024-01-12 14:30:00,181.000,181.225,180.550,180.575
2024-01-12 15:30:00,180.525,180.575,180.125,180.450
2024-01-12 16:30:00,180.650,180.650,180.275,180.350
2024-01-12 17:30:00,180.275,181.775,180.275,181.125
2024-01-12 18:30:00,181.100,181.200,180.800,181.000
2024-01-16 14:30:00,181.200,181.575,180.850,181.400
2024-01-16 15:30:00,181.400,181.600,180.975,180.975
2024-01-16 16:30:00,180.975,181.725,180.625,181.500
2024-01-16 17:30:00,181.600,182.000,181.375,181.450
2024-01-16 18:30:00,181.500,181.725,181.400,181.525
2024-01-17 14:30:00,181.675,181.750,181.100,181.250
2024-01-17 15:30:00,181.325,181.575,181.250,181.250
2024-01-17 16:30:00,181.325,181.325,181.025,181.025
2024-01-17 17:30:00,181.075,181.475,181.075,181.425
2024-01-17 18:30:00,181.625,182.225,181.475,181.975
2024-01-18 14:30:00,181.875,183.225,181.650,182.575
2024-01-18 15:30:00,182.550,183.150,182.500,183.025
2024-01-18 16:30:00,183.025,183.175,182.725,183.175
2024-01-18 17:30:00,183.200,183.550,183.050,183.150
2024-01-18 18:30:00,183.175,183.325,183.100,183.175
2024-01-19 14:30:00,182.900,183.225,182.725,183.025
2024-01-19 15:30:00,182.975,183.275,182.725,183.050
2024-01-19 16:30:00,183.050,183.050,182.850,182.950
2024-01-19 17:30:00,183.000,183.100,182.875,182.950
2024-01-19 18:30:00,182.975,183.275,182.850,182.850
2024-01-22 14:30:00,182.900,182.900,181.925,182.400
2024-01-22 15:30:00,182.450,182.800,182.350,182.475
2024-01-22 16:30:00,182.600,182.750,182.525,182.750
2024-01-22 17:30:00,182.700,183.475,182.700,183.325
2024-01-22 18:30:00,183.300,183.425,183.125,183.350
2024-01-23 14:30:00,183.425,183.525,183.025,183.275
2024-01-23 15:30:00,183.425,183.825,183.350,183.525
2024-01-23 16:30:00,183.450,183.800,183.450,183.800
2024-01-23 17:30:00,183.825,183.950,183.775,183.950
2024-01-23 18:30:00,183.950,184.000,183.775,183.775
2024-01-24 14:30:00,183.625,184.575,183.625,184.550
2024-01-24 15:30:00,184.575,184.700,184.075,184.350
2024-01-24 16:30:00,184.375,184.475,184.275,184.475
2024-01-24 17:30:00,184.500,184.625,184.425,184.600
2024-01-24 18:30:00,184.625,184.625,184.450,184.525
2024-01-25 14:30:00,184.250,184.500,183.575,184.000
2024-01-25 15:30:00,183.850,184.250,183.850,184.250
2024-01-25 16:30:00,184.250,184.450,184.200,184.400
2024-01-25 17:30:00,184.400,186.300,184.350,185.350
2024-01-25 18:30:00,185.425,185.800,185.275,185.600
2024-01-26 14:30:00,185.475,186.300,185.250,186.275
2024-01-26 15:30:00,186.300,186.400,185.975,186.325
2024-01-26 16:30:00,186.325,187.325,186.200,186.875
2024-01-26 17:30:00,187.000,187.025,186.500,186.650
2024-01-26 18:30:00,186.675,186.700,186.500,186.550
2024-01-29 14:30:00,186.375,186.800,186.025,186.100
2024-01-29 15:30:00,186.150,187.100,186.000,187.050
2024-01-29 16:30:00,186.900,187.575,186.900,187.425
2024-01-29 17:30:00,187.500,187.550,186.450,186.500
2024-01-29 18:30:00,186.450,186.525,185.975,185.975
2024-01-30 14:30:00,185.500,186.750,185.500,186.400
2024-01-30 15:30:00,186.425,186.825,186.300,186.825
2024-01-30 16:30:00,186.825,187.000,186.575,186.650
2024-01-30 17:30:00,186.650,187.025,186.600,187.025
2024-01-30 18:30:00,187.000,187.250,186.825,186.850
2024-01-31 14:30:00,186.525,186.875,186.500,186.875
2024-01-31 15:30:00,186.750,187.150,186.575,187.025
2024-01-31 16:30:00,187.075,187.200,186.875,187.125
2024-01-31 17:30:00,187.225,187.300,187.000,187.100
2024-01-31 18:30:00,187.125,187.150,186.750,186.875
2024-02-01 14:30:00,187.400,188.275,187.250,188.125
2024-02-01 15:30:00,188.150,188.275,187.850,187.850
2024-02-01 16:30:00,187.875,188.750,187.875,188.700
2024-02-01 17:30:00,188.750,189.225,188.725,188.825
2024-02-01 18:30:00,188.875,188.950,188.725,188.875
2024-02-02 14:30:00,188.550,189.625,188.550,189.500
2024-02-02 15:30:00,189.575,189.575,188.825,188.850
2024-02-02 16:30:00,188.875,189.000,188.650,188.650
2024-02-02 17:30:00,188.750,188.850,188.550,188.850
2024-02-02 18:30:00,188.850,189.150,188.750,189.150
2024-02-05 14:30:00,188.950,189.100,187.900,188.125
2024-02-05 15:30:00,188.100,188.350,187.975,188.275
2024-02-05 16:30:00,188.400,188.450,187.700,187.800
2024-02-05 17:30:00,187.775,187.925,187.525,187.525
2024-02-05 18:30:00,187.600,187.775,187.600,187.700
2024-02-06 14:30:00,187.775,188.250,187.525,188.000
2024-02-06 15:30:00,188.050,188.650,188.050,188.550
2024-02-06 16:30:00,188.625,189.175,188.450,189.000
2024-02-06 17:30:00,189.125,189.400,188.950,189.150
2024-02-06 18:30:00,189.200,189.450,188.825,188.825
2024-02-07 14:30:00,188.800,189.200,188.525,188.750
2024-02-07 15:30:00,188.600,188.975,188.575,188.875
2024-02-07 16:30:00,188.825,189.250,188.675,188.725
2024-02-07 17:30:00,188.650,188.675,188.050,188.575
2024-02-07 18:30:00,188.550,188.625,188.200,188.425
2024-02-08 14:30:00,188.800,189.700,188.625,189.500
2024-02-08 15:30:00,189.425,189.525,189.225,189.425
2024-02-08 16:30:00,189.425,189.425,188.475,188.550
2024-02-08 17:30:00,188.700,189.075,188.675,188.925
2024-02-08 18:30:00,188.950,189.025,188.550,188.550
2024-02-09 14:30:00,188.675,189.225,188.050,188.450
2024-02-09 15:30:00,188.400,189.000,188.275,188.925
2024-02-09 16:30:00,188.675,189.025,188.675,188.725
2024-02-09 17:30:00,188.775,188.875,188.400,188.525
2024-02-09 18:30:00,188.525,188.825,188.500,188.550
2024-02-12 14:30:00,188.775,189.275,188.500,188.925
2024-02-12 15:30:00,189.025,189.025,188.500,188.550
2024-02-12 16:30:00,188.525,188.675,188.300,188.300
2024-02-12 17:30:00,188.275,188.600,188.175,188.425
2024-02-12 18:30:00,188.425,188.925,188.425,188.725
2024-02-13 14:30:00,188.325,188.500,187.900,188.075
2024-02-13 15:30:00,188.025,188.225,188.000,188.175
2024-02-13 16:30:00,188.175,188.575,188.100,188.450
2024-02-13 17:30:00,188.350,188.575,188.225,188.225
2024-02-13 18:30:00,188.200,188.300,188.075,188.150
2024-02-14 14:30:00,188.150,188.150,186.700,187.100
2024-02-14 15:30:00,187.050,187.150,185.900,186.700
2024-02-14 16:30:00,186.650,186.700,185.600,186.125
2024-02-14 17:30:00,186.150,186.525,185.925,186.450
2024-02-14 18:30:00,186.425,186.700,186.425,186.525
2024-02-15 14:30:00,186.400,187.000,185.550,185.725
2024-02-15 15:30:00,185.775,186.325,185.625,186.175
2024-02-15 16:30:00,186.200,187.075,186.175,186.950
2024-02-15 17:30:00,186.925,187.075,186.800,186.950
2024-02-15 18:30:00,186.950,187.025,186.825,186.925
2024-02-16 14:30:00,186.875,187.775,186.875,187.550
2024-02-16 15:30:00,187.525,188.650,187.400,187.975
2024-02-16 16:30:00,187.875,188.175,187.500,188.050
2024-02-16 17:30:00,188.075,188.150,187.375,187.975
2024-02-16 18:30:00,188.000,188.050,187.725,187.800
2024-02-20 14:30:00,187.825,188.275,187.550,187.725
2024-02-20 15:30:00,187.750,188.800,187.600,188.625
2024-02-20 16:30:00,188.725,188.825,188.425,188.425
2024-02-20 17:30:00,188.525,188.975,188.300,188.975
2024-02-20 18:30:00,189.000,189.025,188.500,188.625
2024-02-21 14:30:00,188.375,189.800,188.225,189.200
2024-02-21 15:30:00,189.100,189.225,188.775,188.925
2024-02-21 16:30:00,188.900,189.450,188.900,189.200
2024-02-21 17:30:00,189.175,189.275,188.850,189.175
2024-02-21 18:30:00,189.200,189.225,188.850,188.875
2024-02-22 14:30:00,188.850,189.450,188.625,189.125
2024-02-22 15:30:00,189.100,189.475,188.850,189.200
2024-02-22 16:30:00,189.125,189.300,188.350,188.350
2024-02-22 17:30:00,188.425,188.575,187.800,187.800
2024-02-22 18:30:00,187.875,188.300,187.850,187.950
2024-02-23 14:30:00,188.000,188.675,187.450,188.500
2024-02-23 15:30:00,188.475,189.000,188.350,188.500
2024-02-23 16:30:00,188.450,189.075,188.425,189.075
2024-02-23 17:30:00,189.075,189.200,188.825,189.025
2024-02-23 18:30:00,189.025,189.250,188.975,189.100
2024-02-26 14:30:00,187.650,188.875,187.500,188.875
2024-02-26 15:30:00,188.900,189.500,188.750,189.400
2024-02-26 16:30:00,189.400,189.750,189.075,189.575
2024-02-26 17:30:00,189.550,189.750,189.475,189.550
2024-02-26 18:30:00,189.550,189.600,189.350,189.475
2024-02-27 14:30:00,189.525,189.975,189.425,189.625
2024-02-27 15:30:00,189.625,189.650,189.000,189.450
2024-02-27 16:30:00,189.525,189.550,189.000,189.075
2024-02-27 17:30:00,189.050,189.225,188.975,189.175
2024-02-27 18:30:00,189.150,189.400,189.125,189.325
2024-02-28 14:30:00,189.275,189.275,188.300,188.300
2024-02-28 15:30:00,188.400,188.425,187.925,188.100
2024-02-28 16:30:00,188.100,188.550,188.100,188.150
2024-02-28 17:30:00,188.300,188.475,187.825,188.300
2024-02-28 18:30:00,188.300,188.450,188.175,188.175
2024-02-29 14:30:00,188.250,188.600,187.000,187.025
2024-02-29 15:30:00,187.000,187.500,186.950,187.350
2024-02-29 16:30:00,187.350,187.750,187.300,187.475
2024-02-29 17:30:00,187.500,188.100,187.475,187.550
2024-02-29 18:30:00,187.625,187.900,187.500,187.675
2024-03-01 14:30:00,188.000,188.700,187.825,188.525
2024-03-01 15:30:00,188.550,188.975,188.100,188.600
2024-03-01 16:30:00,188.675,188.775,188.325,188.475
2024-03-01 17:30:00,188.500,188.725,188.250,188.525
2024-03-01 18:30:00,188.625,189.325,188.625,189.075
2024-03-04 14:30:00,189.125,189.250,188.600,188.900
2024-03-04 15:30:00,189.000,189.325,188.725,188.850
2024-03-04 16:30:00,188.800,189.250,188.725,189.050
2024-03-04 17:30:00,189.050,189.150,188.650,188.700
2024-03-04 18:30:00,188.700,188.925,188.500,188.775
2024-03-05 14:30:00,188.750,189.400,188.750,189.025
2024-03-05 15:30:00,189.125,189.325,188.950,189.000
2024-03-05 16:30:00,188.975,189.075,188.625,188.900
2024-03-05 17:30:00,189.025,189.600,189.000,189.500
2024-03-05 18:30:00,189.500,189.575,189.300,189.300
2024-03-06 14:30:00,189.350,189.575,189.150,189.350
2024-03-06 15:30:00,189.275,189.275,188.775,188.900
2024-03-06 16:30:00,188.950,189.225,188.775,189.025
2024-03-06 17:30:00,189.025,189.400,188.975,189.225
2024-03-06 18:30:00,189.250,189.450,189.100,189.325
2024-03-07 14:30:00,189.200,189.725,189.100,189.525
2024-03-07 15:30:00,189.600,189.925,189.450,189.675
2024-03-07 16:30:00,189.650,189.900,189.525,189.850
2024-03-07 17:30:00,189.875,190.325,189.825,190.200
2024-03-07 18:30:00,190.200,190.450,190.150,190.325
2024-03-08 14:30:00,190.100,191.125,190.075,190.100
2024-03-08 15:30:00,190.150,190.150,189.500,189.775
2024-03-08 16:30:00,189.775,190.100,189.700,189.750
2024-03-08 17:30:00,189.700,189.700,189.300,189.475
2024-03-08 18:30:00,189.475,189.600,189.350,189.350
2024-03-11 13:30:00,189.225,189.225,188.600,188.650
2024-03-11 14:30:00,188.725,189.375,188.700,189.300
2024-03-11 15:30:00,189.300,189.350,188.950,189.125
2024-03-11 16:30:00,189.125,189.225,189.125,189.225
2024-03-11 17:30:00,189.225,189.400,189.200,189.225
2024-03-12 13:30:00,189.075,189.825,188.950,189.775
2024-03-12 14:30:00,189.750,190.250,189.600,190.050
2024-03-12 15:30:00,190.100,190.300,189.950,190.075
2024-03-12 16:30:00,190.100,190.150,189.850,190.075
2024-03-12 17:30:00,190.050,190.050,189.600,189.600
2024-03-13 13:30:00,189.475,190.475,189.475,190.250
2024-03-13 14:30:00,190.250,190.475,190.075,190.450
2024-03-13 15:30:00,190.450,190.725,190.425,190.625
2024-03-13 16:30:00,190.625,190.750,190.525,190.750
2024-03-13 17:30:00,190.825,191.250,190.800,191.100
2024-03-14 13:30:00,190.700,191.625,190.400,190.600
2024-03-14 14:30:00,190.575,190.675,189.425,189.775
2024-03-14 15:30:00,189.850,190.250,189.750,189.825
2024-03-14 16:30:00,189.850,190.000,189.700,189.725
2024-03-14 17:30:00,189.675,189.675,188.900,189.275
2024-03-15 13:30:00,189.425,189.950,188.925,189.825
2024-03-15 14:30:00,189.800,190.300,189.425,189.650
2024-03-15 15:30:00,189.675,189.975,189.400,189.725
2024-03-15 16:30:00,189.700,190.000,189.475,190.000
2024-03-15 17:30:00,190.000,190.000,189.375,189.400
2024-03-18 13:30:00,190.000,190.175,189.650,190.025
2024-03-18 14:30:00,190.025,190.475,189.825,190.350
2024-03-18 15:30:00,190.300,190.800,190.225,190.800
2024-03-18 16:30:00,190.825,191.075,190.600,190.975
2024-03-18 17:30:00,190.975,191.150,190.900,191.025
2024-03-19 13:30:00,190.975,191.225,190.550,191.000
2024-03-19 14:30:00,191.000,191.225,190.800,191.025
2024-03-19 15:30:00,191.075,191.350,190.950,191.175
2024-03-19 16:30:00,191.225,191.475,191.175,191.175
2024-03-19 17:30:00,191.175,191.225,191.025,191.075
2024-03-20 13:30:00,190.975,191.375,190.600,190.700
2024-03-20 14:30:00,190.775,191.050,190.525,190.875
2024-03-20 15:30:00,190.900,191.025,190.375,190.425
2024-03-20 16:30:00,190.400,190.750,190.350,190.575
2024-03-20 17:30:00,190.550,190.775,190.550,190.725
2024-03-21 13:30:00,190.325,191.025,190.325,190.775
2024-03-21 14:30:00,190.775,191.475,190.650,190.750
2024-03-21 15:30:00,190.675,190.875,189.500,190.250
2024-03-21 16:30:00,190.300,190.675,190.125,190.275
2024-03-21 17:30:00,190.275,190.450,190.000,190.100
2024-03-22 13:30:00,190.000,190.000,189.000,189.100
2024-03-22 14:30:00,189.075,189.475,188.800,188.900
2024-03-22 15:30:00,188.950,189.600,188.925,189.225
2024-03-22 16:30:00,189.275,189.275,188.750,188.775
2024-03-22 17:30:00,188.775,188.825,188.025,188.475
2024-03-25 13:30:00,187.600,188.825,186.600,188.700
2024-03-25 14:30:00,188.625,189.375,188.525,188.975
2024-03-25 15:30:00,189.025,189.025,188.050,188.275
2024-03-25 16:30:00,188.225,188.275,187.250,187.325
2024-03-25 17:30:00,187.350,187.475,187.250,187.400
2024-03-26 13:30:00,187.350,187.500,183.825,184.050
2024-03-26 14:30:00,183.975,184.525,182.775,184.125
2024-03-26 15:30:00,184.150,185.775,183.700,184.600
2024-03-26 16:30:00,184.550,185.200,184.050,184.400
2024-03-26 17:30:00,184.325,184.350,183.800,184.175
2024-03-27 13:30:00,184.250,184.450,182.975,183.500
2024-03-27 14:30:00,183.500,183.875,183.200,183.450
2024-03-27 15:30:00,183.500,184.225,183.350,183.425
2024-03-27 16:30:00,183.650,184.150,183.275,184.150
2024-03-27 17:30:00,184.125,184.500,183.950,184.300
2024-03-28 13:30:00,183.825,184.925,183.350,184.700
2024-03-28 14:30:00,184.700,185.575,184.625,184.925
2024-03-28 15:30:00,184.875,185.475,184.600,185.400
2024-03-28 16:30:00,185.400,185.975,185.350,185.750
2024-03-28 17:30:00,185.750,185.950,185.525,185.875
2024-04-01 13:30:00,185.475,185.475,183.775,184.875
2024-04-01 14:30:00,184.975,186.025,184.800,185.875
2024-04-01 15:30:00,185.900,185.950,185.325,185.575
2024-04-01 16:30:00,185.625,185.700,184.525,184.550
2024-04-01 17:30:00,184.550,184.675,179.350,179.650
2024-04-02 13:30:00,180.000,181.625,179.400,179.975
2024-04-02 14:30:00,179.975,180.900,179.925,180.275
2024-04-02 15:30:00,180.275,180.625,179.675,179.725
2024-04-02 16:30:00,179.700,180.225,179.700,179.825
2024-04-02 17:30:00,179.900,180.975,179.875,180.600
2024-04-03 13:30:00,180.650,180.675,179.050,179.450
2024-04-03 14:30:00,179.475,179.900,178.675,178.875
2024-04-03 15:30:00,178.825,179.225,178.200,178.800
2024-04-03 16:30:00,178.825,180.750,178.750,180.525
2024-04-03 17:30:00,180.500,180.500,179.425,179.625
2024-04-04 13:30:00,179.975,180.375,179.550,180.375
2024-04-04 14:30:00,180.300,180.675,179.900,180.575
2024-04-04 15:30:00,180.550,180.975,180.375,180.825
2024-04-04 16:30:00,180.925,181.325,180.700,181.150
2024-04-04 17:30:00,181.150,181.175,180.725,180.925
2024-04-05 13:30:00,180.850,180.950,179.775,180.000
2024-04-05 14:30:00,179.900,180.375,179.725,180.075
2024-04-05 15:30:00,180.000,180.425,178.275,178.425
2024-04-05 16:30:00,178.250,178.475,177.075,177.800
2024-04-05 17:30:00,177.750,178.075,177.325,178.000
2024-04-08 13:30:00,178.400,179.000,177.800,178.750
2024-04-08 14:30:00,178.800,179.025,177.950,177.950
2024-04-08 15:30:00,177.850,178.650,177.625,177.850
2024-04-08 16:30:00,177.825,178.350,177.750,177.800
2024-04-08 17:30:00,177.925,178.600,177.800,178.375
2024-04-09 13:30:00,178.800,180.000,178.500,179.750
2024-04-09 14:30:00,179.875,179.900,179.225,179.625
2024-04-09 15:30:00,179.600,179.625,179.000,179.450
2024-04-09 16:30:00,179.475,179.775,179.300,179.550
2024-04-09 17:30:00,179.525,180.025,179.500,179.825
2024-04-10 13:30:00,179.750,180.425,179.600,180.150
2024-04-10 14:30:00,180.150,180.500,179.750,179.975
2024-04-10 15:30:00,179.850,180.100,179.125,179.325
2024-04-10 16:30:00,179.325,179.425,177.600,177.975
2024-04-10 17:30:00,178.075,178.450,177.875,178.325
2024-04-11 13:30:00,178.100,178.150,177.525,177.775
2024-04-11 14:30:00,177.825,178.175,177.050,177.450
2024-04-11 15:30:00,177.400,178.125,177.350,177.975
2024-04-11 16:30:00,178.125,178.975,177.850,178.750
2024-04-11 17:30:00,178.800,178.975,178.575,178.650
2024-04-12 13:30:00,178.650,179.125,178.400,179.100
2024-04-12 14:30:00,179.175,179.225,177.400,177.650
2024-04-12 15:30:00,177.625,177.650,176.300,176.475
2024-04-12 16:30:00,176.525,176.525,175.350,175.925
2024-04-12 17:30:00,175.900,176.700,175.875,176.225
2024-04-15 13:30:00,176.850,178.900,176.850,178.575
2024-04-15 14:30:00,178.600,179.125,178.150,178.625
2024-04-15 15:30:00,178.600,178.700,178.250,178.525
2024-04-15 16:30:00,178.525,178.800,178.225,178.225
2024-04-15 17:30:00,178.150,178.450,177.900,178.300
2024-04-16 13:30:00,178.450,179.175,177.700,178.850
2024-04-16 14:30:00,178.925,180.100,178.775,180.100
2024-04-16 15:30:00,180.225,180.300,179.475,179.900
2024-04-16 16:30:00,179.925,180.325,179.625,180.000
2024-04-16 17:30:00,180.025,180.225,179.800,179.950
2024-04-17 13:30:00,179.850,180.225,179.425,179.550
2024-04-17 14:30:00,179.600,180.225,179.450,179.775
2024-04-17 15:30:00,179.775,179.775,179.300,179.700
2024-04-17 16:30:00,179.725,180.075,179.350,179.950
2024-04-17 17:30:00,180.000,180.150,179.900,180.000
2024-04-18 13:30:00,180.000,181.075,179.725,180.650
2024-04-18 14:30:00,180.775,180.950,180.175,180.700
2024-04-18 15:30:00,180.600,181.225,180.300,180.800
2024-04-18 16:30:00,180.800,180.875,180.500,180.725
2024-04-18 17:30:00,180.725,181.000,180.600,180.825
2024-04-19 13:30:00,180.675,181.075,180.150,180.550
2024-04-19 14:30:00,180.575,181.150,180.375,181.025
2024-04-19 15:30:00,180.850,181.000,180.100,180.575
2024-04-19 16:30:00,180.450,180.975,180.450,180.900
2024-04-19 17:30:00,180.875,181.075,180.625,180.900
2024-04-22 13:30:00,182.000,184.300,181.975,183.550
2024-04-22 14:30:00,183.500,184.000,183.350,184.000
2024-04-22 15:30:00,183.950,184.225,183.550,184.175
2024-04-22 16:30:00,184.175,184.550,184.125,184.150
2024-04-22 17:30:00,184.125,184.350,183.750,183.875
2024-04-23 13:30:00,184.075,184.750,183.775,184.700
2024-04-23 14:30:00,184.650,185.175,184.650,184.725
2024-04-23 15:30:00,184.700,184.700,182.500,184.025
2024-04-23 16:30:00,183.975,184.175,182.800,183.775
2024-04-23 17:30:00,183.800,184.100,183.575,183.875
