Timestamp (UTC),Open,High,Low,Close
2024-02-29 18:30:00,187.625,187.900,187.500,187.675
2024-03-01 14:30:00,188.000,188.975,187.825,188.600
2024-03-01 16:30:00,188.675,188.775,188.250,188.525
2024-03-01 18:30:00,188.625,189.325,188.625,189.075
2024-03-04 14:30:00,189.125,189.325,188.600,188.850
2024-03-04 16:30:00,188.800,189.250,188.650,188.700
2024-03-04 18:30:00,188.700,188.925,188.500,188.775
2024-03-05 14:30:00,188.750,189.400,188.750,189.000
2024-03-05 16:30:00,188.975,189.600,188.625,189.500
2024-03-05 18:30:00,189.500,189.575,189.300,189.300
2024-03-06 14:30:00,189.350,189.575,188.775,188.900
2024-03-06 16:30:00,188.950,189.400,188.775,189.225
2024-03-06 18:30:00,189.250,189.450,189.100,189.325
2024-03-07 14:30:00,189.200,189.925,189.100,189.675
2024-03-07 16:30:00,189.650,190.325,189.525,190.200
2024-03-07 18:30:00,190.200,190.450,190.150,190.325
2024-03-08 14:30:00,190.100,191.125,189.500,189.775
2024-03-08 16:30:00,189.775,190.100,189.300,189.475
2024-03-08 18:30:00,189.475,189.600,189.350,189.350
2024-03-11 13:30:00,189.225,189.375,188.600,189.300
2024-03-11 15:30:00,189.300,189.350,188.950,189.225
2024-03-11 17:30:00,189.225,189.400,189.200,189.225
2024-03-12 13:30:00,189.075,190.250,188.950,190.050
2024-03-12 15:30:00,190.100,190.300,189.850,190.075
2024-03-12 17:30:00,190.050,190.050,189.600,189.600
2024-03-13 13:30:00,189.475,190.475,189.475,190.450
2024-03-13 15:30:00,190.450,190.750,190.425,190.750
2024-03-13 17:30:00,190.825,191.250,190.800,191.100
2024-03-14 13:30:00,190.700,191.625,189.425,189.775
2024-03-14 15:30:00,189.850,190.250,189.700,189.725
2024-03-14 17:30:00,189.675,189.675,188.900,189.275
2024-03-15 13:30:00,189.425,190.300,188.925,189.650
2024-03-15 15:30:00,189.675,190.000,189.400,190.000
2024-03-15 17:30:00,190.000,190.000,189.375,189.400
2024-03-18 13:30:00,190.000,190.475,189.650,190.350
2024-03-18 15:30:00,190.300,191.075,190.225,190.975
2024-03-18 17:30:00,190.975,191.150,190.900,191.025
2024-03-19 13:30:00,190.975,191.225,190.550,191.025
2024-03-19 15:30:00,191.075,191.475,190.950,191.175
2024-03-19 17:30:00,191.175,191.225,191.025,191.075
2024-03-20 13:30:00,190.975,191.375,190.525,190.875
2024-03-20 15:30:00,190.900,191.025,190.350,190.575
2024-03-20 17:30:00,190.550,190.775,190.550,190.725
2024-03-21 13:30:00,190.325,191.475,190.325,190.750
2024-03-21 15:30:00,190.675,190.875,189.500,190.275
2024-03-21 17:30:00,190.275,190.450,190.000,190.100
2024-03-22 13:30:00,190.000,190.000,188.800,188.900
2024-03-22 15:30:00,188.950,189.600,188.750,188.775
2024-03-22 17:30:00,188.775,188.825,188.025,188.475
2024-03-25 13:30:00,187.600,189.375,186.600,188.975
2024-03-25 15:30:00,189.025,189.025,187.250,187.325
2024-03-25 17:30:00,187.350,187.475,187.250,187.400
2024-03-26 13:30:00,187.350,187.500,182.775,184.125
2024-03-26 15:30:00,184.150,185.775,183.700,184.400
2024-03-26 17:30:00,184.325,184.350,183.800,184.175
2024-03-27 13:30:00,184.250,184.450,182.975,183.450
2024-03-27 15:30:00,183.500,184.225,183.275,184.150
2024-03-27 17:30:00,184.125,184.500,183.950,184.300
2024-03-28 13:30:00,183.825,185.575,183.350,184.925
2024-03-28 15:30:00,184.875,185.975,184.600,185.750
2024-03-28 17:30:00,185.750,185.950,185.525,185.875
2024-04-01 13:30:00,185.475,186.025,183.775,185.875
2024-04-01 15:30:00,185.900,185.950,184.525,184.550
2024-04-01 17:30:00,184.550,184.675,179.350,179.650
2024-04-02 13:30:00,180.000,181.625,179.400,180.275
2024-04-02 15:30:00,180.275,180.625,179.675,179.825
2024-04-02 17:30:00,179.900,180.975,179.875,180.600
2024-04-03 13:30:00,180.650,180.675,178.675,178.875
2024-04-03 15:30:00,178.825,180.750,178.200,180.525
2024-04-03 17:30:00,180.500,180.500,179.425,179.625
2024-04-04 13:30:00,179.975,180.675,179.550,180.575
2024-04-04 15:30:00,180.550,181.325,180.375,181.150
2024-04-04 17:30:00,181.150,181.175,180.725,180.925
2024-04-05 13:30:00,180.850,180.950,179.725,180.075
2024-04-05 15:30:00,180.000,180.425,177.075,177.800
2024-04-05 17:30:00,177.750,178.075,177.325,178.000
2024-04-08 13:30:00,178.400,179.025,177.800,177.950
2024-04-08 15:30:00,177.850,178.650,177.625,177.800
2024-04-08 17:30:00,177.925,178.600,177.800,178.375
2024-04-09 13:30:00,178.800,180.000,178.500,179.625
2024-04-09 15:30:00,179.600,179.775,179.000,179.550
2024-04-09 17:30:00,179.525,180.025,179.500,179.825
2024-04-10 13:30:00,179.750,180.500,179.600,179.975
2024-04-10 15:30:00,179.850,180.100,177.600,177.975
2024-04-10 17:30:00,178.075,178.450,177.875,178.325
2024-04-11 13:30:00,178.100,178.175,177.050,177.450
2024-04-11 15:30:00,177.400,178.975,177.350,178.750
2024-04-11 17:30:00,178.800,178.975,178.575,178.650
2024-04-12 13:30:00,178.650,179.225,177.400,177.650
2024-04-12 15:30:00,177.625,177.650,175.350,175.925
2024-04-12 17:30:00,175.900,176.700,175.875,176.225
2024-04-15 13:30:00,176.850,179.125,176.850,178.625
2024-04-15 15:30:00,178.600,178.800,178.225,178.225
2024-04-15 17:30:00,178.150,178.450,177.900,178.300
2024-04-16 13:30:00,178.450,180.100,177.700,180.100
2024-04-16 15:30:00,180.225,180.325,179.475,180.000
2024-04-16 17:30:00,180.025,180.225,179.800,179.950
2024-04-17 13:30:00,179.850,180.225,179.425,179.775
2024-04-17 15:30:00,179.775,180.075,179.300,179.950
2024-04-17 17:30:00,180.000,180.150,179.900,180.000
2024-04-18 13:30:00,180.000,181.075,179.725,180.700
2024-04-18 15:30:00,180.600,181.225,180.300,180.725
2024-04-18 17:30:00,180.725,181.000,180.600,180.825
2024-04-19 13:30:00,180.675,181.150,180.150,181.025
2024-04-19 15:30:00,180.850,181.000,180.100,180.900
2024-04-19 17:30:00,180.875,181.075,180.625,180.900
2024-04-22 13:30:00,182.000,184.300,181.975,184.000
2024-04-22 15:30:00,183.950,184.550,183.550,184.150
2024-04-22 17:30:00,184.125,184.350,183.750,183.875
2024-04-23 13:30:00,184.075,185.175,183.775,184.725
2024-04-23 15:30:00,184.700,184.700,182.500,183.775
2024-04-23 17:30:00,183.800,184.100,183.575,183.875
2024-04-24 13:30:00,183.500,184.725,182.950,183.825
2024-04-24 15:30:00,183.750,184.000,182.175,182.600
2024-04-24 17:30:00,182.600,182.825,182.475,182.700
2024-04-25 13:30:00,182.150,183.150,181.125,181.925
2024-04-25 15:30:00,181.900,183.700,181.825,183.425
2024-04-25 17:30:00,183.425,184.550,183.325,184.200
2024-04-26 13:30:00,184.175,185.175,183.950,184.800
2024-04-26 15:30:00,184.900,185.700,184.775,184.900
2024-04-26 17:30:00,184.875,185.050,184.700,184.750
2024-04-29 13:30:00,185.000,185.350,184.175,184.425
2024-04-29 15:30:00,184.475,184.825,184.075,184.400
2024-04-29 17:30:00,184.425,184.475,184.100,184.325
2024-04-30 13:30:00,183.950,183.950,181.675,182.425
2024-04-30 15:30:00,182.400,182.575,181.275,181.725
2024-04-30 17:30:00,181.750,182.175,181.325,182.025
2024-05-01 13:30:00,181.925,182.500,180.725,182.075
2024-05-01 15:30:00,182.050,182.050,178.625,178.975
2024-05-01 17:30:00,178.975,179.850,178.600,179.675
2024-05-02 13:30:00,182.225,183.300,181.775,182.200
2024-05-02 15:30:00,182.200,182.675,181.900,182.250
2024-05-02 17:30:00,182.250,182.375,181.750,181.950
2024-05-03 13:30:00,182.375,182.975,181.900,182.875
2024-05-03 15:30:00,182.850,183.300,182.475,182.550
2024-05-03 17:30:00,182.525,182.650,182.300,182.500
2024-05-06 13:30:00,182.500,182.500,181.525,182.000
2024-05-06 15:30:00,182.000,182.375,181.700,181.850
2024-05-06 17:30:00,181.825,182.625,181.700,182.550
2024-05-07 13:30:00,182.900,183.675,182.675,183.500
2024-05-07 15:30:00,183.550,183.975,183.175,183.200
2024-05-07 17:30:00,183.200,183.300,183.025,183.225
2024-05-08 13:30:00,183.375,183.600,181.775,182.125
2024-05-08 15:30:00,182.075,182.175,181.525,181.625
2024-05-08 17:30:00,181.625,181.875,181.525,181.700
2024-05-09 13:30:00,182.025,182.650,181.625,182.075
2024-05-09 15:30:00,182.050,182.150,180.450,181.100
2024-05-09 17:30:00,181.000,181.175,180.775,181.100
2024-05-10 13:30:00,181.275,182.050,180.650,180.775
2024-05-10 15:30:00,180.800,182.200,180.250,181.950
2024-05-10 17:30:00,181.975,182.075,181.300,181.350
2024-05-13 13:30:00,181.450,182.750,181.375,182.625
2024-05-13 15:30:00,182.650,182.650,180.675,181.125
2024-05-13 17:30:00,181.100,181.425,181.025,181.350
2024-05-14 13:30:00,181.700,182.950,181.575,182.875
2024-05-14 15:30:00,182.950,183.975,182.850,183.475
2024-05-14 17:30:00,183.525,183.775,183.425,183.775
2024-05-15 13:30:00,183.800,184.550,183.475,183.675
2024-05-15 15:30:00,183.700,184.025,183.300,183.675
2024-05-15 17:30:00,183.625,183.925,183.625,183.850
2024-05-16 13:30:00,183.850,185.150,183.850,184.650
2024-05-16 15:30:00,184.600,184.825,184.175,184.350
2024-05-16 17:30:00,184.350,184.725,184.350,184.600
2024-05-17 13:30:00,184.825,185.475,184.600,185.150
2024-05-17 15:30:00,185.175,185.900,184.975,185.650
2024-05-17 17:30:00,185.625,185.925,185.625,185.725
2024-05-20 13:30:00,186.000,186.600,185.900,186.100
2024-05-20 15:30:00,186.100,186.500,185.775,185.950
2024-05-20 17:30:00,185.900,186.225,185.775,186.150
2024-05-21 13:30:00,186.025,186.675,186.025,186.450
2024-05-21 15:30:00,186.475,187.050,186.100,186.900
2024-05-21 17:30:00,186.900,187.100,186.775,187.025
2024-05-22 13:30:00,187.125,187.875,186.975,187.625
2024-05-22 15:30:00,187.575,188.100,187.425,188.075
2024-05-22 17:30:00,188.050,188.275,188.025,188.175
2024-05-23 13:30:00,187.875,188.400,187.825,188.325
2024-05-23 15:30:00,188.325,188.700,188.100,188.200
2024-05-23 17:30:00,188.175,188.250,187.650,187.650
2024-05-24 13:30:00,187.500,188.300,186.950,188.000
2024-05-24 15:30:00,187.950,188.450,187.525,187.700
2024-05-24 17:30:00,187.700,187.850,187.500,187.825
2024-05-28 13:30:00,187.700,188.825,187.375,188.400
2024-05-28 15:30:00,188.425,188.875,188.375,188.525
2024-05-28 17:30:00,188.500,188.550,188.325,188.350
2024-05-29 13:30:00,188.350,188.575,187.525,187.525
2024-05-29 15:30:00,187.475,187.475,185.525,186.350
2024-05-29 17:30:00,186.375,186.600,186.200,186.550
2024-05-30 13:30:00,186.300,186.675,185.425,185.550
2024-05-30 15:30:00,185.500,186.100,184.725,185.700
2024-05-30 17:30:00,185.750,186.150,185.675,185.775
2024-05-31 13:30:00,185.775,185.775,184.550,184.600
2024-05-31 15:30:00,184.600,184.900,184.200,184.850
2024-05-31 17:30:00,184.850,184.850,184.525,184.625
2024-06-03 13:30:00,185.000,185.000,183.650,183.700
2024-06-03 15:30:00,183.675,184.625,182.875,184.225
2024-06-03 17:30:00,184.275,185.025,184.175,184.675
2024-06-04 13:30:00,185.200,185.900,184.400,184.775
2024-06-04 15:30:00,184.725,185.250,184.500,184.725
2024-06-04 17:30:00,184.750,184.775,184.300,184.625
2024-06-05 13:30:00,184.575,185.175,184.450,184.850
2024-06-05 15:30:00,184.850,184.900,183.450,183.750
2024-06-05 17:30:00,183.775,184.175,183.775,184.125
2024-06-06 13:30:00,184.050,184.050,181.925,182.550
2024-06-06 15:30:00,182.500,183.200,182.400,182.975
2024-06-06 17:30:00,182.950,183.400,182.900,183.325
2024-06-07 13:30:00,183.300,183.725,182.325,183.550
2024-06-07 15:30:00,183.450,183.500,182.750,183.250
2024-06-07 17:30:00,183.200,183.450,183.025,183.450
2024-06-10 13:30:00,183.600,185.550,183.500,185.525
2024-06-10 15:30:00,185.600,185.675,185.150,185.450
2024-06-10 17:30:00,185.425,185.625,185.300,185.400
2024-06-11 13:30:00,185.475,185.900,185.025,185.200
2024-06-11 15:30:00,185.225,185.500,185.125,185.200
2024-06-11 17:30:00,185.225,185.325,185.000,185.150
2024-06-12 13:30:00,185.250,186.000,185.150,185.400
2024-06-12 15:30:00,185.400,185.550,184.450,184.625
2024-06-12 17:30:00,184.600,184.850,184.300,184.650
2024-06-13 13:30:00,184.750,185.525,183.475,184.275
2024-06-13 15:30:00,184.300,185.175,184.125,185.025
2024-06-13 17:30:00,185.050,185.400,184.925,185.000
2024-06-14 13:30:00,185.925,186.950,185.750,186.950
2024-06-14 15:30:00,187.000,188.050,186.850,187.725
2024-06-14 17:30:00,187.700,187.750,187.425,187.525
2024-06-17 13:30:00,187.825,188.225,187.375,187.625
2024-06-17 15:30:00,187.600,187.750,186.975,187.175
2024-06-17 17:30:00,187.175,187.725,187.175,187.625
2024-06-18 13:30:00,187.375,188.000,186.675,186.875
2024-06-18 15:30:00,186.800,187.425,186.725,187.200
2024-06-18 17:30:00,187.200,187.375,186.950,187.000
2024-06-20 13:30:00,187.675,188.000,185.975,186.000
2024-06-20 15:30:00,185.950,186.725,185.650,186.300
2024-06-20 17:30:00,186.400,186.700,186.375,186.600
2024-06-21 13:30:00,186.675,186.875,185.450,186.150
2024-06-21 15:30:00,186.050,186.800,185.800,186.200
2024-06-21 17:30:00,186.150,186.350,185.700,185.750
2024-06-24 13:30:00,184.900,186.225,184.600,185.775
2024-06-24 15:30:00,185.800,185.850,184.975,185.600
2024-06-24 17:30:00,185.575,186.050,185.575,185.700
2024-06-25 13:30:00,185.800,186.750,185.525,186.000
2024-06-25 15:30:00,185.975,186.200,185.575,185.875
2024-06-25 17:30:00,185.875,186.200,185.850,186.075
2024-06-26 13:30:00,186.075,187.325,186.050,187.175
2024-06-26 15:30:00,187.200,187.725,187.125,187.700
2024-06-26 17:30:00,187.725,187.850,187.525,187.650
2024-06-27 13:30:00,187.600,187.900,187.225,187.675
2024-06-27 15:30:00,187.675,188.100,186.350,186.600
2024-06-27 17:30:00,186.600,187.175,186.600,187.175
2024-06-28 13:30:00,187.375,187.750,186.175,186.650
2024-06-28 15:30:00,186.675,187.450,185.950,186.025
2024-06-28 17:30:00,186.000,186.150,185.525,185.700
2024-07-01 13:30:00,185.600,185.625,184.550,185.125
2024-07-01 15:30:00,185.175,185.850,185.050,185.300
2024-07-01 17:30:00,185.300,185.750,185.300,185.625
2024-07-02 13:30:00,186.150,186.950,185.950,186.925
2024-07-02 15:30:00,186.925,187.550,186.775,187.350
2024-07-02 17:30:00,187.350,187.700,187.300,187.475
2024-07-03 13:30:00,187.650,188.600,187.450,188.050
2024-07-03 15:30:00,188.100,188.625,188.025,188.525
2024-07-03 17:30:00,188.525,188.900,188.500,188.775
2024-07-05 13:30:00,188.825,189.400,188.525,189.100
2024-07-05 15:30:00,189.100,190.075,188.600,188.850
2024-07-05 17:30:00,188.850,189.050,188.450,188.675
2024-07-08 13:30:00,188.775,189.225,188.275,188.800
2024-07-08 15:30:00,188.775,188.850,186.225,187.150
2024-07-08 17:30:00,187.125,187.400,186.775,187.225
2024-07-09 13:30:00,187.250,188.125,187.050,187.550
2024-07-09 15:30:00,187.575,187.650,183.575,185.450
2024-07-09 17:30:00,185.425,185.675,185.250,185.550
2024-07-10 13:30:00,185.200,185.525,183.975,184.950
2024-07-10 15:30:00,184.950,185.125,184.175,184.225
2024-07-10 17:30:00,184.250,184.975,184.175,184.900
2024-07-11 13:30:00,185.400,185.775,185.000,185.300
2024-07-11 15:30:00,185.250,185.325,184.775,185.175
2024-07-11 17:30:00,185.200,185.375,184.950,185.100
2024-07-12 13:30:00,184.675,185.675,183.925,185.325
2024-07-12 15:30:00,185.250,185.950,185.025,185.700
2024-07-12 17:30:00,185.725,185.825,185.350,185.625
2024-07-15 13:30:00,185.625,185.800,185.025,185.300
2024-07-15 15:30:00,185.375,186.450,185.350,185.900
2024-07-15 17:30:00,185.875,185.900,185.525,185.625
2024-07-16 13:30:00,185.650,186.350,185.175,185.825
2024-07-16 15:30:00,185.825,186.275,185.600,186.075
2024-07-16 17:30:00,186.075,186.500,186.050,186.450
2024-07-17 13:30:00,186.300,186.575,185.350,186.300
2024-07-17 15:30:00,186.325,187.175,186.300,187.175
2024-07-17 17:30:00,187.200,187.400,187.100,187.150
2024-07-18 13:30:00,186.975,187.450,185.100,185.550
2024-07-18 15:30:00,185.500,185.525,184.700,184.975
2024-07-18 17:30:00,185.000,185.175,184.800,184.950
2024-07-19 13:30:00,184.975,185.300,184.350,185.100
2024-07-19 15:30:00,185.075,185.450,184.600,184.800
2024-07-19 17:30:00,184.800,184.975,184.350,184.500
2024-07-22 13:30:00,185.700,186.775,185.425,185.975
2024-07-22 15:30:00,185.900,186.125,185.250,185.975
2024-07-22 17:30:00,185.975,186.250,185.950,186.000
2024-07-23 13:30:00,185.775,186.450,185.725,186.250
2024-07-23 15:30:00,186.250,187.025,186.250,186.750
2024-07-23 17:30:00,186.750,187.600,186.725,187.450
2024-07-24 13:30:00,187.175,187.825,186.525,186.775
2024-07-24 15:30:00,186.775,187.225,186.325,187.125
2024-07-24 17:30:00,187.125,187.400,187.050,187.400
2024-07-25 13:30:00,187.225,188.350,187.000,188.275
2024-07-25 15:30:00,188.250,189.400,188.225,188.800
2024-07-25 17:30:00,188.800,189.025,188.650,188.750
2024-07-26 13:30:00,188.900,189.075,188.525,188.700
2024-07-26 15:30:00,188.725,189.400,188.725,189.350
2024-07-26 17:30:00,189.325,189.375,188.725,189.125
2024-07-29 13:30:00,189.225,189.475,188.375,188.600
2024-07-29 15:30:00,188.550,188.550,187.625,188.225
2024-07-29 17:30:00,188.225,188.275,186.950,187.800
2024-07-30 13:30:00,187.925,188.300,187.000,187.575
2024-07-30 15:30:00,187.575,188.200,187.350,187.800
2024-07-30 17:30:00,187.800,188.275,187.775,188.200
2024-07-31 13:30:00,187.575,188.175,187.275,187.825
2024-07-31 15:30:00,187.900,188.150,186.875,187.600
2024-07-31 17:30:00,187.600,188.000,187.425,187.900
2024-08-01 13:30:00,187.575,187.675,185.150,185.250
2024-08-01 15:30:00,185.225,185.500,184.225,184.925
2024-08-01 17:30:00,184.950,184.975,184.375,184.400
2024-08-02 13:30:00,184.350,184.375,179.550,181.775
2024-08-02 15:30:00,181.825,183.200,181.775,182.050
2024-08-02 17:30:00,182.050,182.575,181.900,181.925
2024-08-05 13:30:00,178.125,179.800,176.275,178.775
2024-08-05 15:30:00,178.675,180.200,177.650,177.950
2024-08-05 17:30:00,177.925,178.725,177.800,178.350
2024-08-06 13:30:00,178.775,179.475,177.875,178.000
2024-08-06 15:30:00,177.950,178.400,177.000,178.375
2024-08-06 17:30:00,178.350,178.850,177.950,178.025
2024-08-07 13:30:00,179.000,179.700,178.225,178.475
2024-08-07 15:30:00,178.475,178.625,177.550,178.025
2024-08-07 17:30:00,178.025,178.350,177.950,178.025
2024-08-08 13:30:00,178.625,178.625,177.025,177.225
2024-08-08 15:30:00,177.175,177.500,176.300,177.025
2024-08-08 17:30:00,176.950,177.000,176.625,176.750
2024-08-09 13:30:00,176.800,178.050,176.100,178.025
2024-08-09 15:30:00,178.075,179.575,178.050,179.300
2024-08-09 17:30:00,179.275,179.800,179.175,179.475
2024-08-12 13:30:00,179.625,179.925,179.100,179.250
2024-08-12 15:30:00,179.275,179.625,178.800,178.875
2024-08-12 17:30:00,178.900,179.150,178.775,179.050
2024-08-13 13:30:00,179.450,180.400,179.000,179.400
2024-08-13 15:30:00,179.425,180.325,179.175,180.300
2024-08-13 17:30:00,180.300,180.575,179.925,180.500
2024-08-14 13:30:00,180.275,181.575,180.000,181.375
2024-08-14 15:30:00,181.400,182.075,181.325,181.550
2024-08-14 17:30:00,181.550,181.800,181.475,181.575
2024-08-15 13:30:00,181.525,182.075,181.225,181.625
2024-08-15 15:30:00,181.600,181.750,180.350,180.650
2024-08-15 17:30:00,180.650,180.825,180.450,180.500
2024-08-16 13:30:00,180.475,180.950,176.500,177.875
2024-08-16 15:30:00,177.875,179.550,177.750,178.100
2024-08-16 17:30:00,178.075,178.275,177.750,177.750
2024-08-19 13:30:00,177.500,179.100,177.500,178.600
2024-08-19 15:30:00,178.625,179.000,177.550,178.500
2024-08-19 17:30:00,178.500,178.625,178.200,178.325
2024-08-20 13:30:00,178.100,178.275,175.175,175.700
2024-08-20 15:30:00,175.675,175.675,174.450,174.900
2024-08-20 17:30:00,174.900,175.275,174.750,175.150
2024-08-21 13:30:00,175.100,175.300,173.175,173.650
2024-08-21 15:30:00,173.675,174.900,173.600,174.275
2024-08-21 17:30:00,174.350,174.800,174.075,174.275
2024-08-22 13:30:00,174.150,175.875,173.875,175.775
2024-08-22 15:30:00,175.750,176.575,174.975,175.925
2024-08-22 17:30:00,175.825,176.000,175.425,175.575
2024-08-23 13:30:00,175.425,176.250,175.100,176.000
2024-08-23 15:30:00,176.050,176.375,175.125,175.150
2024-08-23 17:30:00,175.200,175.525,175.100,175.150
2024-08-26 13:30:00,174.550,177.100,174.325,176.875
2024-08-26 15:30:00,176.825,177.500,176.100,176.350
2024-08-26 17:30:00,176.350,176.625,176.225,176.225
2024-08-27 13:30:00,176.100,178.500,176.100,178.375
2024-08-27 15:30:00,178.400,179.125,178.250,178.750
2024-08-27 17:30:00,178.750,178.950,178.325,178.400
2024-08-28 13:30:00,178.350,179.025,177.250,178.100
2024-08-28 15:30:00,178.125,178.400,177.675,177.750
2024-08-28 17:30:00,177.775,177.925,177.625,177.800
2024-08-29 13:30:00,177.500,177.500,176.350,176.575
2024-08-29 15:30:00,176.575,176.625,175.925,176.375
2024-08-29 17:30:00,176.400,176.775,176.350,176.550
2024-08-30 13:30:00,176.700,178.125,176.700,177.725
2024-08-30 15:30:00,177.725,178.500,177.375,177.550
2024-08-30 17:30:00,177.525,177.675,177.350,177.525
2024-09-03 13:30:00,177.550,179.000,177.350,178.150
2024-09-03 15:30:00,178.150,179.250,178.025,178.675
2024-09-03 17:30:00,178.675,179.025,178.575,179.000
2024-09-04 13:30:00,178.925,179.500,178.175,178.875
2024-09-04 15:30:00,178.875,179.375,178.825,178.950
2024-09-04 17:30:00,178.975,179.075,178.700,178.900
2024-09-05 13:30:00,178.500,178.700,176.550,176.875
2024-09-05 15:30:00,176.850,177.250,176.300,176.825
2024-09-05 17:30:00,176.850,176.975,176.550,176.675
2024-09-06 13:30:00,176.700,177.500,175.650,175.925
2024-09-06 15:30:00,175.900,175.950,174.700,175.425
2024-09-06 17:30:00,175.425,175.475,174.525,174.800
2024-09-09 13:30:00,175.000,175.550,173.500,174.525
2024-09-09 15:30:00,174.550,177.300,174.525,177.200
2024-09-09 17:30:00,177.175,177.450,176.675,176.925
2024-09-10 13:30:00,176.800,177.575,176.150,177.000
2024-09-10 15:30:00,176.975,177.175,175.925,176.625
2024-09-10 17:30:00,176.725,176.725,176.250,176.375
2024-09-11 13:30:00,176.400,176.900,175.725,176.425
2024-09-11 15:30:00,176.400,177.425,175.750,177.175
2024-09-11 17:30:00,177.200,177.575,177.075,177.200
2024-09-12 13:30:00,177.450,179.025,177.450,178.250
2024-09-12 15:30:00,178.300,179.100,178.100,178.725
2024-09-12 17:30:00,178.750,178.900,178.475,178.650
2024-09-13 13:30:00,178.525,179.425,178.225,178.675
2024-09-13 15:30:00,178.700,178.925,177.825,178.750
2024-09-13 17:30:00,178.775,178.975,178.225,178.425
2024-09-16 13:30:00,178.900,179.375,177.750,178.350
2024-09-16 15:30:00,178.350,178.600,178.200,178.450
2024-09-16 17:30:00,178.475,178.625,178.300,178.475
2024-09-17 13:30:00,178.650,180.500,178.250,180.150
2024-09-17 15:30:00,180.125,180.150,179.375,179.850
2024-09-17 17:30:00,179.875,180.000,179.750,179.875
2024-09-18 13:30:00,179.850,180.275,179.575,179.950
2024-09-18 15:30:00,179.975,180.175,179.625,180.050
2024-09-18 17:30:00,180.075,180.325,179.775,180.075
2024-09-19 13:30:00,180.500,181.575,179.800,181.525
2024-09-19 15:30:00,181.525,182.000,181.025,181.100
2024-09-19 17:30:00,181.150,181.200,180.850,181.150
2024-09-20 13:30:00,180.850,181.025,180.000,180.750
