Contract1,Contract2,Best,Average,Best Month,January,February,March,April,May,June,July,August,September,October,November,December
ZM Mar25-Aug25,ZM Jan26-Mar26,0.09,0.06,April,,,,0.09,0.06,0.06,0.05,0.06,0.04,0.05,,
ZM Mar25-Aug25,ZM Dec25-Jan26,0.06,0.05,May,,,,0.05,0.06,0.05,0.05,0.05,0.05,0.03,,
ZM Mar25-Aug25,ZM May25-Aug25,0.1,0.07,May,,,,,0.1,0.06,0.07,0.07,,0.04,,
ZM Mar25-Aug25,ZM Aug25-Oct25,0.12,0.09,August,,,,0.11,0.11,0.07,0.06,0.12,,,,
ZM Mar25-Aug25,ZM Sep25-Mar26,0.1,0.07,April,,0.05,0.05,0.1,0.09,0.04,0.06,0.08,,0.07,,
ZM Mar25-Aug25,ZM Aug25-Dec25,0.11,0.09,April,,,,0.11,,0.05,0.08,0.1,,,,
ZM Mar25-Aug25,ZM Jul25-Dec25,0.12,0.11,May,,,,0.09,0.12,,,0.11,,,,
ZM Mar25-Aug25,ZM Jul25-Aug25,0.19,0.13,July,,,,0.08,0.11,,0.19,,,,,
ZM Mar25-Aug25,ZM Dec25-Jul26,0.06,0.05,May,,,,,0.06,,,0.05,,,,
ZM Mar25-Aug25,ZM Jan25-Aug26,0.08,0.05,May,,0.06,,0.05,0.08,0.04,0.05,0.05,,0.04,0.03,0.03
ZM Mar25-Aug25,ZM Mar26-May26,0.1,0.07,May,,,,,0.1,,0.06,0.06,,0.06,,
ZM Mar25-Aug25,ZM Mar25-Jul25,0.08,0.07,April,,,,0.08,0.07,,0.05,,,,,
ZM Mar25-Aug25,ZM Sep25-Jan26,0.12,0.07,April,,0.05,0.03,0.12,0.06,0.07,0.05,0.08,0.08,0.06,,
ZM Mar25-Aug25,ZM Jul25-Oct25,0.13,0.08,May,,,,0.09,0.13,0.05,0.06,0.1,,,,
ZM Mar25-Aug25,ZM Jan25-May26,0.07,0.05,June,,,,0.06,0.05,0.07,0.04,0.05,,0.04,0.04,
ZM Mar25-Aug25,ZM Oct25-Jan26,0.06,0.05,June,,0.03,0.05,,0.05,0.06,0.05,0.04,,0.04,,
ZM Mar25-Aug25,ZM Sep25-Dec25,0.08,0.06,May,,,,0.05,0.08,,0.04,0.06,,,,
ZM Mar25-Aug25,ZM Dec25-Mar26,0.06,0.04,April,,,,0.06,0.04,0.05,0.04,0.05,0.04,0.03,,
ZM Mar25-Aug25,ZM Oct25-Mar26,0.06,0.05,June,,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.04,,
ZM Mar25-Aug25,ZM Jan25-Jul26,0.12,0.06,May,,0.04,,0.08,0.12,,0.05,0.04,,0.04,,
ZM Mar25-Aug25,ZM May25-Oct25,0.14,0.08,May,,,,0.09,0.14,0.06,0.07,0.07,,0.03,,
ZM Mar25-Aug25,ZM Oct25-May26,0.06,0.05,July,,0.04,0.04,0.05,0.05,0.05,0.06,0.04,,0.05,,0.04
ZM Mar25-Aug25,ZM Sep25-Oct25,0.1,0.08,May,,,,0.09,0.1,0.07,0.05,0.09,,,,
ZM Mar25-Aug25,ZM Dec25-May26,0.09,0.05,May,0.04,,,0.07,0.09,0.05,0.05,0.04,0.04,0.03,0.04,
ZM Mar25-Aug25,ZM Jul25-Sep25,0.14,0.1,July,,,,0.11,0.08,0.1,0.14,0.08,,,,
ZM May25-Sep25,ZM Mar25-May25,0.08,0.06,April,,,,0.08,0.08,,0.06,0.05,,0.05,,
ZM May25-Sep25,ZM May25-Jul25,0.1,0.07,July,,,,0.04,0.04,0.09,0.1,0.09,,,,
ZM May25-Sep25,ZM Aug25-Jan26,0.15,0.07,August,,0.05,0.03,0.05,0.05,0.06,0.13,0.15,0.05,0.08,,
ZM May25-Sep25,ZM Aug25-Sep25,0.22,0.13,August,,,,0.05,0.1,,0.15,0.22,,,,
ZM May25-Sep25,ZM Mar25-Sep25,0.09,0.06,May,,,,0.05,0.09,,0.06,0.08,,0.04,,
ZM May25-Sep25,ZM Jan26-Mar26,0.07,0.05,July,,,,,0.05,0.05,0.07,,0.04,0.03,,
ZM May25-Sep25,ZM Dec25-Jan26,0.08,0.05,July,,,,0.04,0.05,,0.08,0.05,0.05,0.04,,
ZM May25-Sep25,ZM May25-Aug25,0.08,0.07,July,,,,0.04,0.06,,0.08,0.08,,,,
ZM May25-Sep25,ZM Aug25-Oct25,0.16,0.11,August,,,,0.07,0.13,,0.06,0.16,,,,
ZM May25-Sep25,ZM Sep25-Mar26,0.08,0.06,May,,0.03,0.03,0.05,0.08,0.05,0.07,0.07,,0.07,,
ZM May25-Sep25,ZM Aug25-Dec25,0.13,0.08,August,,,,0.05,0.09,0.07,0.11,0.13,,0.04,,
ZM May25-Sep25,ZM Jul25-Dec25,0.12,0.08,July,,,,0.06,0.08,,0.12,0.09,,0.04,,
ZM May25-Sep25,ZM Jul25-Aug25,0.16,0.11,June,,,,,0.07,0.16,0.11,,,,,
ZM May25-Sep25,ZM Dec25-Jul26,0.05,0.05,July,,,,,0.04,,0.05,,,,,
ZM May25-Sep25,ZM Jan25-Aug26,0.06,0.05,June,,,,,0.05,0.06,0.04,0.04,,,,
ZM May25-Sep25,ZM Mar26-May26,0.05,0.05,July,,,,,0.04,,0.05,,,0.04,,
ZM May25-Sep25,ZM Mar25-Jul25,0.09,0.07,August,,,,0.09,0.07,0.06,0.07,0.09,,0.04,,
ZM May25-Sep25,ZM Sep25-Jan26,0.09,0.06,September,,0.04,0.03,0.04,0.06,0.07,0.06,0.07,0.09,0.06,,
ZM May25-Sep25,ZM Jul25-Oct25,0.1,0.07,August,,,,0.05,0.09,0.05,0.09,0.1,,,,
ZM May25-Sep25,ZM Jan25-May26,0.05,0.05,July,,,,,0.04,0.05,0.05,,,,,
ZM May25-Sep25,ZM Oct25-Jan26,0.06,0.05,July,,0.04,0.04,0.04,0.05,0.05,0.06,0.04,,,,
ZM May25-Sep25,ZM Sep25-Dec25,0.06,0.05,May,,,,0.04,0.06,0.06,0.06,0.06,,0.04,,
ZM May25-Sep25,ZM Dec25-Mar26,0.08,0.05,July,,,,0.04,0.04,0.05,0.08,,,0.04,,
ZM May25-Sep25,ZM Oct25-Mar26,0.07,0.04,June,,0.04,0.04,0.04,0.04,0.07,0.05,0.04,0.04,0.04,,
ZM May25-Sep25,ZM Jan25-Jul26,0.05,0.05,July,,,,,0.04,,0.05,,,,,
ZM May25-Sep25,ZM May25-Oct25,0.1,0.08,May,,,,0.07,0.1,,0.06,0.09,,,,
ZM May25-Sep25,ZM Oct25-May26,0.06,0.05,June,,,0.05,0.05,0.04,0.06,0.05,0.05,,,,
ZM May25-Sep25,ZM Sep25-Oct25,0.07,0.06,August,,,,0.05,0.07,,0.06,0.07,,,,
ZM May25-Sep25,ZM Dec25-May26,0.06,0.05,October,,,,,0.04,0.05,0.05,0.05,0.04,0.06,,
ZM May25-Sep25,ZM Jul25-Sep25,0.16,0.11,July,,,,0.04,0.06,0.14,0.16,0.13,,,,
ZM Mar25-May25,ZM May25-Jul25,0.12,0.08,August,,,,0.06,0.05,0.11,0.07,0.12,,,,
ZM Mar25-May25,ZM Aug25-Jan26,0.11,0.07,May,,,0.03,0.08,0.11,,0.08,0.08,0.07,0.07,,
ZM Mar25-May25,ZM Aug25-Sep25,0.15,0.14,August,,,,,,,0.13,0.15,,,,
ZM Mar25-May25,ZM Mar25-Sep25,0.11,0.08,October,,,,0.09,0.07,,0.08,0.05,,0.11,,
ZM Mar25-May25,ZM Jan26-Mar26,0.08,0.06,August,,,,,,0.05,,0.08,,0.04,,
ZM Mar25-May25,ZM Dec25-Jan26,0.05,0.05,July,,,,0.05,,,0.05,,,,,
ZM Mar25-May25,ZM May25-Aug25,0.1,0.06,May,,,,0.06,0.1,0.05,0.07,0.07,,0.04,,
ZM Mar25-May25,ZM Aug25-Oct25,0.12,0.08,May,,,,,0.12,0.05,0.06,0.09,,,,
ZM Mar25-May25,ZM Sep25-Mar26,0.09,0.06,April,,,0.03,0.09,,0.06,0.07,0.07,,0.07,,
ZM Mar25-May25,ZM Aug25-Dec25,0.08,0.06,August,,,,,0.07,0.04,0.06,0.08,,0.03,,
ZM Mar25-May25,ZM Jul25-Dec25,0.15,0.11,May,,,,,0.15,,0.11,0.08,,,,
ZM Mar25-May25,ZM Jul25-Aug25,0.15,0.1,July,,,,,,0.09,0.15,0.07,,,,
ZM Mar25-May25,ZM Jan25-Aug26,0.07,0.05,May,,,,,0.07,0.04,,0.06,0.05,,0.03,
ZM Mar25-May25,ZM Mar25-Jul25,0.08,0.07,July,,,,0.07,0.07,0.06,0.08,0.06,,,,
ZM Mar25-May25,ZM Sep25-Jan26,0.07,0.06,May,,,0.03,0.07,0.07,0.06,0.07,0.06,0.07,,,
ZM Mar25-May25,ZM Jul25-Oct25,0.09,0.07,May,,,,,0.09,0.04,0.05,0.09,,,,
ZM Mar25-May25,ZM Jan25-May26,0.05,0.04,August,,,,,,,,0.05,,0.04,,
ZM Mar25-May25,ZM Oct25-Jan26,0.05,0.05,August,,,,,,,,0.05,,,,
ZM Mar25-May25,ZM Sep25-Dec25,0.06,0.05,August,,,,,,0.04,,0.06,,0.04,,
ZM Mar25-May25,ZM Dec25-Mar26,0.06,0.05,August,,,,0.05,,,,0.06,0.04,0.03,,
ZM Mar25-May25,ZM Oct25-Mar26,0.05,0.04,July,,,,,,,0.05,0.03,0.04,,,
ZM Mar25-May25,ZM Jan25-Jul26,0.04,0.04,August,,,,,,,,0.04,,0.04,,
ZM Mar25-May25,ZM May25-Oct25,0.14,0.1,May,,,,0.08,0.14,0.07,,0.1,,,,
ZM Mar25-May25,ZM Oct25-May26,0.05,0.05,August,,,,,,,,0.05,0.05,,,0.05
ZM Mar25-May25,ZM Sep25-Oct25,0.07,0.05,August,,,,,,0.04,0.04,0.07,,,,
ZM Mar25-May25,ZM Dec25-May26,0.12,0.06,August,,,,0.07,,0.05,,0.12,0.07,0.03,0.04,
ZM Mar25-May25,ZM Jul25-Sep25,0.15,0.11,July,,,,,0.11,0.08,0.15,0.09,,,,
ZM May25-Jul25,ZM Aug25-Jan26,0.15,0.06,August,,0.05,0.03,0.05,0.07,0.05,0.07,0.15,0.04,0.08,,
ZM May25-Jul25,ZM Aug25-Sep25,0.18,0.13,August,,,,,0.11,0.08,0.15,0.18,,,,
ZM May25-Jul25,ZM Mar25-Sep25,0.11,0.08,June,,,,0.07,0.06,0.11,0.07,0.08,,0.08,,
ZM May25-Jul25,ZM Jan26-Mar26,0.08,0.06,July,,,,,,0.05,0.08,,,0.04,,
ZM May25-Jul25,ZM Dec25-Jan26,0.08,0.06,July,,,,0.06,,0.05,0.08,0.06,,,,
ZM May25-Jul25,ZM May25-Aug25,0.09,0.06,June,,,,0.04,0.04,0.09,0.07,0.07,,,,
ZM May25-Jul25,ZM Aug25-Oct25,0.13,0.09,May,,,,,0.13,0.08,0.06,0.11,,,,
ZM May25-Jul25,ZM Sep25-Mar26,0.08,0.06,August,,0.05,0.04,0.05,0.08,0.05,0.06,0.08,,,,
ZM May25-Jul25,ZM Aug25-Dec25,0.12,0.08,August,,,,0.08,0.08,0.05,0.06,0.12,,0.08,,
ZM May25-Jul25,ZM Jul25-Dec25,0.1,0.07,August,,,,0.07,0.06,0.04,0.09,0.1,,,,
ZM May25-Jul25,ZM Jul25-Aug25,0.16,0.1,July,,,,0.04,,0.1,0.16,0.09,,,,
ZM May25-Jul25,ZM Dec25-Jul26,0.08,0.07,June,,,,,,0.08,0.06,0.06,,,,
ZM May25-Jul25,ZM Jan25-Aug26,0.05,0.05,June,,,,,0.04,0.05,0.05,,,,,
ZM May25-Jul25,ZM Mar26-May26,0.03,0.03,April,,,,0.03,,,,,,,,
ZM May25-Jul25,ZM Mar25-Jul25,0.1,0.07,May,,,,0.05,0.1,0.06,0.07,0.06,,,,
ZM May25-Jul25,ZM Sep25-Jan26,0.12,0.06,August,,0.04,0.03,0.04,0.06,0.09,0.05,0.12,0.08,,,
ZM May25-Jul25,ZM Jul25-Oct25,0.14,0.11,June,,,,0.07,0.1,0.14,0.12,0.1,,,,
ZM May25-Jul25,ZM Jan25-May26,0.09,0.08,July,,,,0.08,,,0.09,,,,,
ZM May25-Jul25,ZM Oct25-Jan26,0.08,0.05,July,,,0.04,0.04,,0.05,0.08,,,,,
ZM May25-Jul25,ZM Sep25-Dec25,0.12,0.07,August,,,,0.06,0.06,0.05,0.05,0.12,,0.07,,
ZM May25-Jul25,ZM Dec25-Mar26,0.08,0.05,June,,,,0.05,0.06,0.08,0.04,0.05,0.05,0.03,,
ZM May25-Jul25,ZM Oct25-Mar26,0.07,0.05,May,,0.04,0.04,0.05,0.07,0.06,,,0.05,,,
ZM May25-Jul25,ZM Jan25-Jul26,0.07,0.07,July,,,,,,,0.07,,,,,
ZM May25-Jul25,ZM May25-Oct25,0.1,0.08,May,,,,0.05,0.1,0.08,0.07,0.1,,,,
ZM May25-Jul25,ZM Oct25-May26,0.06,0.05,May,,0.05,0.04,0.04,0.06,0.04,0.05,,,,,
ZM May25-Jul25,ZM Sep25-Oct25,0.1,0.08,August,,,,,0.07,0.09,0.07,0.1,,,,
ZM May25-Jul25,ZM Dec25-May26,0.1,0.05,June,,,,0.04,0.05,0.1,0.05,0.05,0.04,0.03,,
ZM May25-Jul25,ZM Jul25-Sep25,0.13,0.09,July,,,,0.04,0.05,0.07,0.13,0.13,,,,
ZM Aug25-Jan26,ZM Aug25-Sep25,0.07,0.06,August,,,0.06,,,0.04,0.06,0.07,,,,
ZM Aug25-Jan26,ZM Mar25-Sep25,0.08,0.06,May,,0.06,0.05,,0.08,0.08,,0.08,0.05,,,
ZM Aug25-Jan26,ZM Jan26-Mar26,0.05,0.04,September,,,0.04,,,0.04,0.05,0.05,0.05,0.04,,
ZM Aug25-Jan26,ZM Dec25-Jan26,0.06,0.05,September,,0.05,0.04,,,,,0.05,0.06,0.06,,
ZM Aug25-Jan26,ZM May25-Aug25,0.14,0.07,August,,0.05,0.04,,0.05,0.06,0.04,0.14,0.09,0.05,,
ZM Aug25-Jan26,ZM Aug25-Oct25,0.1,0.07,March,,,0.1,,0.07,0.05,0.04,0.08,,,,
ZM Aug25-Jan26,ZM Sep25-Mar26,0.08,0.05,October,,,0.04,0.04,0.04,0.04,0.05,0.04,0.06,0.08,,
ZM Aug25-Jan26,ZM Aug25-Dec25,0.1,0.06,September,,0.04,0.04,,0.06,,,0.07,0.1,,,
ZM Aug25-Jan26,ZM Jul25-Dec25,0.07,0.05,September,,,0.05,0.05,0.04,0.05,0.05,,0.07,,,
ZM Aug25-Jan26,ZM Jul25-Aug25,0.12,0.05,August,,0.04,0.04,0.04,0.04,0.05,0.04,0.12,0.06,,,
ZM Aug25-Jan26,ZM Dec25-Jul26,0.04,0.03,February,,0.04,0.04,,0.03,,,0.03,,,,
ZM Aug25-Jan26,ZM Jan25-Aug26,0.06,0.05,September,,,0.06,,0.05,0.05,0.05,0.03,0.06,0.05,0.05,
ZM Aug25-Jan26,ZM Mar26-May26,0.06,0.05,September,,,0.04,,,,0.05,0.04,0.06,0.04,,
ZM Aug25-Jan26,ZM Mar25-Jul25,0.12,0.07,August,,0.04,0.04,0.1,0.08,0.07,0.06,0.12,0.06,,,
ZM Aug25-Jan26,ZM Sep25-Jan26,0.08,0.06,September,,,0.03,,,0.05,0.04,0.06,0.08,0.06,,
ZM Aug25-Jan26,ZM Jul25-Oct25,0.08,0.05,August,,0.04,0.04,0.04,,0.04,0.07,0.08,0.04,,,
ZM Aug25-Jan26,ZM Jan25-May26,0.05,0.04,September,,,0.03,,,,0.04,0.05,0.05,0.05,0.04,
ZM Aug25-Jan26,ZM Oct25-Jan26,0.08,0.06,September,,,0.06,,0.06,0.04,0.08,0.05,0.08,0.06,,
ZM Aug25-Jan26,ZM Sep25-Dec25,0.08,0.05,September,,0.03,0.04,,0.06,0.04,0.04,0.06,0.08,,,
ZM Aug25-Jan26,ZM Dec25-Mar26,0.06,0.05,October,,0.06,0.04,,,0.03,0.04,0.06,0.06,0.06,,
ZM Aug25-Jan26,ZM Oct25-Mar26,0.06,0.05,May,,,0.04,0.04,0.06,0.05,0.05,0.04,0.04,0.05,,
ZM Aug25-Jan26,ZM Jan25-Jul26,0.05,0.04,September,,,0.03,,,,,0.04,0.05,0.04,,
ZM Aug25-Jan26,ZM May25-Oct25,0.11,0.06,July,,0.06,0.05,0.03,0.06,0.07,0.11,0.05,0.05,0.04,,
ZM Aug25-Jan26,ZM Oct25-May26,0.05,0.04,May,,,0.04,0.04,0.05,0.05,0.04,0.03,0.05,0.05,,
ZM Aug25-Jan26,ZM Sep25-Oct25,0.05,0.04,March,,,0.05,,0.05,0.04,0.04,0.04,,,,
ZM Aug25-Jan26,ZM Dec25-May26,0.06,0.04,February,,0.06,0.04,0.04,0.04,0.03,0.04,0.03,0.05,0.03,0.04,
ZM Aug25-Jan26,ZM Jul25-Sep25,0.09,0.06,August,,0.04,0.04,0.04,0.04,0.05,0.07,0.09,0.08,,,
ZM Aug25-Sep25,ZM Mar25-Sep25,0.08,0.07,April,,,,0.08,0.08,0.05,,0.07,,,,
ZM Aug25-Sep25,ZM Jan26-Mar26,0.05,0.05,July,,,,,,,0.05,,,,,
ZM Aug25-Sep25,ZM Dec25-Jan26,0.04,0.04,September,,,,,,,,0.03,0.04,,,
ZM Aug25-Sep25,ZM May25-Aug25,0.13,0.08,August,,,,0.04,,,0.08,0.13,,,,
ZM Aug25-Sep25,ZM Aug25-Oct25,0.09,0.07,August,,,,,,,0.05,0.09,,,,
ZM Aug25-Sep25,ZM Sep25-Mar26,0.06,0.05,June,,,0.04,,,0.06,0.06,,,,,
ZM Aug25-Sep25,ZM Aug25-Dec25,0.07,0.05,May,,,,,0.07,0.04,0.03,0.06,,,,
ZM Aug25-Sep25,ZM Jul25-Dec25,0.07,0.06,August,,,,,0.05,,0.05,0.07,,,,
ZM Aug25-Sep25,ZM Jul25-Aug25,0.19,0.13,August,,,,,,,0.07,0.19,,,,
ZM Aug25-Sep25,ZM Dec25-Jul26,0.04,0.04,August,,,,,,,,0.04,,,,
ZM Aug25-Sep25,ZM Jan25-Aug26,0.04,0.04,August,,,,,,0.04,0.03,0.04,,,,
ZM Aug25-Sep25,ZM Mar26-May26,0.04,0.04,July,,,,,,,0.04,,,,,
ZM Aug25-Sep25,ZM Mar25-Jul25,0.09,0.07,July,,,,0.07,0.08,0.04,0.09,0.07,,,,
ZM Aug25-Sep25,ZM Sep25-Jan26,0.07,0.05,September,,,0.04,,,0.05,0.05,0.05,0.07,,,
ZM Aug25-Sep25,ZM Oct25-Jan26,0.05,0.04,July,,,0.04,,,0.04,0.05,,,,,
ZM Aug25-Sep25,ZM Sep25-Dec25,0.06,0.05,August,,,,,0.04,0.04,0.04,0.06,,,,
ZM Aug25-Sep25,ZM Dec25-Mar26,0.03,0.03,October,,,,,,,,0.03,,0.03,,
ZM Aug25-Sep25,ZM Oct25-Mar26,0.05,0.04,May,,,,0.03,0.05,,0.04,,0.03,,,
ZM Aug25-Sep25,ZM Jan25-Jul26,0.05,0.05,June,,,,,,0.05,,,,,,
ZM Aug25-Sep25,ZM May25-Oct25,0.06,0.05,August,,,,0.05,,,0.05,0.06,,,,
ZM Aug25-Sep25,ZM Oct25-May26,0.04,0.04,May,,,,0.04,0.04,0.03,0.04,,,,,
ZM Aug25-Sep25,ZM Sep25-Oct25,0.05,0.04,August,,,,,,,0.03,0.05,,,,
ZM Aug25-Sep25,ZM Dec25-May26,0.05,0.04,July,,,,,,,0.05,0.04,0.04,,,
ZM Aug25-Sep25,ZM Jul25-Sep25,0.08,0.07,August,,,,,,,0.06,0.08,,,,
ZM Mar25-Sep25,ZM Jan26-Mar26,0.07,0.05,June,,,,,,0.07,,0.05,0.04,,,
ZM Mar25-Sep25,ZM Dec25-Jan26,0.06,0.05,August,,,,,,,,0.06,0.04,0.05,,
ZM Mar25-Sep25,ZM May25-Aug25,0.09,0.07,July,,,,,0.08,0.08,0.09,0.07,,0.05,,
ZM Mar25-Sep25,ZM Aug25-Oct25,0.12,0.09,August,,,,,0.12,0.05,0.07,0.12,,,,
ZM Mar25-Sep25,ZM Sep25-Mar26,0.09,0.07,April,,0.04,0.04,0.09,0.08,0.06,0.09,0.08,,0.06,,
ZM Mar25-Sep25,ZM Aug25-Dec25,0.14,0.1,August,,,,,0.1,0.06,,0.14,,,,
ZM Mar25-Sep25,ZM Jul25-Dec25,0.11,0.09,April,,,,0.11,0.09,0.07,0.07,0.1,,,,
ZM Mar25-Sep25,ZM Jul25-Aug25,0.16,0.11,July,,,,0.11,0.1,0.11,0.16,0.07,,,,
ZM Mar25-Sep25,ZM Dec25-Jul26,0.05,0.04,May,,,,,0.05,,,0.04,,,,
ZM Mar25-Sep25,ZM Jan25-Aug26,0.08,0.05,August,0.04,0.04,0.03,,0.04,0.05,0.07,0.08,,0.06,0.03,
ZM Mar25-Sep25,ZM Mar26-May26,0.05,0.05,August,,,,,,,,0.05,,0.04,,
ZM Mar25-Sep25,ZM Mar25-Jul25,0.1,0.09,May,,,,0.1,0.1,0.1,0.08,0.08,,,,
ZM Mar25-Sep25,ZM Sep25-Jan26,0.09,0.06,September,,0.05,0.04,0.06,0.09,0.06,0.06,0.06,0.09,,,
ZM Mar25-Sep25,ZM Jul25-Oct25,0.12,0.09,May,,,,0.08,0.12,0.06,0.07,0.1,,,,
ZM Mar25-Sep25,ZM Jan25-May26,0.05,0.04,August,,,,,,0.05,,0.05,0.04,0.04,0.04,0.03
ZM Mar25-Sep25,ZM Oct25-Jan26,0.1,0.06,March,,0.03,0.1,,,0.05,0.05,0.05,0.06,,,
ZM Mar25-Sep25,ZM Sep25-Dec25,0.07,0.06,May,,,,0.05,0.07,0.05,0.05,0.06,,,,
ZM Mar25-Sep25,ZM Dec25-Mar26,0.04,0.04,September,,,,,,,,0.03,0.04,0.03,,
ZM Mar25-Sep25,ZM Oct25-Mar26,0.08,0.05,June,,0.05,0.07,,,0.08,0.05,0.05,0.04,0.04,,
ZM Mar25-Sep25,ZM Jan25-Jul26,0.05,0.05,August,,0.04,,,,,,0.05,0.05,0.04,,
ZM Mar25-Sep25,ZM May25-Oct25,0.16,0.09,May,,,,0.11,0.16,0.05,0.09,0.09,,0.04,,
ZM Mar25-Sep25,ZM Oct25-May26,0.07,0.05,February,,0.07,0.06,,,0.06,0.06,0.04,0.04,0.04,,0.04
ZM Mar25-Sep25,ZM Sep25-Oct25,0.1,0.07,May,,,,,0.1,0.04,0.05,0.09,,,,
ZM Mar25-Sep25,ZM Dec25-May26,0.05,0.04,June,,,,,,0.05,,0.04,0.04,0.03,0.04,0.03
ZM Mar25-Sep25,ZM Jul25-Sep25,0.15,0.09,July,,,,0.07,0.1,0.07,0.15,0.07,,,,
ZM Jan26-Mar26,ZM Dec25-Jan26,0.04,0.04,August,,,,,,,,0.04,,,,
ZM Jan26-Mar26,ZM May25-Aug25,0.07,0.05,June,,,,,0.05,0.07,,,,0.04,,
ZM Jan26-Mar26,ZM Aug25-Oct25,0.12,0.07,May,,,,,0.12,0.04,0.05,0.1,0.03,,,
ZM Jan26-Mar26,ZM Sep25-Mar26,0.09,0.06,May,,,,,0.09,,0.05,0.06,0.07,0.05,,
ZM Jan26-Mar26,ZM Aug25-Dec25,0.1,0.06,September,,,0.03,,0.07,0.03,0.05,0.05,0.1,0.09,,
ZM Jan26-Mar26,ZM Jul25-Dec25,0.09,0.07,April,,,,0.09,0.08,0.04,0.06,0.09,,,,
ZM Jan26-Mar26,ZM Jul25-Aug25,0.05,0.05,September,,,,,,,,,0.05,,,
ZM Jan26-Mar26,ZM Dec25-Jul26,0.04,0.04,June,,,,,,0.04,,,,,,
ZM Jan26-Mar26,ZM Jan25-Aug26,0.06,0.05,October,,,,,,,,,0.05,0.06,0.04,
ZM Jan26-Mar26,ZM Mar26-May26,0.03,0.03,October,,,,,,,,,,0.03,,
